step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
4336,1770931458.157579,D1,0.433983272,0.424350316,0.428618948,D2,0.142762103
4336,1770931458.157579,D2,0.588717208,0.575649684,0.571381052,D2,0.142762103
4337,1770931458.207026,D1,0.433944778,0.424133902,0.428559148,D2,0.142881704
4337,1770931458.207026,D2,0.589186775,0.575866098,0.571440852,D2,0.142881704
4338,1770931458.255293,D1,0.433999770,0.424045739,0.428498969,D2,0.143002062
4338,1770931458.255293,D2,0.589474185,0.575954261,0.571501031,D2,0.143002062
4339,1770931458.303246,D1,0.433914358,0.423931066,0.428438064,D2,0.143123873
4339,1770931458.303246,D2,0.589634970,0.576068934,0.571561936,D2,0.143123873
4340,1770931458.362957,D1,0.434001108,0.423926558,0.428377910,D2,0.143244180
4340,1770931458.362957,D2,0.589763739,0.576073442,0.571622090,D2,0.143244180
4341,1770931458.419729,D1,0.433985357,0.423846133,0.428317486,D2,0.143365027
4341,1770931458.419729,D2,0.589936588,0.576153867,0.571682514,D2,0.143365027
4342,1770931458.485360,D1,0.433910741,0.423624712,0.428254916,D2,0.143490168
4342,1770931458.485360,D2,0.590370254,0.576375288,0.571745084,D2,0.143490168
4343,1770931458.537432,D1,0.433896072,0.423493700,0.428191433,D2,0.143617133
4343,1770931458.537432,D2,0.590667156,0.576506300,0.571808567,D2,0.143617133
4344,1770931458.586295,D1,0.434011884,0.423434198,0.428128003,D2,0.143743993
4344,1770931458.586295,D2,0.590968823,0.576565802,0.571871997,D2,0.143743993
4345,1770931458.633549,D1,0.434238351,0.423507867,0.428066402,D2,0.143867197
4345,1770931458.633549,D2,0.591098803,0.576492133,0.571933598,D2,0.143867197
4346,1770931458.680019,D1,0.434399175,0.423529214,0.428005906,D2,0.143988188
4346,1770931458.680019,D2,0.591266021,0.576470786,0.571994094,D2,0.143988188
4347,1770931458.729097,D1,0.434491362,0.423457940,0.427945266,D2,0.144109467
4347,1770931458.729097,D2,0.591564169,0.576542060,0.572054734,D2,0.144109467
4348,1770931458.774743,D1,0.434420037,0.423311826,0.427883487,D2,0.144233026
4348,1770931458.774743,D2,0.591821166,0.576688174,0.572116513,D2,0.144233026
4349,1770931458.820116,D1,0.434694770,0.423454723,0.427824437,D2,0.144351126
4349,1770931458.820116,D2,0.591848912,0.576545277,0.572175563,D2,0.144351126
4350,1770931458.864910,D1,0.434687494,0.423427387,0.427765810,D2,0.144468381
4350,1770931458.864910,D2,0.591905275,0.576572613,0.572234190,D2,0.144468381
4351,1770931458.912675,D1,0.434714036,0.423413202,0.427707775,D2,0.144584450
4351,1770931458.912675,D2,0.591975813,0.576586798,0.572292225,D2,0.144584450
4352,1770931458.970984,D1,0.434622473,0.423330216,0.427649407,D2,0.144701185
4352,1770931458.970984,D2,0.592052347,0.576669784,0.572350593,D2,0.144701185
4353,1770931459.016630,D1,0.434528026,0.423145218,0.427589351,D2,0.144821297
4353,1770931459.016630,D2,0.592372452,0.576854782,0.572410649,D2,0.144821297
4354,1770931459.060585,D1,0.434540409,0.423051837,0.427528851,D2,0.144942297
4354,1770931459.060585,D2,0.592616009,0.576948163,0.572471149,D2,0.144942297
4355,1770931459.104928,D1,0.434514163,0.422926230,0.427467483,D2,0.145065034
4355,1770931459.104928,D2,0.592885256,0.577073770,0.572532517,D2,0.145065034
4356,1770931459.149848,D1,0.434517428,0.422878921,0.427406302,D2,0.145187396
4356,1770931459.149848,D2,0.593004652,0.577121079,0.572593698,D2,0.145187396
4357,1770931459.193512,D1,0.434526384,0.422775859,0.427344563,D2,0.145310874
4357,1770931459.193512,D2,0.593267363,0.577224141,0.572655437,D2,0.145310874
4358,1770931459.238949,D1,0.434715918,0.422825487,0.427284309,D2,0.145431383
4358,1770931459.238949,D2,0.593405450,0.577174513,0.572715691,D2,0.145431383
4359,1770931459.283172,D1,0.434729536,0.422652854,0.427222556,D2,0.145554888
4359,1770931459.283172,D2,0.593843990,0.577347146,0.572777444,D2,0.145554888
4360,1770931459.326893,D1,0.434687760,0.422619026,0.427161175,D2,0.145677649
4360,1770931459.326893,D2,0.593869246,0.577380974,0.572838825,D2,0.145677649
4361,1770931459.370610,D1,0.434698200,0.422505843,0.427099104,D2,0.145801791
4361,1770931459.370610,D2,0.594159051,0.577494157,0.572900896,D2,0.145801791
4362,1770931459.419386,D1,0.434793955,0.422504729,0.427037846,D2,0.145924308
4362,1770931459.419386,D2,0.594292644,0.577495271,0.572962154,D2,0.145924308
4363,1770931459.469947,D1,0.434824168,0.422481621,0.426977096,D2,0.146045807
4363,1770931459.469947,D2,0.594390233,0.577518379,0.573022904,D2,0.146045807
4364,1770931459.513856,D1,0.434984094,0.422465288,0.426916939,D2,0.146166122
4364,1770931459.513856,D2,0.594648650,0.577534712,0.573083061,D2,0.146166122
4365,1770931459.560772,D1,0.435127069,0.422491378,0.426857931,D2,0.146284137
4365,1770931459.560772,D2,0.594780503,0.577508622,0.573142069,D2,0.146284137
4366,1770931459.607531,D1,0.435220887,0.422458814,0.426799277,D2,0.146401447
4366,1770931459.607531,D2,0.594988148,0.577541186,0.573200723,D2,0.146401447
4367,1770931459.652003,D1,0.435223183,0.422360779,0.426740097,D2,0.146519807
4367,1770931459.652003,D2,0.595230412,0.577639221,0.573259903,D2,0.146519807
4368,1770931459.695377,D1,0.435120998,0.422222846,0.426679867,D2,0.146640267
4368,1770931459.695377,D2,0.595427210,0.577777154,0.573320133,D2,0.146640267
4369,1770931459.740610,D1,0.435218098,0.422029401,0.426617860,D2,0.146764279
4369,1770931459.740610,D2,0.596032560,0.577970599,0.573382140,D2,0.146764279
4370,1770931459.788052,D1,0.435270987,0.422100115,0.426557624,D2,0.146884753
4370,1770931459.788052,D2,0.595932207,0.577899885,0.573442376,D2,0.146884753
4371,1770931459.844800,D1,0.435249332,0.422073921,0.426497841,D2,0.147004318
4371,1770931459.844800,D2,0.595966553,0.577926079,0.573502159,D2,0.147004318
4372,1770931459.897240,D1,0.435221096,0.422024532,0.426438197,D2,0.147123606
4372,1770931459.897240,D2,0.596048566,0.577975468,0.573561803,D2,0.147123606
4373,1770931459.958620,D1,0.435540488,0.422069863,0.426379952,D2,0.147240095
4373,1770931459.958620,D2,0.596375141,0.577930137,0.573620048,D2,0.147240095
4374,1770931460.016916,D1,0.435605315,0.422037789,0.426322057,D2,0.147355886
4374,1770931460.016916,D2,0.596542341,0.577962211,0.573677943,D2,0.147355886
4375,1770931460.064692,D1,0.435524922,0.421958871,0.426263881,D2,0.147472238
4375,1770931460.064692,D2,0.596625253,0.578041129,0.573736119,D2,0.147472238
4376,1770931460.113003,D1,0.435577752,0.421963728,0.426206546,D2,0.147586908
4376,1770931460.113003,D2,0.596685742,0.578036272,0.573793454,D2,0.147586908
4377,1770931460.160521,D1,0.435495247,0.421773391,0.426147437,D2,0.147705126
4377,1770931460.160521,D2,0.597038471,0.578226609,0.573852563,D2,0.147705126
4378,1770931460.217799,D1,0.435606801,0.421784018,0.426089258,D2,0.147821484
4378,1770931460.217799,D2,0.597165380,0.578215982,0.573910742,D2,0.147821484
4379,1770931460.267956,D1,0.435707295,0.421868092,0.426032976,D2,0.147934048
4379,1770931460.267956,D2,0.597097280,0.578131908,0.573967024,D2,0.147934048
4380,1770931460.316185,D1,0.435601818,0.421774497,0.425976196,D2,0.148047608
4380,1770931460.316185,D2,0.597181864,0.578225503,0.574023804,D2,0.148047608
4381,1770931460.362208,D1,0.435898681,0.421815358,0.425920718,D2,0.148158563
4381,1770931460.362208,D2,0.597488730,0.578184642,0.574079282,D2,0.148158563
4382,1770931460.422829,D1,0.436012877,0.421825211,0.425866112,D2,0.148267777
4382,1770931460.422829,D2,0.597621115,0.578174789,0.574133888,D2,0.148267777
4383,1770931460.472995,D1,0.435938875,0.421724702,0.425810893,D2,0.148378214
4383,1770931460.472995,D2,0.597765987,0.578275298,0.574189107,D2,0.148378214
4384,1770931460.523407,D1,0.435902351,0.421655865,0.425755492,D2,0.148489015
4384,1770931460.523407,D2,0.597884648,0.578344135,0.574244508,D2,0.148489015
4385,1770931460.569459,D1,0.435988188,0.421629730,0.425700482,D2,0.148599036
4385,1770931460.569459,D2,0.598066474,0.578370270,0.574299518,D2,0.148599036
4386,1770931460.615176,D1,0.435937183,0.421551495,0.425645162,D2,0.148709675
4386,1770931460.615176,D2,0.598188395,0.578448505,0.574354838,D2,0.148709675
4387,1770931460.662383,D1,0.436037433,0.421527568,0.425590261,D2,0.148819478
4387,1770931460.662383,D2,0.598384670,0.578472432,0.574409739,D2,0.148819478
4388,1770931460.711829,D1,0.436178517,0.421593341,0.425536969,D2,0.148926062
4388,1770931460.711829,D2,0.598416848,0.578406659,0.574463031,D2,0.148926062
4389,1770931460.763795,D1,0.436160643,0.421537921,0.425483648,D2,0.149032704
4389,1770931460.763795,D2,0.598528340,0.578462079,0.574516352,D2,0.149032704
4390,1770931460.812999,D1,0.436345684,0.421515136,0.425430735,D2,0.149138531
4390,1770931460.812999,D2,0.598838219,0.578484864,0.574569265,D2,0.149138531
4391,1770931460.862869,D1,0.436369626,0.421448638,0.425377640,D2,0.149244720
4391,1770931460.862869,D2,0.599034423,0.578551362,0.574622360,D2,0.149244720
4392,1770931460.921041,D1,0.436332820,0.421332520,0.425323705,D2,0.149352590
4392,1770931460.921041,D2,0.599269227,0.578667480,0.574676295,D2,0.149352590
4393,1770931460.985084,D1,0.436347170,0.421329641,0.425270451,D2,0.149459098
4393,1770931460.985084,D2,0.599296010,0.578670359,0.574729549,D2,0.149459098
4394,1770931461.044112,D1,0.436404190,0.421362237,0.425218341,D2,0.149563317
4394,1770931461.044112,D2,0.599294199,0.578637763,0.574781659,D2,0.149563317
4395,1770931461.098514,D1,0.436576317,0.421390392,0.425167302,D2,0.149665396
4395,1770931461.098514,D2,0.599461346,0.578609608,0.574832698,D2,0.149665396
4396,1770931461.159106,D1,0.436713845,0.421399061,0.425117059,D2,0.149765882
4396,1770931461.159106,D2,0.599628865,0.578600939,0.574882941,D2,0.149765882
4397,1770931461.214392,D1,0.436758069,0.421335036,0.425066632,D2,0.149866736
4397,1770931461.214392,D2,0.599847083,0.578664964,0.574933368,D2,0.149866736
4398,1770931461.274889,D1,0.436595384,0.421207066,0.425015171,D2,0.149969658
4398,1770931461.274889,D2,0.599938472,0.578792934,0.574984829,D2,0.149969658
4399,1770931461.333972,D1,0.436733415,0.421208611,0.424964417,D2,0.150071166
4399,1770931461.333972,D2,0.600124340,0.578791389,0.575035583,D2,0.150071166
4400,1770931461.391067,D1,0.436753984,0.421189292,0.424914082,D2,0.150171836
4400,1770931461.391067,D2,0.600200167,0.578810708,0.575085918,D2,0.150171836
4401,1770931461.446351,D1,0.437022213,0.421220760,0.424864838,D2,0.150270325
4401,1770931461.446351,D2,0.600491257,0.578779240,0.575135162,D2,0.150270325
4402,1770931461.525753,D1,0.436920329,0.421104315,0.424814697,D2,0.150370605
4402,1770931461.525753,D2,0.600638093,0.578895685,0.575185303,D2,0.150370605
4403,1770931461.588191,D1,0.436859676,0.421014524,0.424764028,D2,0.150471943
4403,1770931461.588191,D2,0.600775965,0.578985476,0.575235972,D2,0.150471943
4404,1770931461.654092,D1,0.436795727,0.420971318,0.424713459,D2,0.150573082
4404,1770931461.654092,D2,0.600794503,0.579028682,0.575286541,D2,0.150573082
4405,1770931461.711554,D1,0.436712991,0.420749350,0.424660604,D2,0.150678792
4405,1770931461.711554,D2,0.601227985,0.579250650,0.575339396,D2,0.150678792
4406,1770931461.768189,D1,0.436768119,0.420677691,0.424607499,D2,0.150785003
4406,1770931461.768189,D2,0.601480708,0.579322309,0.575392501,D2,0.150785003
4407,1770931461.827728,D1,0.436740946,0.420592120,0.424553960,D2,0.150892079
4407,1770931461.827728,D2,0.601654508,0.579407880,0.575446040,D2,0.150892079
4408,1770931461.886073,D1,0.436637036,0.420511958,0.424500067,D2,0.150999866
4408,1770931461.886073,D2,0.601709264,0.579488042,0.575499933,D2,0.150999866
4409,1770931461.944403,D1,0.436674766,0.420506085,0.424446814,D2,0.151106372
4409,1770931461.944403,D2,0.601775762,0.579493915,0.575553186,D2,0.151106372
4410,1770931462.016722,D1,0.436673359,0.420457099,0.424393618,D2,0.151212765
4410,1770931462.016722,D2,0.601894808,0.579542901,0.575606382,D2,0.151212765
4411,1770931462.083440,D1,0.436866237,0.420518636,0.424341951,D2,0.151316098
4411,1770931462.083440,D2,0.602008617,0.579481364,0.575658049,D2,0.151316098
4412,1770931462.341135,D1,0.437009089,0.420510354,0.424290863,D2,0.151418274
4412,1770931462.341135,D2,0.602225937,0.579489646,0.575709137,D2,0.151418274
4413,1770931462.501950,D1,0.437100549,0.420519545,0.424240579,D2,0.151518842
4413,1770931462.501950,D2,0.602329257,0.579480455,0.575759421,D2,0.151518842
4414,1770931462.589341,D1,0.437182665,0.420508592,0.424190819,D2,0.151618362
4414,1770931462.589341,D2,0.602469492,0.579491408,0.575809181,D2,0.151618362
4415,1770931462.662194,D1,0.437224308,0.420415270,0.424140479,D2,0.151719043
4415,1770931462.662194,D2,0.602757680,0.579584730,0.575859521,D2,0.151719043
4416,1770931462.732061,D1,0.437235769,0.420395027,0.424090539,D2,0.151818922
4416,1770931462.732061,D2,0.602823558,0.579604973,0.575909461,D2,0.151818922
4417,1770931462.798514,D1,0.437256023,0.420249847,0.424039330,D2,0.151921340
4417,1770931462.798514,D2,0.603210800,0.579750153,0.575960670,D2,0.151921340
4418,1770931462.862578,D1,0.437397153,0.420251521,0.423988826,D2,0.152022348
4418,1770931462.862578,D2,0.603401348,0.579748479,0.576011174,D2,0.152022348
4419,1770931462.926480,D1,0.437520416,0.420213523,0.423938488,D2,0.152123023
4419,1770931462.926480,D2,0.603665533,0.579786477,0.576061512,D2,0.152123023
4420,1770931463.025626,D1,0.437612743,0.420255438,0.423889381,D2,0.152221238
4420,1770931463.025626,D2,0.603689055,0.579744562,0.576110619,D2,0.152221238
4421,1770931463.116190,D1,0.437675100,0.420107065,0.423838950,D2,0.152322100
4421,1770931463.116190,D2,0.604142893,0.579892935,0.576161050,D2,0.152322100
4422,1770931463.202477,D1,0.437777034,0.420122211,0.423789394,D2,0.152421213
4422,1770931463.202477,D2,0.604246031,0.579877789,0.576210606,D2,0.152421213
4423,1770931463.263166,D1,0.437852848,0.420047414,0.423739501,D2,0.152520999
4423,1770931463.263166,D2,0.604536257,0.579952586,0.576260499,D2,0.152520999
4424,1770931463.327439,D1,0.437849485,0.419913546,0.423688488,D2,0.152623024
4424,1770931463.327439,D2,0.604863925,0.580086454,0.576311512,D2,0.152623024
4425,1770931463.394333,D1,0.438053635,0.420049323,0.423639966,D2,0.152720069
4425,1770931463.394333,D2,0.604808741,0.579950677,0.576360034,D2,0.152720069
4426,1770931463.459479,D1,0.438253986,0.420066194,0.423592315,D2,0.152815369
4426,1770931463.459479,D2,0.605043458,0.579933806,0.576407685,D2,0.152815369
4427,1770931463.523597,D1,0.438278440,0.420089621,0.423545613,D2,0.152908774
4427,1770931463.523597,D2,0.605019034,0.579910379,0.576454387,D2,0.152908774
4428,1770931463.597375,D1,0.438406016,0.420117956,0.423499911,D2,0.153000179
4428,1770931463.597375,D2,0.605124758,0.579882044,0.576500089,D2,0.153000179
4429,1770931463.673082,D1,0.438364149,0.419965508,0.423452785,D2,0.153094429
4429,1770931463.673082,D2,0.605445737,0.580034492,0.576547215,D2,0.153094429
4430,1770931463.737492,D1,0.438290478,0.419900729,0.423405425,D2,0.153189151
4430,1770931463.737492,D2,0.605504991,0.580099271,0.576594575,D2,0.153189151
4431,1770931463.796223,D1,0.438288284,0.419710492,0.423356159,D2,0.153287682
4431,1770931463.796223,D2,0.605975065,0.580289508,0.576643841,D2,0.153287682
4432,1770931463.874441,D1,0.438347095,0.419586127,0.423305892,D2,0.153388217
4432,1770931463.874441,D2,0.606365938,0.580413873,0.576694108,D2,0.153388217
4433,1770931463.938318,D1,0.438424693,0.419503800,0.423255197,D2,0.153489606
4433,1770931463.938318,D2,0.606678339,0.580496200,0.576744803,D2,0.153489606
4434,1770931464.000143,D1,0.438775326,0.419674464,0.423207454,D2,0.153585092
4434,1770931464.000143,D2,0.606738192,0.580325536,0.576792546,D2,0.153585092
4435,1770931464.059876,D1,0.438893781,0.419727902,0.423161060,D2,0.153677880
4435,1770931464.059876,D2,0.606768847,0.580272098,0.576838940,D2,0.153677880
4436,1770931464.126825,D1,0.439065595,0.419631405,0.423113998,D2,0.153772004
4436,1770931464.126825,D2,0.607246929,0.580368595,0.576886002,D2,0.153772004
4437,1770931464.195328,D1,0.439160082,0.419630282,0.423067548,D2,0.153864903
4437,1770931464.195328,D2,0.607380412,0.580369718,0.576932452,D2,0.153864903
4438,1770931464.259840,D1,0.439157234,0.419429367,0.423019039,D2,0.153961921
4438,1770931464.259840,D2,0.607877782,0.580570633,0.576980961,D2,0.153961921
4439,1770931464.321177,D1,0.439281211,0.419355211,0.422970188,D2,0.154059623
4439,1770931464.321177,D2,0.608234593,0.580644789,0.577029812,D2,0.154059623
4440,1770931464.380902,D1,0.439284433,0.419240660,0.422920461,D2,0.154159078
4440,1770931464.380902,D2,0.608525274,0.580759340,0.577079539,D2,0.154159078
4441,1770931464.444868,D1,0.439418300,0.419254788,0.422871586,D2,0.154256829
4441,1770931464.444868,D2,0.608675394,0.580745212,0.577128414,D2,0.154256829
4442,1770931464.511931,D1,0.439641230,0.419225417,0.422822970,D2,0.154354060
4442,1770931464.511931,D2,0.609057660,0.580774583,0.577177030,D2,0.154354060
4443,1770931464.569717,D1,0.439669253,0.419154163,0.422774053,D2,0.154451895
4443,1770931464.569717,D2,0.609274766,0.580845837,0.577225947,D2,0.154451895
4444,1770931464.630234,D1,0.439742833,0.419185088,0.422726200,D2,0.154547600
4444,1770931464.630234,D2,0.609299332,0.580814912,0.577273800,D2,0.154547600
4445,1770931464.705170,D1,0.439689682,0.419084853,0.422677648,D2,0.154644703
4445,1770931464.705170,D2,0.609476564,0.580915147,0.577322352,D2,0.154644703
4446,1770931464.779207,D1,0.439783915,0.419065740,0.422629490,D2,0.154741021
4446,1770931464.779207,D2,0.609655046,0.580934260,0.577370510,D2,0.154741021
4447,1770931464.854593,D1,0.439941909,0.419122176,0.422582726,D2,0.154834549
4447,1770931464.854593,D2,0.609732706,0.580877824,0.577417274,D2,0.154834549
4448,1770931464.920551,D1,0.440131829,0.419173834,0.422537274,D2,0.154925453
4448,1770931464.920551,D2,0.609866508,0.580826166,0.577462726,D2,0.154925453
4449,1770931464.985443,D1,0.440324885,0.419231465,0.422493196,D2,0.155013608
4449,1770931464.985443,D2,0.609989611,0.580768535,0.577506804,D2,0.155013608
4450,1770931465.050213,D1,0.440428887,0.419227499,0.422449654,D2,0.155100693
4450,1770931465.050213,D2,0.610143624,0.580772501,0.577550346,D2,0.155100693
4451,1770931465.114125,D1,0.440516961,0.419216987,0.422406551,D2,0.155186897
4451,1770931465.114125,D2,0.610291987,0.580783013,0.577593449,D2,0.155186897
4452,1770931465.218745,D1,0.440470441,0.419175992,0.422363477,D2,0.155273046
4452,1770931465.218745,D2,0.610330296,0.580824008,0.577636523,D2,0.155273046
4453,1770931465.286164,D1,0.440533896,0.419159100,0.422320752,D2,0.155358496
4453,1770931465.286164,D2,0.610460574,0.580840900,0.577679248,D2,0.155358496
4454,1770931465.359795,D1,0.440636933,0.419242303,0.422279706,D2,0.155440588
4454,1770931465.359795,D2,0.610394725,0.580757697,0.577720294,D2,0.155440588
4455,1770931465.434532,D1,0.440664316,0.419166853,0.422238201,D2,0.155523597
4455,1770931465.434532,D2,0.610621856,0.580833147,0.577761799,D2,0.155523597
4456,1770931465.500820,D1,0.440621816,0.419092131,0.422196254,D2,0.155607492
4456,1770931465.500820,D2,0.610750383,0.580907869,0.577803746,D2,0.155607492
4457,1770931465.570727,D1,0.440660675,0.419071021,0.422154584,D2,0.155690832
4457,1770931465.570727,D2,0.610857214,0.580928979,0.577845416,D2,0.155690832
4458,1770931465.630550,D1,0.440674233,0.419089777,0.422113720,D2,0.155772560
4458,1770931465.630550,D2,0.610828947,0.580910223,0.577886280,D2,0.155772560
4459,1770931465.712655,D1,0.440822775,0.419138594,0.422074052,D2,0.155851897
4459,1770931465.712655,D2,0.610912333,0.580861406,0.577925948,D2,0.155851897
4460,1770931465.776389,D1,0.440895066,0.419022816,0.422033369,D2,0.155933263
4460,1770931465.776389,D2,0.611303167,0.580977184,0.577966631,D2,0.155933263
4461,1770931465.843409,D1,0.440958462,0.419037379,0.421993422,D2,0.156013156
4461,1770931465.843409,D2,0.611354490,0.580962621,0.578006578,D2,0.156013156
4462,1770931465.931888,D1,0.440984461,0.418898051,0.421952150,D2,0.156095699
4462,1770931465.931888,D2,0.611740564,0.581101949,0.578047850,D2,0.156095699
4463,1770931466.004079,D1,0.441103521,0.418847630,0.421910757,D2,0.156178486
4463,1770931466.004079,D2,0.612032487,0.581152370,0.578089243,D2,0.156178486
4464,1770931466.066837,D1,0.441159383,0.418814699,0.421869476,D2,0.156261048
4464,1770931466.066837,D2,0.612192812,0.581185301,0.578130524,D2,0.156261048
4465,1770931466.128302,D1,0.441248387,0.418816849,0.421828774,D2,0.156342451
4465,1770931466.128302,D2,0.612310915,0.581183151,0.578171226,D2,0.156342451
4466,1770931466.203397,D1,0.441289980,0.418837559,0.421788891,D2,0.156422217
4466,1770931466.203397,D2,0.612316534,0.581162441,0.578211109,D2,0.156422217
4467,1770931466.270668,D1,0.441342389,0.418679590,0.421747434,D2,0.156505132
4467,1770931466.270668,D2,0.612786830,0.581320410,0.578252566,D2,0.156505132
4468,1770931466.328869,D1,0.441400089,0.418597346,0.421705433,D2,0.156589134
4468,1770931466.328869,D2,0.613074082,0.581402654,0.578294567,D2,0.156589134
4469,1770931466.387347,D1,0.441354243,0.418511431,0.421662846,D2,0.156674308
4469,1770931466.387347,D2,0.613226852,0.581488569,0.578337154,D2,0.156674308
4470,1770931466.441774,D1,0.441461239,0.418458646,0.421620124,D2,0.156759753
4470,1770931466.441774,D2,0.613508574,0.581541354,0.578379876,D2,0.156759753
4471,1770931466.495705,D1,0.441492331,0.418448270,0.421577832,D2,0.156844336
4471,1770931466.495705,D2,0.613577944,0.581551730,0.578422168,D2,0.156844336
4472,1770931466.559251,D1,0.441508204,0.418337652,0.421534630,D2,0.156930740
4472,1770931466.559251,D2,0.613878996,0.581662348,0.578465370,D2,0.156930740
4473,1770931466.611306,D1,0.441565112,0.418271104,0.421491116,D2,0.157017768
4473,1770931466.611306,D2,0.614126060,0.581728896,0.578508884,D2,0.157017768
4474,1770931466.664811,D1,0.441528058,0.418130344,0.421446306,D2,0.157107388
4474,1770931466.664811,D2,0.614429884,0.581869656,0.578553694,D2,0.157107388
4475,1770931466.719083,D1,0.441582239,0.418129457,0.421402081,D2,0.157195838
4475,1770931466.719083,D2,0.614507524,0.581870543,0.578597919,D2,0.157195838
4476,1770931466.782339,D1,0.441570982,0.418071578,0.421357674,D2,0.157284651
4476,1770931466.782339,D2,0.614638061,0.581928422,0.578642326,D2,0.157284651
4477,1770931466.839526,D1,0.441562451,0.417970061,0.421312506,D2,0.157374988
4477,1770931466.839526,D2,0.614882717,0.582029939,0.578687494,D2,0.157374988
4478,1770931466.895088,D1,0.441619337,0.417929849,0.421267404,D2,0.157465192
4478,1770931466.895088,D2,0.615063591,0.582070151,0.578732596,D2,0.157465192
4479,1770931466.954481,D1,0.441710608,0.417893453,0.421222418,D2,0.157555164
4479,1770931466.954481,D2,0.615282760,0.582106547,0.578777582,D2,0.157555164
4480,1770931467.008183,D1,0.441750914,0.417880075,0.421177854,D2,0.157644293
4480,1770931467.008183,D2,0.615372745,0.582119925,0.578822146,D2,0.157644293
4481,1770931467.064277,D1,0.441729002,0.417790086,0.421132683,D2,0.157734633
4481,1770931467.064277,D2,0.615569907,0.582209914,0.578867317,D2,0.157734633
4482,1770931467.126933,D1,0.441821187,0.417781060,0.421087995,D2,0.157824010
4482,1770931467.126933,D2,0.615721218,0.582218940,0.578912005,D2,0.157824010
4483,1770931467.193811,D1,0.441875856,0.417813674,0.421044337,D2,0.157911325
4483,1770931467.193811,D2,0.615714844,0.582186326,0.578955663,D2,0.157911325
4484,1770931467.290482,D1,0.441934666,0.417793582,0.421000994,D2,0.157998012
4484,1770931467.290482,D2,0.615847657,0.582206418,0.578999006,D2,0.157998012
4485,1770931467.404383,D1,0.441946599,0.417618334,0.420955892,D2,0.158088216
4485,1770931467.404383,D2,0.616308182,0.582381666,0.579044108,D2,0.158088216
4486,1770931467.474663,D1,0.441705525,0.417314732,0.420907343,D2,0.158185314
4486,1770931467.474663,D2,0.616741474,0.582685268,0.579092657,D2,0.158185314
4487,1770931467.540394,D1,0.441859377,0.417398766,0.420860562,D2,0.158278876
4487,1770931467.540394,D2,0.616743121,0.582601234,0.579139438,D2,0.158278876
4488,1770931467.631771,D1,0.441701819,0.417280564,0.420812829,D2,0.158374343
4488,1770931467.631771,D2,0.616822964,0.582719436,0.579187171,D2,0.158374343
4489,1770931467.707460,D1,0.442007263,0.417374676,0.420766987,D2,0.158466027
4489,1770931467.707460,D2,0.617010660,0.582625324,0.579233013,D2,0.158466027
4490,1770931467.769919,D1,0.442013417,0.417298702,0.420720743,D2,0.158558514
4490,1770931467.769919,D2,0.617212062,0.582701298,0.579279257,D2,0.158558514
4491,1770931467.838315,D1,0.442019486,0.417230020,0.420674200,D2,0.158651600
4491,1770931467.838315,D2,0.617394900,0.582769980,0.579325800,D2,0.158651600
4492,1770931467.907272,D1,0.441843421,0.417020273,0.420625481,D2,0.158749038
4492,1770931467.907272,D2,0.617681619,0.582979727,0.579374519,D2,0.158749038
4493,1770931467.969769,D1,0.441882832,0.416912695,0.420575977,D2,0.158848046
4493,1770931467.969769,D2,0.618010133,0.583087305,0.579424023,D2,0.158848046
4494,1770931468.037228,D1,0.441896523,0.416862506,0.420526464,D2,0.158947072
4494,1770931468.037228,D2,0.618156893,0.583137494,0.579473536,D2,0.158947072
4495,1770931468.094569,D1,0.442046655,0.416789232,0.420476634,D2,0.159046731
4495,1770931468.094569,D2,0.618553334,0.583210768,0.579523366,D2,0.159046731
4496,1770931468.153660,D1,0.442085868,0.416775576,0.420427287,D2,0.159145426
4496,1770931468.153660,D2,0.618642960,0.583224424,0.579572713,D2,0.159145426
4497,1770931468.211652,D1,0.442083379,0.416688558,0.420377437,D2,0.159245126
4497,1770931468.211652,D2,0.618860991,0.583311442,0.579622563,D2,0.159245126
4498,1770931468.295913,D1,0.442090864,0.416549661,0.420326400,D2,0.159347200
4498,1770931468.295913,D2,0.619225241,0.583450339,0.579673600,D2,0.159347200
4499,1770931468.374216,D1,0.442311106,0.416689600,0.420277910,D2,0.159444181
4499,1770931468.374216,D2,0.619177125,0.583310400,0.579722090,D2,0.159444181
4500,1770931468.434051,D1,0.442341305,0.416588867,0.420228722,D2,0.159542555
4500,1770931468.434051,D2,0.619476089,0.583411133,0.579771278,D2,0.159542555
4501,1770931468.492470,D1,0.442406144,0.416556468,0.420179759,D2,0.159640482
4501,1770931468.492470,D2,0.619649490,0.583443532,0.579820241,D2,0.159640482
4502,1770931468.558110,D1,0.442474318,0.416449348,0.420130020,D2,0.159739960
4502,1770931468.558110,D2,0.620018202,0.583550652,0.579869980,D2,0.159739960
4503,1770931468.618733,D1,0.442323018,0.416269346,0.420078544,D2,0.159842911
4503,1770931468.618733,D2,0.620265476,0.583730654,0.579921456,D2,0.159842911
4504,1770931468.673375,D1,0.442418949,0.416182068,0.420026591,D2,0.159946817
4504,1770931468.673375,D2,0.620622887,0.583817932,0.579973409,D2,0.159946817
4505,1770931468.727196,D1,0.442489473,0.416241844,0.419976128,D2,0.160047744
4505,1770931468.727196,D2,0.620569128,0.583758156,0.580023872,D2,0.160047744
