step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
909,1770407396.704085,D1,0.708808866,0.501041892,0.500893976,D1,0.001792975
909,1770407396.704085,D2,0.705861000,0.498958108,0.499101001,D1,0.001792975
910,1770407396.741420,D1,0.708535317,0.501047890,0.500896028,D1,0.001797012
910,1770407396.741420,D2,0.705571660,0.498952110,0.499099016,D1,0.001797012
911,1770407396.779908,D1,0.708289355,0.501052160,0.500898110,D1,0.001801110
911,1770407396.779908,D2,0.705314681,0.498947840,0.499097000,D1,0.001801110
912,1770407396.829805,D1,0.707916751,0.501021054,0.500899749,D1,0.001804323
912,1770407396.829805,D2,0.705031360,0.498978946,0.499095426,D1,0.001804323
913,1770407396.866949,D1,0.707525318,0.500936533,0.500900240,D1,0.001805240
913,1770407396.866949,D2,0.704879790,0.499063467,0.499095000,D1,0.001805240
914,1770407396.904118,D1,0.707048840,0.500895716,0.500900179,D1,0.001805055
914,1770407396.904118,D2,0.704520109,0.499104284,0.499095124,D1,0.001805055
915,1770407396.942363,D1,0.706607916,0.500878353,0.500899888,D1,0.001804411
915,1770407396.942363,D2,0.704129666,0.499121647,0.499095478,D1,0.001804411
916,1770407396.979850,D1,0.706346430,0.500934089,0.500900344,D1,0.001805261
916,1770407396.979850,D2,0.703712191,0.499065911,0.499095083,D1,0.001805261
917,1770407397.016168,D1,0.705871718,0.500920763,0.500900617,D1,0.001805745
917,1770407397.016168,D2,0.703276734,0.499079237,0.499094872,D1,0.001805745
918,1770407397.050866,D1,0.705289367,0.500754626,0.500898670,D1,0.001801791
918,1770407397.050866,D2,0.703163656,0.499245374,0.499096879,D1,0.001801791
919,1770407397.087323,D1,0.704960481,0.500763174,0.500896863,D1,0.001798119
919,1770407397.087323,D2,0.702811732,0.499236826,0.499098745,D1,0.001798119
920,1770407397.126503,D1,0.704361553,0.500701950,0.500894265,D1,0.001792862
920,1770407397.126503,D2,0.702386619,0.499298050,0.499101402,D1,0.001792862
921,1770407397.161540,D1,0.703930448,0.500567692,0.500889910,D1,0.001784096
921,1770407397.161540,D2,0.702333798,0.499432308,0.499105814,D1,0.001784096
922,1770407397.209480,D1,0.703840981,0.500688172,0.500887220,D1,0.001778659
922,1770407397.209480,D2,0.701906189,0.499311828,0.499108561,D1,0.001778659
923,1770407397.246610,D1,0.703759930,0.500811700,0.500886214,D1,0.001776589
923,1770407397.246610,D2,0.701478665,0.499188300,0.499109624,D1,0.001776589
924,1770407397.285236,D1,0.703174233,0.500765017,0.500884598,D1,0.001773302
924,1770407397.285236,D2,0.701025760,0.499234983,0.499111296,D1,0.001773302
925,1770407397.321140,D1,0.702628798,0.500725293,0.500882473,D1,0.001768999
925,1770407397.321140,D2,0.700593303,0.499274707,0.499113474,D1,0.001768999
926,1770407397.360224,D1,0.702145707,0.500698429,0.500880020,D1,0.001764037
926,1770407397.360224,D2,0.700186847,0.499301571,0.499115982,D1,0.001764037
927,1770407397.395263,D1,0.701686214,0.500729451,0.500878012,D1,0.001759969
927,1770407397.395263,D2,0.699641812,0.499270549,0.499118043,D1,0.001759969
928,1770407397.432818,D1,0.701286778,0.500708479,0.500875752,D1,0.001755395
928,1770407397.432818,D2,0.699302202,0.499291521,0.499120356,D1,0.001755395
929,1770407397.467378,D1,0.700637340,0.500582902,0.500871847,D1,0.001747534
929,1770407397.467378,D2,0.699005629,0.499417098,0.499124313,D1,0.001747534
930,1770407397.501110,D1,0.700321443,0.500608228,0.500868332,D1,0.001740453
930,1770407397.501110,D2,0.698619692,0.499391772,0.499127879,D1,0.001740453
931,1770407397.535277,D1,0.699654777,0.500513137,0.500863596,D1,0.001730931
931,1770407397.535277,D2,0.698220173,0.499486863,0.499132665,D1,0.001730931
932,1770407397.580666,D1,0.699208093,0.500475275,0.500858418,D1,0.001720526
932,1770407397.580666,D2,0.697880091,0.499524725,0.499137893,D1,0.001720526
933,1770407397.615304,D1,0.698738270,0.500386721,0.500852129,D1,0.001707898
933,1770407397.615304,D2,0.697658239,0.499613279,0.499144231,D1,0.001707898
934,1770407397.650428,D1,0.698311352,0.500495291,0.500847371,D1,0.001698334
934,1770407397.650428,D2,0.696929251,0.499504709,0.499149038,D1,0.001698334
935,1770407397.686093,D1,0.697760664,0.500394129,0.500841328,D1,0.001686199
935,1770407397.686093,D2,0.696661500,0.499605871,0.499155129,D1,0.001686199
936,1770407397.721812,D1,0.697590914,0.500485251,0.500836580,D1,0.001676657
936,1770407397.721812,D2,0.696238199,0.499514749,0.499159924,D1,0.001676657
937,1770407397.756753,D1,0.697178884,0.500433190,0.500831202,D1,0.001665853
937,1770407397.756753,D2,0.695971885,0.499566810,0.499165349,D1,0.001665853
938,1770407397.794144,D1,0.697017387,0.500493158,0.500826695,D1,0.001656792
938,1770407397.794144,D2,0.695643783,0.499506842,0.499169902,D1,0.001656792
939,1770407397.830007,D1,0.696605548,0.500555628,0.500823080,D1,0.001649519
939,1770407397.830007,D2,0.695059052,0.499444372,0.499173562,D1,0.001649519
940,1770407397.868358,D1,0.696610238,0.500761512,0.500822259,D1,0.001647832
940,1770407397.868358,D2,0.694491555,0.499238488,0.499174427,D1,0.001647832
941,1770407397.905203,D1,0.696146369,0.500784895,0.500821761,D1,0.001646791
941,1770407397.905203,D2,0.693964186,0.499215105,0.499174970,D1,0.001646791
942,1770407397.955087,D1,0.695764996,0.500757796,0.500820908,D1,0.001645042
942,1770407397.955087,D2,0.693659196,0.499242204,0.499175866,D1,0.001645042
943,1770407397.990498,D1,0.695468705,0.500796560,0.500820584,D1,0.001644350
943,1770407397.990498,D2,0.693256300,0.499203440,0.499176234,D1,0.001644350
944,1770407398.029839,D1,0.695048467,0.500775568,0.500819984,D1,0.001643107
944,1770407398.029839,D2,0.692895577,0.499224432,0.499176877,D1,0.001643107
945,1770407398.067168,D1,0.694636573,0.500834539,0.500820178,D1,0.001643453
945,1770407398.067168,D2,0.692321630,0.499165461,0.499176724,D1,0.001643453
946,1770407398.101956,D1,0.694173329,0.500919275,0.500821499,D1,0.001646055
946,1770407398.101956,D2,0.691625469,0.499080725,0.499175444,D1,0.001646055
947,1770407398.137644,D1,0.693715574,0.500929855,0.500822944,D1,0.001648903
947,1770407398.137644,D2,0.691140143,0.499070145,0.499174040,D1,0.001648903
948,1770407398.173780,D1,0.693141893,0.500846636,0.500823260,D1,0.001649495
948,1770407398.173780,D2,0.690798505,0.499153364,0.499173765,D1,0.001649495
949,1770407398.210799,D1,0.692797989,0.500834555,0.500823410,D1,0.001649756
949,1770407398.210799,D2,0.690489130,0.499165445,0.499173654,D1,0.001649756
950,1770407398.247344,D1,0.692492027,0.500880574,0.500824172,D1,0.001651242
950,1770407398.247344,D2,0.690057153,0.499119426,0.499172931,D1,0.001651242
951,1770407398.289143,D1,0.692264457,0.500977383,0.500826215,D1,0.001655289
951,1770407398.289143,D2,0.689563307,0.499022617,0.499170927,D1,0.001655289
952,1770407398.337838,D1,0.692004999,0.501038390,0.500829044,D1,0.001660909
952,1770407398.337838,D2,0.689136673,0.498961610,0.499168136,D1,0.001660909
953,1770407398.373961,D1,0.691695640,0.501173742,0.500833640,D1,0.001670063
953,1770407398.373961,D2,0.688455758,0.498826258,0.499163577,D1,0.001670063
954,1770407398.408666,D1,0.691301676,0.501130867,0.500837603,D1,0.001677952
954,1770407398.408666,D2,0.688181652,0.498869133,0.499159651,D1,0.001677952
955,1770407398.442745,D1,0.691010860,0.501186864,0.500842260,D1,0.001687229
955,1770407398.442745,D2,0.687738085,0.498813136,0.499155031,D1,0.001687229
956,1770407398.477345,D1,0.690412197,0.501117568,0.500845931,D1,0.001694534
956,1770407398.477345,D2,0.687332749,0.498882432,0.499151397,D1,0.001694534
957,1770407398.515729,D1,0.690188019,0.501181315,0.500850403,D1,0.001703442
957,1770407398.515729,D2,0.686934388,0.498818685,0.499146960,D1,0.001703442
958,1770407398.549293,D1,0.689615084,0.501092243,0.500853627,D1,0.001709856
958,1770407398.549293,D2,0.686608742,0.498907757,0.499143771,D1,0.001709856
959,1770407398.585476,D1,0.689118053,0.501063855,0.500856430,D1,0.001715427
959,1770407398.585476,D2,0.686191793,0.498936145,0.499141003,D1,0.001715427
960,1770407398.622946,D1,0.688518082,0.500939467,0.500857537,D1,0.001717608
960,1770407398.622946,D2,0.685935576,0.499060533,0.499139930,D1,0.001717608
961,1770407398.661048,D1,0.687879991,0.500801580,0.500856791,D1,0.001716082
961,1770407398.661048,D2,0.685677958,0.499198420,0.499140710,D1,0.001716082
962,1770407398.707085,D1,0.687616952,0.500838295,0.500856545,D1,0.001715555
962,1770407398.707085,D2,0.685315107,0.499161705,0.499140990,D1,0.001715555
963,1770407398.740789,D1,0.687200251,0.500833938,0.500856243,D1,0.001714919
963,1770407398.740789,D2,0.684911738,0.499166062,0.499141324,D1,0.001714919
964,1770407398.775226,D1,0.686951327,0.500807954,0.500855599,D1,0.001713599
964,1770407398.775226,D2,0.684734809,0.499192046,0.499142000,D1,0.001713599
965,1770407398.810563,D1,0.686369161,0.500712407,0.500853690,D1,0.001709749
965,1770407398.810563,D2,0.684416047,0.499287593,0.499143941,D1,0.001709749
966,1770407398.846909,D1,0.686125538,0.500846005,0.500853588,D1,0.001709512
966,1770407398.846909,D2,0.683807597,0.499153995,0.499144075,D1,0.001709512
967,1770407398.879791,D1,0.685712020,0.500833492,0.500853320,D1,0.001708945
967,1770407398.879791,D2,0.683429682,0.499166508,0.499144374,D1,0.001708945
968,1770407398.913695,D1,0.685442461,0.500883086,0.500853717,D1,0.001709708
968,1770407398.913695,D2,0.683025511,0.499116914,0.499144008,D1,0.001709708
969,1770407398.948871,D1,0.685066852,0.500826494,0.500853354,D1,0.001708952
969,1770407398.948871,D2,0.682805773,0.499173506,0.499144402,D1,0.001708952
970,1770407398.983464,D1,0.684648508,0.500745983,0.500851922,D1,0.001706059
970,1770407398.983464,D2,0.682608606,0.499254017,0.499145863,D1,0.001706059
971,1770407399.017549,D1,0.684286549,0.500711957,0.500850056,D1,0.001702297
971,1770407399.017549,D2,0.682340589,0.499288043,0.499147759,D1,0.001702297
972,1770407399.065835,D1,0.683990833,0.500771717,0.500849011,D1,0.001700179
972,1770407399.065835,D2,0.681882696,0.499228283,0.499148833,D1,0.001700179
973,1770407399.101638,D1,0.683428203,0.500611557,0.500845845,D1,0.001693818
973,1770407399.101638,D2,0.681758425,0.499388443,0.499152027,D1,0.001693818
974,1770407399.135503,D1,0.683129714,0.500608767,0.500842684,D1,0.001687467
974,1770407399.135503,D2,0.681468269,0.499391233,0.499155217,D1,0.001687467
975,1770407399.170857,D1,0.682506673,0.500455085,0.500837516,D1,0.001677103
975,1770407399.170857,D2,0.681265408,0.499544915,0.499160413,D1,0.001677103
976,1770407399.206834,D1,0.682206560,0.500522444,0.500833315,D1,0.001668674
976,1770407399.206834,D2,0.680782388,0.499477556,0.499164641,D1,0.001668674
977,1770407399.242796,D1,0.681835367,0.500519479,0.500829131,D1,0.001660278
977,1770407399.242796,D2,0.680420040,0.499480521,0.499168853,D1,0.001660278
978,1770407399.279511,D1,0.681209450,0.500365043,0.500822943,D1,0.001647875
978,1770407399.279511,D2,0.680215493,0.499634957,0.499175068,D1,0.001647875
979,1770407399.315761,D1,0.680937408,0.500441324,0.500817855,D1,0.001637672
979,1770407399.315761,D2,0.679736413,0.499558676,0.499180183,D1,0.001637672
980,1770407399.351691,D1,0.680598069,0.500469396,0.500813209,D1,0.001628354
980,1770407399.351691,D2,0.679321389,0.499530604,0.499184855,D1,0.001628354
981,1770407399.387168,D1,0.680288712,0.500493974,0.500808952,D1,0.001619815
981,1770407399.387168,D2,0.678945859,0.499506026,0.499189137,D1,0.001619815
982,1770407399.434058,D1,0.679936467,0.500497436,0.500804799,D1,0.001611482
982,1770407399.434058,D2,0.678584912,0.499502564,0.499193316,D1,0.001611482
983,1770407399.470623,D1,0.679532248,0.500530410,0.500801140,D1,0.001604140
983,1770407399.470623,D2,0.678092052,0.499469590,0.499197000,D1,0.001604140
984,1770407399.506138,D1,0.679139595,0.500539814,0.500797656,D1,0.001597147
984,1770407399.506138,D2,0.677674741,0.499460186,0.499200509,D1,0.001597147
985,1770407399.542236,D1,0.678639653,0.500519899,0.500793952,D1,0.001589715
985,1770407399.542236,D2,0.677229822,0.499480101,0.499204237,D1,0.001589715
986,1770407399.577924,D1,0.678010163,0.500394423,0.500788625,D1,0.001579037
986,1770407399.577924,D2,0.676941314,0.499605577,0.499209588,D1,0.001579037
987,1770407399.617132,D1,0.677709687,0.500438859,0.500783962,D1,0.001569686
987,1770407399.617132,D2,0.676521055,0.499561141,0.499214275,D1,0.001569686
988,1770407399.656721,D1,0.677252206,0.500453436,0.500779555,D1,0.001560849
988,1770407399.656721,D2,0.676024956,0.499546564,0.499218706,D1,0.001560849
989,1770407399.695127,D1,0.676811433,0.500483272,0.500775604,D1,0.001552925
989,1770407399.695127,D2,0.675504360,0.499516728,0.499222680,D1,0.001552925
990,1770407399.732673,D1,0.676402888,0.500451156,0.500771278,D1,0.001544250
990,1770407399.732673,D2,0.675183335,0.499548844,0.499227028,D1,0.001544250
991,1770407399.767790,D1,0.676100740,0.500572257,0.500768625,D1,0.001538920
991,1770407399.767790,D2,0.674554896,0.499427743,0.499229705,D1,0.001538920
992,1770407399.813929,D1,0.675659927,0.500558652,0.500765825,D1,0.001533298
992,1770407399.813929,D2,0.674151778,0.499441348,0.499232527,D1,0.001533298
993,1770407399.848163,D1,0.675153565,0.500586793,0.500763438,D1,0.001528502
993,1770407399.848163,D2,0.673570721,0.499413207,0.499234936,D1,0.001528502
994,1770407399.885659,D1,0.674740033,0.500556096,0.500760673,D1,0.001522951
994,1770407399.885659,D2,0.673240819,0.499443904,0.499237722,D1,0.001522951
995,1770407399.923763,D1,0.674574148,0.500682277,0.500759628,D1,0.001520840
995,1770407399.923763,D2,0.672735670,0.499317723,0.499238789,D1,0.001520840
996,1770407399.958354,D1,0.674132841,0.500705038,0.500758900,D1,0.001519363
996,1770407399.958354,D2,0.672234362,0.499294962,0.499239537,D1,0.001519363
997,1770407399.992714,D1,0.673528235,0.500604289,0.500756839,D1,0.001515219
997,1770407399.992714,D2,0.671902177,0.499395711,0.499241620,D1,0.001515219
998,1770407400.031308,D1,0.673259221,0.500676168,0.500755763,D1,0.001513047
998,1770407400.031308,D2,0.671440735,0.499323832,0.499242716,D1,0.001513047
999,1770407400.065261,D1,0.672718662,0.500580752,0.500753430,D1,0.001508360
999,1770407400.065261,D2,0.671157745,0.499419248,0.499245070,D1,0.001508360
1000,1770407400.099248,D1,0.672448467,0.500721315,0.500753001,D1,0.001507483
1000,1770407400.099248,D2,0.670511074,0.499278685,0.499245518,D1,0.001507483
1001,1770407400.133611,D1,0.671752300,0.500640133,0.500751496,D1,0.001504454
1001,1770407400.133611,D2,0.670034456,0.499359867,0.499247043,D1,0.001504454
1002,1770407400.180672,D1,0.671417284,0.500779660,0.500751872,D1,0.001505185
1002,1770407400.180672,D2,0.669326636,0.499220340,0.499246687,D1,0.001505185
1003,1770407400.217707,D1,0.670875600,0.500686723,0.500751003,D1,0.001503429
1003,1770407400.217707,D2,0.669035305,0.499313277,0.499247574,D1,0.001503429
1004,1770407400.255907,D1,0.670454201,0.500816875,0.500751882,D1,0.001505167
1004,1770407400.255907,D2,0.668267065,0.499183125,0.499246715,D1,0.001505167
1005,1770407400.291833,D1,0.669927271,0.500789328,0.500752381,D1,0.001506146
1005,1770407400.291833,D2,0.667815435,0.499210672,0.499246235,D1,0.001506146
1006,1770407400.327610,D1,0.669328846,0.500699369,0.500751674,D1,0.001504714
1006,1770407400.327610,D2,0.667459031,0.499300631,0.499246960,D1,0.001504714
1007,1770407400.364378,D1,0.668718468,0.500657472,0.500750418,D1,0.001502184
1007,1770407400.364378,D2,0.666962124,0.499342528,0.499248234,D1,0.001502184
1008,1770407400.399485,D1,0.668472820,0.500776254,0.500750763,D1,0.001502855
1008,1770407400.399485,D2,0.666400418,0.499223746,0.499247908,D1,0.001502855
1009,1770407400.447246,D1,0.668047387,0.500758390,0.500750864,D1,0.001503041
1009,1770407400.447246,D2,0.666023893,0.499241610,0.499247824,D1,0.001503041
1010,1770407400.486067,D1,0.667883500,0.500864362,0.500752378,D1,0.001506050
1010,1770407400.486067,D2,0.665578311,0.499135638,0.499246328,D1,0.001506050
1011,1770407400.519190,D1,0.667629720,0.500842090,0.500753574,D1,0.001508425
1011,1770407400.519190,D2,0.665384685,0.499157910,0.499245149,D1,0.001508425
1012,1770407400.563711,D1,0.667244201,0.500879337,0.500755251,D1,0.001511761
1012,1770407400.563711,D2,0.664901391,0.499120663,0.499243489,D1,0.001511761
1013,1770407400.598183,D1,0.666871262,0.500922799,0.500757485,D1,0.001516213
1013,1770407400.598183,D2,0.664414245,0.499077201,0.499241272,D1,0.001516213
1014,1770407400.634065,D1,0.666436260,0.500905421,0.500759457,D1,0.001520141
1014,1770407400.634065,D2,0.664027001,0.499094579,0.499239316,D1,0.001520141
1015,1770407400.670410,D1,0.666032153,0.501002695,0.500762700,D1,0.001526611
1015,1770407400.670410,D2,0.663366191,0.498997305,0.499236089,D1,0.001526611
1016,1770407400.706091,D1,0.665545901,0.501014997,0.500766064,D1,0.001533323
1016,1770407400.706091,D2,0.662849267,0.498985003,0.499232741,D1,0.001533323
1017,1770407400.742228,D1,0.665006538,0.500977218,0.500768880,D1,0.001538938
1017,1770407400.742228,D2,0.662412182,0.499022782,0.499229942,D1,0.001538938
1018,1770407400.785738,D1,0.664831020,0.501179595,0.500774356,D1,0.001549874
1018,1770407400.785738,D2,0.661701479,0.498820405,0.499224481,D1,0.001549874
1019,1770407400.821275,D1,0.664308658,0.501109389,0.500778823,D1,0.001558793
1019,1770407400.821275,D2,0.661367278,0.498890611,0.499220030,D1,0.001558793
1020,1770407400.858695,D1,0.664151913,0.501117342,0.500783336,D1,0.001567805
1020,1770407400.858695,D2,0.661190192,0.498882658,0.499215532,D1,0.001567805
1021,1770407400.895007,D1,0.663749475,0.501140356,0.500788097,D1,0.001577310
1021,1770407400.895007,D2,0.660728723,0.498859644,0.499210786,D1,0.001577310
1022,1770407400.944431,D1,0.663395406,0.501250902,0.500794267,D1,0.001589637
1022,1770407400.944431,D2,0.660084318,0.498749098,0.499204631,D1,0.001589637
1023,1770407400.981403,D1,0.662840331,0.501290300,0.500800881,D1,0.001602850
1023,1770407400.981403,D2,0.659428085,0.498709700,0.499198031,D1,0.001602850
1024,1770407401.018078,D1,0.662200223,0.501112602,0.500805037,D1,0.001611148
1024,1770407401.018078,D2,0.659259705,0.498887398,0.499193890,D1,0.001611148
1025,1770407401.055589,D1,0.661742244,0.501060547,0.500808444,D1,0.001617947
1025,1770407401.055589,D2,0.658940950,0.498939453,0.499190497,D1,0.001617947
1026,1770407401.091920,D1,0.661524764,0.501111536,0.500812485,D1,0.001626015
1026,1770407401.091920,D2,0.658590053,0.498888464,0.499186470,D1,0.001626015
1027,1770407401.129401,D1,0.660912145,0.500993430,0.500814898,D1,0.001630827
1027,1770407401.129401,D2,0.658291072,0.499006570,0.499184071,D1,0.001630827
1028,1770407401.168009,D1,0.660560467,0.501022282,0.500817663,D1,0.001636343
1028,1770407401.168009,D2,0.657864864,0.498977718,0.499181320,D1,0.001636343
1029,1770407401.206726,D1,0.660073018,0.500945777,0.500819371,D1,0.001639746
1029,1770407401.206726,D2,0.657580604,0.499054223,0.499179625,D1,0.001639746
1030,1770407401.242926,D1,0.659620775,0.500894615,0.500820375,D1,0.001641739
1030,1770407401.242926,D2,0.657264565,0.499105385,0.499178636,D1,0.001641739
1031,1770407401.279425,D1,0.659166346,0.500949924,0.500822102,D1,0.001645181
1031,1770407401.279425,D2,0.656666465,0.499050076,0.499176921,D1,0.001645181
1032,1770407401.330349,D1,0.658656622,0.500870798,0.500822751,D1,0.001646466
1032,1770407401.330349,D2,0.656366382,0.499129202,0.499176285,D1,0.001646466
1033,1770407401.365960,D1,0.658110932,0.500748854,0.500821766,D1,0.001644483
1033,1770407401.365960,D2,0.656142563,0.499251146,0.499177283,D1,0.001644483
1034,1770407401.403560,D1,0.657620770,0.500822946,0.500821782,D1,0.001644501
1034,1770407401.403560,D2,0.655459582,0.499177054,0.499177280,D1,0.001644501
1035,1770407401.440140,D1,0.656866724,0.500753393,0.500820870,D1,0.001642665
1035,1770407401.440140,D2,0.654890186,0.499246607,0.499178205,D1,0.001642665
1036,1770407401.476671,D1,0.656604452,0.500810179,0.500820727,D1,0.001642368
1036,1770407401.476671,D2,0.654480024,0.499189821,0.499178359,D1,0.001642368
1037,1770407401.512377,D1,0.656107634,0.500765398,0.500819990,D1,0.001640880
1037,1770407401.512377,D2,0.654101970,0.499234602,0.499179109,D1,0.001640880
1038,1770407401.548959,D1,0.655469585,0.500540643,0.500816265,D1,0.001633419
1038,1770407401.548959,D2,0.654053615,0.499459357,0.499182846,D1,0.001633419
1039,1770407401.583324,D1,0.655076654,0.500512258,0.500812212,D1,0.001625300
1039,1770407401.583324,D2,0.653735754,0.499487742,0.499186911,D1,0.001625300
1040,1770407401.618803,D1,0.654730065,0.500495361,0.500807987,D1,0.001616839
1040,1770407401.618803,D2,0.653434039,0.499504639,0.499191148,D1,0.001616839
1041,1770407401.659623,D1,0.654202719,0.500398211,0.500802523,D1,0.001605900
1041,1770407401.659623,D2,0.653161506,0.499601789,0.499196623,D1,0.001605900
1042,1770407401.708740,D1,0.653566895,0.500334763,0.500796286,D1,0.001593415
1042,1770407401.708740,D2,0.652692322,0.499665237,0.499202871,D1,0.001593415
1043,1770407401.745932,D1,0.653179220,0.500364141,0.500790524,D1,0.001581880
1043,1770407401.745932,D2,0.652228514,0.499635859,0.499208644,D1,0.001581880
1044,1770407401.783269,D1,0.652495965,0.500353356,0.500784696,D1,0.001570211
1044,1770407401.783269,D2,0.651574364,0.499646644,0.499214484,D1,0.001570211
1045,1770407401.820024,D1,0.652123705,0.500430120,0.500779968,D1,0.001560745
1045,1770407401.820024,D2,0.651002703,0.499569880,0.499219223,D1,0.001560745
1046,1770407401.856996,D1,0.651791173,0.500449140,0.500775557,D1,0.001551912
1046,1770407401.856996,D2,0.650621243,0.499550860,0.499223645,D1,0.001551912
1047,1770407401.895727,D1,0.651301255,0.500457902,0.500771321,D1,0.001543431
1047,1770407401.895727,D2,0.650109419,0.499542098,0.499227891,D1,0.001543431
1048,1770407401.935821,D1,0.650766156,0.500440041,0.500766904,D1,0.001534586
1048,1770407401.935821,D2,0.649621708,0.499559959,0.499232318,D1,0.001534586
1049,1770407401.975177,D1,0.650199291,0.500416980,0.500762239,D1,0.001525244
1049,1770407401.975177,D2,0.649115714,0.499583020,0.499236994,D1,0.001525244
1050,1770407402.016101,D1,0.649885167,0.500395273,0.500757346,D1,0.001515448
1050,1770407402.016101,D2,0.648858449,0.499604727,0.499241897,D1,0.001515448
1051,1770407402.054267,D1,0.649417136,0.500507171,0.500754010,D1,0.001508767
1051,1770407402.054267,D2,0.648101009,0.499492829,0.499245243,D1,0.001508767
1052,1770407402.101876,D1,0.648838579,0.500395624,0.500749232,D1,0.001499200
1052,1770407402.101876,D2,0.647812607,0.499604376,0.499250032,D1,0.001499200
1053,1770407402.139049,D1,0.648217290,0.500294107,0.500743163,D1,0.001487054
1053,1770407402.139049,D2,0.647455158,0.499705893,0.499256110,D1,0.001487054
1054,1770407402.176950,D1,0.647601228,0.500119486,0.500734848,D1,0.001470412
1054,1770407402.176950,D2,0.647291786,0.499880514,0.499264435,D1,0.001470412
1055,1770407402.213733,D1,0.647251260,0.500107261,0.500726480,D1,0.001453667
1055,1770407402.213733,D2,0.646973619,0.499892739,0.499272813,D1,0.001453667
1056,1770407402.252360,D1,0.646892081,0.500063221,0.500717636,D1,0.001435971
1056,1770407402.252360,D2,0.646728513,0.499936779,0.499281665,D1,0.001435971
1057,1770407402.285923,D1,0.646606736,0.500177311,0.500710432,D1,0.001421553
1057,1770407402.285923,D2,0.646148296,0.499822689,0.499288879,D1,0.001421553
1058,1770407402.319554,D1,0.646139099,0.500217870,0.500703865,D1,0.001408409
1058,1770407402.319554,D2,0.645576246,0.499782130,0.499295456,D1,0.001408409
1059,1770407402.354639,D1,0.645966553,0.500302925,0.500698519,D1,0.001397708
1059,1770407402.354639,D2,0.645184309,0.499697075,0.499300811,D1,0.001397708
1060,1770407402.390625,D1,0.645561508,0.500281882,0.500692964,D1,0.001386589
1060,1770407402.390625,D2,0.644834030,0.499718118,0.499306375,D1,0.001386589
1061,1770407402.427459,D1,0.645281795,0.500401111,0.500689072,D1,0.001378797
1061,1770407402.427459,D2,0.644247307,0.499598889,0.499310275,D1,0.001378797
1062,1770407402.476954,D1,0.644854971,0.500414528,0.500685412,D1,0.001371467
1062,1770407402.476954,D2,0.643786615,0.499585472,0.499313944,D1,0.001371467
1063,1770407402.513126,D1,0.644413637,0.500402422,0.500681638,D1,0.001363912
1063,1770407402.513126,D2,0.643377166,0.499597578,0.499317726,D1,0.001363912
1064,1770407402.549014,D1,0.644035422,0.500466753,0.500678773,D1,0.001358174
1064,1770407402.549014,D2,0.642834121,0.499533247,0.499320600,D1,0.001358174
1065,1770407402.585917,D1,0.643534282,0.500376053,0.500674737,D1,0.001350093
1065,1770407402.585917,D2,0.642566997,0.499623947,0.499324644,D1,0.001350093
1066,1770407402.624307,D1,0.643084357,0.500298113,0.500669715,D1,0.001340041
1066,1770407402.624307,D2,0.642317967,0.499701887,0.499329674,D1,0.001340041
1067,1770407402.659768,D1,0.642402295,0.500163221,0.500662962,D1,0.001326526
1067,1770407402.659768,D2,0.641983017,0.499836779,0.499336436,D1,0.001326526
1068,1770407402.696591,D1,0.641932898,0.500216625,0.500657011,D1,0.001314616
1068,1770407402.696591,D2,0.641376904,0.499783375,0.499342395,D1,0.001314616
1069,1770407402.732238,D1,0.641388618,0.500291133,0.500652133,D1,0.001304851
1069,1770407402.732238,D2,0.640642135,0.499708867,0.499347281,D1,0.001304851
1070,1770407402.771286,D1,0.640634355,0.500213147,0.500646279,D1,0.001293137
1070,1770407402.771286,D2,0.640088391,0.499786853,0.499353142,D1,0.001293137
1071,1770407402.807370,D1,0.640212753,0.500278215,0.500641372,D1,0.001283315
1071,1770407402.807370,D2,0.639500681,0.499721785,0.499358057,D1,0.001283315
1072,1770407402.853983,D1,0.639567005,0.500199624,0.500635482,D1,0.001271527
1072,1770407402.853983,D2,0.639056519,0.499800376,0.499363955,D1,0.001271527
1073,1770407402.889917,D1,0.639302134,0.500288215,0.500630852,D1,0.001262259
1073,1770407402.889917,D2,0.638565532,0.499711785,0.499368593,D1,0.001262259
1074,1770407402.924636,D1,0.638961148,0.500325741,0.500626784,D1,0.001254115
1074,1770407402.924636,D2,0.638129146,0.499674259,0.499372668,D1,0.001254115
1075,1770407402.960973,D1,0.638745840,0.500483301,0.500624870,D1,0.001250282
1075,1770407402.960973,D2,0.637512206,0.499516699,0.499374589,D1,0.001250282
1076,1770407402.996114,D1,0.638407590,0.500526133,0.500623554,D1,0.001247642
1076,1770407402.996114,D2,0.637065452,0.499473867,0.499375912,D1,0.001247642
1077,1770407403.030571,D1,0.637851669,0.500452427,0.500621272,D1,0.001243071
1077,1770407403.030571,D2,0.636698387,0.499547573,0.499378201,D1,0.001243071
1078,1770407403.065221,D1,0.637431998,0.500433491,0.500618768,D1,0.001238057
1078,1770407403.065221,D2,0.636327671,0.499566509,0.499380712,D1,0.001238057
1079,1770407403.100964,D1,0.637016654,0.500487097,0.500617013,D1,0.001234538
1079,1770407403.100964,D2,0.635776707,0.499512903,0.499382474,D1,0.001234538
1080,1770407403.136804,D1,0.636448674,0.500344046,0.500613373,D1,0.001227253
1080,1770407403.136804,D2,0.635573405,0.499655954,0.499386121,D1,0.001227253
1081,1770407403.173269,D1,0.635880075,0.500316534,0.500609415,D1,0.001219330
