step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
524,1769116026.138782,D1,0.797962108,0.503008387,0.502495963,D1,0.005873623
524,1769116026.138782,D2,0.788417222,0.496991613,0.496622340,D1,0.005873623
525,1769116026.157325,D1,0.797830999,0.502941553,0.502501904,D1,0.005873749
525,1769116026.157325,D2,0.788498453,0.497058447,0.496628155,D1,0.005873749
526,1769116026.175744,D1,0.797796660,0.502950086,0.502507880,D1,0.005874102
526,1769116026.175744,D2,0.788437605,0.497049914,0.496633779,D1,0.005874102
527,1769116026.194109,D1,0.797884620,0.502976394,0.502514127,D1,0.005875151
527,1769116026.194109,D2,0.788441555,0.497023606,0.496638976,D1,0.005875151
528,1769116026.212810,D1,0.797970563,0.503026831,0.502520963,D1,0.005877531
528,1769116026.212810,D2,0.788367409,0.496973169,0.496643432,D1,0.005877531
529,1769116026.236692,D1,0.798184453,0.503052731,0.502528053,D1,0.005880570
529,1769116026.236692,D2,0.788497028,0.496947269,0.496647483,D1,0.005880570
530,1769116026.256970,D1,0.797888180,0.502962739,0.502533849,D1,0.005881169
530,1769116026.256970,D2,0.788488142,0.497037261,0.496652680,D1,0.005881169
531,1769116026.278246,D1,0.797817407,0.502933459,0.502539177,D1,0.005880979
531,1769116026.278246,D2,0.788510551,0.497066541,0.496658198,D1,0.005880979
532,1769116026.299747,D1,0.797806362,0.502907532,0.502544089,D1,0.005880100
532,1769116026.299747,D2,0.788581417,0.497092468,0.496663989,D1,0.005880100
533,1769116026.321832,D1,0.797665886,0.502871970,0.502548460,D1,0.005878284
533,1769116026.321832,D2,0.788554731,0.497128030,0.496670176,D1,0.005878284
534,1769116026.343602,D1,0.797694889,0.502973181,0.502554123,D1,0.005879192
534,1769116026.343602,D2,0.788264200,0.497026819,0.496674931,D1,0.005879192
535,1769116026.365495,D1,0.797800167,0.503084511,0.502561195,D1,0.005883056
535,1769116026.365495,D2,0.788017225,0.496915489,0.496678139,D1,0.005883056
536,1769116026.387389,D1,0.797828992,0.503124770,0.502568709,D1,0.005887943
536,1769116026.387389,D2,0.787918798,0.496875230,0.496680767,D1,0.005887943
537,1769116026.409482,D1,0.797624485,0.502977951,0.502574166,D1,0.005888849
537,1769116026.409482,D2,0.788179591,0.497022049,0.496685317,D1,0.005888849
538,1769116026.431778,D1,0.797547240,0.503012714,0.502580013,D1,0.005890670
538,1769116026.431778,D2,0.787993677,0.496987286,0.496689343,D1,0.005890670
539,1769116026.449864,D1,0.797420337,0.502920898,0.502584558,D1,0.005890018
539,1769116026.449864,D2,0.788157714,0.497079102,0.496694540,D1,0.005890018
540,1769116026.466796,D1,0.797511791,0.502962216,0.502589594,D1,0.005890477
540,1769116026.466796,D2,0.788117837,0.497037784,0.496699117,D1,0.005890477
541,1769116026.484155,D1,0.797303295,0.502885977,0.502593546,D1,0.005888897
541,1769116026.484155,D2,0.788152120,0.497114023,0.496704649,D1,0.005888897
542,1769116026.501988,D1,0.797381581,0.502962722,0.502598468,D1,0.005889384
542,1769116026.501988,D2,0.787987566,0.497037278,0.496709084,D1,0.005889384
543,1769116026.520441,D1,0.797468449,0.502973870,0.502603473,D1,0.005890162
543,1769116026.520441,D2,0.788038266,0.497026130,0.496713311,D1,0.005890162
544,1769116026.538652,D1,0.797320618,0.502965901,0.502608306,D1,0.005890718
544,1769116026.538652,D2,0.787917301,0.497034099,0.496717588,D1,0.005890718
545,1769116026.557064,D1,0.797305092,0.502914570,0.502612389,D1,0.005889896
545,1769116026.557064,D2,0.788063756,0.497085430,0.496722493,D1,0.005889896
546,1769116026.577565,D1,0.797220280,0.502900731,0.502616234,D1,0.005888717
546,1769116026.577565,D2,0.788023547,0.497099269,0.496727516,D1,0.005888717
547,1769116026.600071,D1,0.797238711,0.502924640,0.502620346,D1,0.005888192
547,1769116026.600071,D2,0.787966403,0.497075360,0.496732154,D1,0.005888192
548,1769116026.622369,D1,0.797191297,0.502897082,0.502624036,D1,0.005886938
548,1769116026.622369,D2,0.788006401,0.497102918,0.496737098,D1,0.005886938
549,1769116026.645732,D1,0.797198084,0.502931354,0.502628133,D1,0.005886615
549,1769116026.645732,D2,0.787905087,0.497068646,0.496741519,D1,0.005886615
550,1769116026.668293,D1,0.797058873,0.502920783,0.502632035,D1,0.005886014
550,1769116026.668293,D2,0.787800810,0.497079217,0.496746021,D1,0.005886014
551,1769116026.690594,D1,0.797171330,0.502987054,0.502636769,D1,0.005887189
551,1769116026.690594,D2,0.787703118,0.497012946,0.496749580,D1,0.005887189
552,1769116026.710565,D1,0.797064821,0.502911011,0.502640425,D1,0.005886320
552,1769116026.710565,D2,0.787837485,0.497088989,0.496754106,D1,0.005886320
553,1769116026.733862,D1,0.796959030,0.502844488,0.502643146,D1,0.005883689
553,1769116026.733862,D2,0.787942562,0.497155512,0.496759458,D1,0.005883689
554,1769116026.757014,D1,0.796777868,0.502770164,0.502644840,D1,0.005879110
554,1769116026.757014,D2,0.787997693,0.497229836,0.496765729,D1,0.005879110
555,1769116026.779832,D1,0.796777270,0.502821619,0.502647197,D1,0.005875965
555,1769116026.779832,D2,0.787834926,0.497178381,0.496771231,D1,0.005875965
556,1769116026.802532,D1,0.796744234,0.502856153,0.502649983,D1,0.005873783
556,1769116026.802532,D2,0.787693440,0.497143847,0.496776200,D1,0.005873783
557,1769116026.825127,D1,0.796620391,0.502751325,0.502651334,D1,0.005868835
557,1769116026.825127,D2,0.787901324,0.497248675,0.496782499,D1,0.005868835
558,1769116026.847529,D1,0.796684536,0.502818454,0.502653562,D1,0.005865743
558,1769116026.847529,D2,0.787753206,0.497181546,0.496787820,D1,0.005865743
559,1769116026.870054,D1,0.796561435,0.502767922,0.502655087,D1,0.005861344
559,1769116026.870054,D2,0.787790708,0.497232078,0.496793743,D1,0.005861344
560,1769116026.892669,D1,0.796484459,0.502673859,0.502655338,D1,0.005854496
560,1769116026.892669,D2,0.788011024,0.497326141,0.496800842,D1,0.005854496
561,1769116026.915779,D1,0.796336893,0.502583763,0.502654383,D1,0.005845336
561,1769116026.915779,D2,0.788149019,0.497416237,0.496809047,D1,0.005845336
562,1769116026.938107,D1,0.796206308,0.502555610,0.502653066,D1,0.005835548
562,1769116026.938107,D2,0.788108525,0.497444390,0.496817518,D1,0.005835548
563,1769116026.960729,D1,0.796201646,0.502534515,0.502651486,D1,0.005825328
563,1769116026.960729,D2,0.788170417,0.497465485,0.496826158,D1,0.005825328
564,1769116026.983154,D1,0.796115579,0.502515436,0.502649672,D1,0.005814735
564,1769116026.983154,D2,0.788145364,0.497484564,0.496834937,D1,0.005814735
565,1769116027.005553,D1,0.796019139,0.502535723,0.502648152,D1,0.005804824
565,1769116027.005553,D2,0.787985944,0.497464277,0.496843328,D1,0.005804824
566,1769116027.028612,D1,0.795892445,0.502524764,0.502646507,D1,0.005794754
566,1769116027.028612,D2,0.787895067,0.497475236,0.496851753,D1,0.005794754
567,1769116027.051201,D1,0.795661751,0.502526034,0.502644901,D1,0.005784851
567,1769116027.051201,D2,0.787662688,0.497473966,0.496860050,D1,0.005784851
568,1769116027.073701,D1,0.795577133,0.502509372,0.502643094,D1,0.005774636
568,1769116027.073701,D2,0.787631413,0.497490628,0.496868457,D1,0.005774636
569,1769116027.096215,D1,0.795604403,0.502609070,0.502642640,D1,0.005767216
569,1769116027.096215,D2,0.787344355,0.497390930,0.496875424,D1,0.005767216
570,1769116027.118728,D1,0.795619006,0.502592453,0.502641971,D1,0.005759452
570,1769116027.118728,D2,0.787411142,0.497407547,0.496882519,D1,0.005759452
571,1769116027.141521,D1,0.795749353,0.502678931,0.502642464,D1,0.005754098
571,1769116027.141521,D2,0.787267765,0.497321069,0.496888366,D1,0.005754098
572,1769116027.164503,D1,0.795332855,0.502612820,0.502642068,D1,0.005747052
572,1769116027.164503,D2,0.787063819,0.497387180,0.496895017,D1,0.005747052
573,1769116027.187946,D1,0.795205773,0.502564093,0.502641029,D1,0.005738800
573,1769116027.187946,D2,0.787091459,0.497435907,0.496902229,D1,0.005738800
574,1769116027.210745,D1,0.794917849,0.502397081,0.502637776,D1,0.005726205
574,1769116027.210745,D2,0.787332286,0.497602919,0.496911571,D1,0.005726205
575,1769116027.233679,D1,0.794910901,0.502452828,0.502635310,D1,0.005715264
575,1769116027.233679,D2,0.787149855,0.497547172,0.496920046,D1,0.005715264
576,1769116027.256371,D1,0.794766582,0.502459989,0.502632973,D1,0.005704660
576,1769116027.256371,D2,0.786984401,0.497540011,0.496928312,D1,0.005704660
577,1769116027.279068,D1,0.794811920,0.502544043,0.502631787,D1,0.005696440
577,1769116027.279068,D2,0.786764721,0.497455957,0.496935347,D1,0.005696440
578,1769116027.301454,D1,0.795016860,0.502552569,0.502630731,D1,0.005688555
578,1769116027.301454,D2,0.786940747,0.497447431,0.496942175,D1,0.005688555
579,1769116027.323834,D1,0.795009949,0.502534738,0.502629451,D1,0.005680301
579,1769116027.323834,D2,0.786990038,0.497465262,0.496949150,D1,0.005680301
580,1769116027.346321,D1,0.794957549,0.502559655,0.502628520,D1,0.005672821
580,1769116027.346321,D2,0.786859736,0.497440345,0.496955699,D1,0.005672821
581,1769116027.368704,D1,0.794706687,0.502481943,0.502626566,D1,0.005663369
581,1769116027.368704,D2,0.786855990,0.497518057,0.496963197,D1,0.005663369
582,1769116027.391071,D1,0.794562400,0.502541898,0.502625437,D1,0.005655641
582,1769116027.391071,D2,0.786524476,0.497458102,0.496969796,D1,0.005655641
583,1769116027.413373,D1,0.794604975,0.502626655,0.502625453,D1,0.005650277
583,1769116027.413373,D2,0.786299990,0.497373345,0.496975176,D1,0.005650277
584,1769116027.436164,D1,0.794330817,0.502609200,0.502625236,D1,0.005644518
584,1769116027.436164,D2,0.786083581,0.497390800,0.496980718,D1,0.005644518
585,1769116027.458625,D1,0.794346922,0.502591097,0.502624781,D1,0.005638354
585,1769116027.458625,D2,0.786156449,0.497408903,0.496986427,D1,0.005638354
586,1769116027.481023,D1,0.794254014,0.502594598,0.502624379,D1,0.005632365
586,1769116027.481023,D2,0.786053489,0.497405402,0.496992013,D1,0.005632365
587,1769116027.503444,D1,0.794182539,0.502633643,0.502624502,D1,0.005627498
587,1769116027.503444,D2,0.785860004,0.497366357,0.496997005,D1,0.005627498
588,1769116027.526137,D1,0.793953969,0.502585795,0.502623986,D1,0.005621419
588,1769116027.526137,D2,0.785784212,0.497414205,0.497002567,D1,0.005621419
589,1769116027.551126,D1,0.793776316,0.502685212,0.502624803,D1,0.005618072
589,1769116027.551126,D2,0.785296027,0.497314788,0.497006730,D1,0.005618072
590,1769116027.574319,D1,0.793647591,0.502698030,0.502625779,D1,0.005615112
590,1769116027.574319,D2,0.785128419,0.497301970,0.497010667,D1,0.005615112
591,1769116027.594681,D1,0.793576767,0.502680726,0.502626511,D1,0.005611730
591,1769116027.594681,D2,0.785112701,0.497319274,0.497014782,D1,0.005611730
592,1769116027.612327,D1,0.793206228,0.502692378,0.502627390,D1,0.005608704
592,1769116027.612327,D2,0.784709537,0.497307622,0.497018686,D1,0.005608704
593,1769116027.630563,D1,0.793158763,0.502700580,0.502628366,D1,0.005605936
593,1769116027.630563,D2,0.784636838,0.497299420,0.497022429,D1,0.005605936
594,1769116027.649529,D1,0.793017738,0.502723867,0.502629639,D1,0.005603827
594,1769116027.649529,D2,0.784424252,0.497276133,0.497025812,D1,0.005603827
595,1769116027.668105,D1,0.792751409,0.502638913,0.502629763,D1,0.005599480
595,1769116027.668105,D2,0.784427333,0.497361087,0.497030282,D1,0.005599480
596,1769116027.686521,D1,0.792655176,0.502678887,0.502630418,D1,0.005596258
596,1769116027.686521,D2,0.784206707,0.497321113,0.497034160,D1,0.005596258
597,1769116027.705343,D1,0.792644224,0.502672199,0.502630975,D1,0.005592899
597,1769116027.705343,D2,0.784216852,0.497327801,0.497038075,D1,0.005592899
598,1769116027.724983,D1,0.792641826,0.502668263,0.502631472,D1,0.005589481
598,1769116027.724983,D2,0.784226825,0.497331737,0.497041991,D1,0.005589481
599,1769116027.743993,D1,0.792366036,0.502597615,0.502631020,D1,0.005584224
599,1769116027.743993,D2,0.784175539,0.497402385,0.497046796,D1,0.005584224
600,1769116027.763113,D1,0.792023073,0.502473969,0.502628926,D1,0.005575741
600,1769116027.763113,D2,0.784223900,0.497526031,0.497053186,D1,0.005575741
601,1769116027.782006,D1,0.791924125,0.502468869,0.502626792,D1,0.005567234
601,1769116027.782006,D2,0.784141923,0.497531131,0.497059558,D1,0.005567234
602,1769116027.801731,D1,0.791844054,0.502490812,0.502624979,D1,0.005559426
602,1769116027.801731,D2,0.783993822,0.497509188,0.497065553,D1,0.005559426
603,1769116027.824295,D1,0.791573463,0.502395068,0.502621914,D1,0.005549169
603,1769116027.824295,D2,0.784026127,0.497604932,0.497072745,D1,0.005549169
604,1769116027.847013,D1,0.791364103,0.502400437,0.502618961,D1,0.005539191
604,1769116027.847013,D2,0.783801929,0.497599563,0.497079769,D1,0.005539191
605,1769116027.870090,D1,0.791140435,0.502337083,0.502615202,D1,0.005527658
605,1769116027.870090,D2,0.783778999,0.497662917,0.497087545,D1,0.005527658
606,1769116027.892725,D1,0.791096053,0.502330904,0.502611412,D1,0.005516113
606,1769116027.892725,D2,0.783754403,0.497669096,0.497095299,D1,0.005516113
607,1769116027.915621,D1,0.790983783,0.502315074,0.502607461,D1,0.005504300
607,1769116027.915621,D2,0.783692796,0.497684926,0.497103160,D1,0.005504300
608,1769116027.938371,D1,0.790806164,0.502384697,0.502604490,D1,0.005494501
608,1769116027.938371,D2,0.783298638,0.497615303,0.497109989,D1,0.005494501
609,1769116027.961082,D1,0.790603905,0.502357497,0.502601197,D1,0.005484108
609,1769116027.961082,D2,0.783183508,0.497642503,0.497117089,D1,0.005484108
610,1769116027.983598,D1,0.790590504,0.502421335,0.502598799,D1,0.005475555
610,1769116027.983598,D2,0.782970268,0.497578665,0.497123244,D1,0.005475555
611,1769116028.005985,D1,0.790545938,0.502393917,0.502596067,D1,0.005466386
611,1769116028.005985,D2,0.783012002,0.497606083,0.497129681,D1,0.005466386
612,1769116028.028796,D1,0.790429845,0.502382094,0.502593214,D1,0.005457023
612,1769116028.028796,D2,0.782934044,0.497617906,0.497136191,D1,0.005457023
613,1769116028.049695,D1,0.790244999,0.502432669,0.502591074,D1,0.005449134
613,1769116028.049695,D2,0.782592612,0.497567331,0.497141940,D1,0.005449134
614,1769116028.068053,D1,0.790200044,0.502477765,0.502589563,D1,0.005442553
614,1769116028.068053,D2,0.782406944,0.497522235,0.497147010,D1,0.005442553
615,1769116028.086685,D1,0.789939834,0.502381435,0.502586788,D1,0.005433490
615,1769116028.086685,D2,0.782450741,0.497618565,0.497153298,D1,0.005433490
616,1769116028.105150,D1,0.790056427,0.502407917,0.502584403,D1,0.005425255
616,1769116028.105150,D2,0.782483337,0.497592083,0.497159148,D1,0.005425255
617,1769116028.123900,D1,0.789919081,0.502346653,0.502581233,D1,0.005415496
617,1769116028.123900,D2,0.782539055,0.497653347,0.497165737,D1,0.005415496
618,1769116028.142726,D1,0.789996604,0.502358074,0.502578257,D1,0.005406171
618,1769116028.142726,D2,0.782580099,0.497641926,0.497172087,D1,0.005406171
619,1769116028.161970,D1,0.789855159,0.502364357,0.502575405,D1,0.005397138
619,1769116028.161970,D2,0.782420319,0.497635643,0.497178267,D1,0.005397138
620,1769116028.181453,D1,0.789574122,0.502335893,0.502572212,D1,0.005387467
620,1769116028.181453,D2,0.782230984,0.497664107,0.497184745,D1,0.005387467
621,1769116028.201326,D1,0.789145555,0.502179966,0.502566982,D1,0.005373766
621,1769116028.201326,D2,0.782294185,0.497820034,0.497193216,D1,0.005373766
622,1769116028.221132,D1,0.789076110,0.502116567,0.502560976,D1,0.005358558
622,1769116028.221132,D2,0.782423741,0.497883433,0.497202419,D1,0.005358558
623,1769116028.240831,D1,0.788746805,0.502094592,0.502554758,D1,0.005342966
623,1769116028.240831,D2,0.782165963,0.497905408,0.497211792,D1,0.005342966
624,1769116028.261038,D1,0.788534565,0.501993548,0.502547275,D1,0.005324888
624,1769116028.261038,D2,0.782271611,0.498006452,0.497222387,D1,0.005324888
625,1769116028.282068,D1,0.788366244,0.502052084,0.502540673,D1,0.005308612
625,1769116028.282068,D2,0.781921518,0.497947916,0.497232061,D1,0.005308612
626,1769116028.302571,D1,0.788130033,0.501999697,0.502533460,D1,0.005291155
626,1769116028.302571,D2,0.781851061,0.498000303,0.497242304,D1,0.005291155
627,1769116028.323033,D1,0.787729754,0.501870650,0.502524622,D1,0.005270491
627,1769116028.323033,D2,0.781857457,0.498129350,0.497254131,D1,0.005270491
628,1769116028.343770,D1,0.787808421,0.501968664,0.502517209,D1,0.005252715
628,1769116028.343770,D2,0.781629030,0.498031336,0.497264494,D1,0.005252715
629,1769116028.364555,D1,0.787837540,0.502010541,0.502510454,D1,0.005236293
629,1769116028.364555,D2,0.781526996,0.497989459,0.497274160,D1,0.005236293
630,1769116028.385410,D1,0.787952916,0.502128497,0.502505361,D1,0.005223236
630,1769116028.385410,D2,0.781272731,0.497871503,0.497282125,D1,0.005223236
631,1769116028.406255,D1,0.787836235,0.502218844,0.502501541,D1,0.005212762
631,1769116028.406255,D2,0.780874786,0.497781156,0.497288779,D1,0.005212762
632,1769116028.427114,D1,0.787381417,0.502119008,0.502496440,D1,0.005199765
632,1769116028.427114,D2,0.780735711,0.497880992,0.497296675,D1,0.005199765
633,1769116028.448262,D1,0.787175076,0.502166750,0.502492045,D1,0.005188215
633,1769116028.448262,D2,0.780382068,0.497833250,0.497303829,D1,0.005188215
634,1769116028.469603,D1,0.786821851,0.502122706,0.502487120,D1,0.005175645
634,1769116028.469603,D2,0.780169329,0.497877294,0.497311475,D1,0.005175645
635,1769116028.490988,D1,0.786628087,0.502086403,0.502481777,D1,0.005162273
635,1769116028.490988,D2,0.780090474,0.497913597,0.497319504,D1,0.005162273
636,1769116028.512288,D1,0.786627886,0.502079956,0.502476419,D1,0.005148909
636,1769116028.512288,D2,0.780110392,0.497920044,0.497327511,D1,0.005148909
637,1769116028.533979,D1,0.786639214,0.502181447,0.502472487,D1,0.005138428
637,1769116028.533979,D2,0.779804984,0.497818553,0.497334058,D1,0.005138428
638,1769116028.556655,D1,0.786718358,0.502257874,0.502469625,D1,0.005130126
638,1769116028.556655,D2,0.779645055,0.497742126,0.497339499,D1,0.005130126
639,1769116028.578856,D1,0.786688366,0.502328266,0.502467740,D1,0.005123811
639,1769116028.578856,D2,0.779395844,0.497671734,0.497343929,D1,0.005123811
640,1769116028.601704,D1,0.786220238,0.502098304,0.502462814,D1,0.005111449
640,1769116028.601704,D2,0.779648898,0.497901696,0.497351366,D1,0.005111449
641,1769116028.623968,D1,0.786215590,0.502190752,0.502459187,D1,0.005101716
641,1769116028.623968,D2,0.779356033,0.497809248,0.497357471,D1,0.005101716
642,1769116028.645926,D1,0.785940174,0.502135771,0.502454875,D1,0.005090647
642,1769116028.645926,D2,0.779254381,0.497864229,0.497364228,D1,0.005090647
643,1769116028.668052,D1,0.785924247,0.502210867,0.502451621,D1,0.005081728
643,1769116028.668052,D2,0.779004549,0.497789133,0.497369893,D1,0.005081728
644,1769116028.690323,D1,0.786069006,0.502334465,0.502450059,D1,0.005076224
644,1769116028.690323,D2,0.778762916,0.497665535,0.497373835,D1,0.005076224
645,1769116028.712592,D1,0.785904511,0.502312669,0.502448227,D1,0.005070212
645,1769116028.712592,D2,0.778667834,0.497687331,0.497378015,D1,0.005070212
646,1769116028.735570,D1,0.785852613,0.502287431,0.502446083,D1,0.005063608
646,1769116028.735570,D2,0.778695023,0.497712569,0.497382476,D1,0.005063608
647,1769116028.758423,D1,0.785513891,0.502249802,0.502443466,D1,0.005056088
647,1769116028.758423,D2,0.778476554,0.497750198,0.497387379,D1,0.005056088
648,1769116028.781268,D1,0.785460628,0.502303336,0.502441598,D1,0.005050096
648,1769116028.781268,D2,0.778257091,0.497696664,0.497391502,D1,0.005050096
649,1769116028.803884,D1,0.785258407,0.502254947,0.502439109,D1,0.005042893
649,1769116028.803884,D2,0.778207341,0.497745053,0.497396216,D1,0.005042893
650,1769116028.826984,D1,0.785113044,0.502202154,0.502435950,D1,0.005034378
650,1769116028.826984,D2,0.778227609,0.497797846,0.497401571,D1,0.005034378
651,1769116028.850243,D1,0.785015873,0.502188203,0.502432647,D1,0.005025605
651,1769116028.850243,D2,0.778174716,0.497811797,0.497407041,D1,0.005025605
652,1769116028.875034,D1,0.784690374,0.502118056,0.502428452,D1,0.005015079
652,1769116028.875034,D2,0.778070343,0.497881944,0.497413373,D1,0.005015079
653,1769116028.899880,D1,0.784761207,0.502158441,0.502424852,D1,0.005005770
653,1769116028.899880,D2,0.778014888,0.497841559,0.497419082,D1,0.005005770
654,1769116028.923098,D1,0.784684147,0.502205754,0.502421931,D1,0.004997846
654,1769116028.923098,D2,0.777791276,0.497794246,0.497424084,D1,0.004997846
655,1769116028.946304,D1,0.784686286,0.502296452,0.502420257,D1,0.004992447
655,1769116028.946304,D2,0.777511262,0.497703548,0.497427811,D1,0.004992447
656,1769116028.969402,D1,0.784577574,0.502333872,0.502419106,D1,0.004988117
656,1769116028.969402,D2,0.777287189,0.497666128,0.497430988,D1,0.004988117
657,1769116028.992347,D1,0.784383804,0.502286905,0.502417343,D1,0.004982593
657,1769116028.992347,D2,0.777241228,0.497713095,0.497434750,D1,0.004982593
658,1769116029.015681,D1,0.784120492,0.502274986,0.502415445,D1,0.004976825
658,1769116029.015681,D2,0.777017359,0.497725014,0.497438620,D1,0.004976825
659,1769116029.039223,D1,0.783714731,0.502241230,0.502413122,D1,0.004970234
659,1769116029.039223,D2,0.776720144,0.497758770,0.497442888,D1,0.004970234
660,1769116029.062859,D1,0.783543230,0.502251382,0.502410965,D1,0.004964001
660,1769116029.062859,D2,0.776518640,0.497748618,0.497446965,D1,0.004964001
661,1769116029.086514,D1,0.783509667,0.502211692,0.502408309,D1,0.004956792
661,1769116029.086514,D2,0.776608665,0.497788308,0.497451516,D1,0.004956792
662,1769116029.110158,D1,0.783422410,0.502269360,0.502406456,D1,0.004951218
662,1769116029.110158,D2,0.776343072,0.497730640,0.497455238,D1,0.004951218
663,1769116029.133650,D1,0.783146524,0.502142045,0.502402930,D1,0.004942323
663,1769116029.133650,D2,0.776465009,0.497857955,0.497460607,D1,0.004942323
664,1769116029.157332,D1,0.783045458,0.502181166,0.502399974,D1,0.004934590
664,1769116029.157332,D2,0.776243322,0.497818834,0.497465384,D1,0.004934590
665,1769116029.181134,D1,0.782952572,0.502242229,0.502397870,D1,0.004928588
665,1769116029.181134,D2,0.775961685,0.497757771,0.497469282,D1,0.004928588
666,1769116029.204848,D1,0.782857626,0.502244277,0.502395822,D1,0.004922721
666,1769116029.204848,D2,0.775861232,0.497755723,0.497473101,D1,0.004922721
667,1769116029.228488,D1,0.782721021,0.502305007,0.502394611,D1,0.004918552
667,1769116029.228488,D2,0.775537426,0.497694993,0.497476060,D1,0.004918552
668,1769116029.252262,D1,0.782668536,0.502362616,0.502394185,D1,0.004915974
668,1769116029.252262,D2,0.775306741,0.497637384,0.497478211,D1,0.004915974
669,1769116029.275913,D1,0.782575745,0.502451558,0.502394950,D1,0.004915803
669,1769116029.275913,D2,0.774939068,0.497548442,0.497479147,D1,0.004915803
670,1769116029.299428,D1,0.782594787,0.502537806,0.502396855,D1,0.004917933
670,1769116029.299428,D2,0.774690611,0.497462194,0.497478921,D1,0.004917933
671,1769116029.323506,D1,0.782652716,0.502572140,0.502399192,D1,0.004920951
671,1769116029.323506,D2,0.774641557,0.497427860,0.497478240,D1,0.004920951
672,1769116029.347063,D1,0.782476339,0.502597362,0.502401834,D1,0.004924602
672,1769116029.347063,D2,0.774388854,0.497402638,0.497477232,D1,0.004924602
673,1769116029.370668,D1,0.782116936,0.502583279,0.502404253,D1,0.004927828
673,1769116029.370668,D2,0.774076770,0.497416721,0.497476426,D1,0.004927828
674,1769116029.395174,D1,0.781652023,0.502455406,0.502404935,D1,0.004927601
674,1769116029.395174,D2,0.774012449,0.497544594,0.497477335,D1,0.004927601
675,1769116029.419690,D1,0.781344392,0.502396630,0.502404825,D1,0.004925810
675,1769116029.419690,D2,0.773889751,0.497603370,0.497479015,D1,0.004925810
676,1769116029.443491,D1,0.781419519,0.502475687,0.502405769,D1,0.004926150
676,1769116029.443491,D2,0.773719444,0.497524313,0.497479619,D1,0.004926150
677,1769116029.472070,D1,0.781200997,0.502479107,0.502406747,D1,0.004926578
677,1769116029.472070,D2,0.773492495,0.497520893,0.497480169,D1,0.004926578
678,1769116029.500677,D1,0.780880457,0.502435252,0.502407127,D1,0.004925830
678,1769116029.500677,D2,0.773310763,0.497564748,0.497481297,D1,0.004925830
679,1769116029.524194,D1,0.780759504,0.502459632,0.502407827,D1,0.004925743
679,1769116029.524194,D2,0.773115581,0.497540368,0.497482085,D1,0.004925743
680,1769116029.547069,D1,0.780595114,0.502463859,0.502408574,D1,0.004925769
680,1769116029.547069,D2,0.772939733,0.497536141,0.497482805,D1,0.004925769
681,1769116029.570302,D1,0.780413139,0.502557654,0.502410562,D1,0.004928296
681,1769116029.570302,D2,0.772469665,0.497442346,0.497482266,D1,0.004928296
682,1769116029.593341,D1,0.780347438,0.502548444,0.502412401,D1,0.004930544
682,1769116029.593341,D2,0.772433089,0.497451556,0.497481856,D1,0.004930544
683,1769116029.616665,D1,0.780149995,0.502524948,0.502413901,D1,0.004932136
683,1769116029.616665,D2,0.772310232,0.497475052,0.497481766,D1,0.004932136
684,1769116029.639647,D1,0.780002654,0.502543342,0.502415627,D1,0.004934196
684,1769116029.639647,D2,0.772107560,0.497456658,0.497481431,D1,0.004934196
685,1769116029.662444,D1,0.779986341,0.502541272,0.502417302,D1,0.004936174
685,1769116029.662444,D2,0.772097806,0.497458728,0.497481128,D1,0.004936174
686,1769116029.686296,D1,0.779659220,0.502524715,0.502418735,D1,0.004937684
686,1769116029.686296,D2,0.771825109,0.497475285,0.497481050,D1,0.004937684
687,1769116029.710006,D1,0.779448578,0.502527306,0.502420182,D1,0.004939243
687,1769116029.710006,D2,0.771608587,0.497472694,0.497480939,D1,0.004939243
688,1769116029.739295,D1,0.779127000,0.502451674,0.502420602,D1,0.004938765
688,1769116029.739295,D2,0.771523621,0.497548326,0.497481837,D1,0.004938765
689,1769116029.763188,D1,0.778741614,0.502458914,0.502421113,D1,0.004938485
689,1769116029.763188,D2,0.771119663,0.497541086,0.497482627,D1,0.004938485
690,1769116029.786819,D1,0.778574650,0.502496501,0.502422118,D1,0.004939212
690,1769116029.786819,D2,0.770838428,0.497503499,0.497482906,D1,0.004939212
691,1769116029.810365,D1,0.778439059,0.502547309,0.502423787,D1,0.004941284
691,1769116029.810365,D2,0.770547564,0.497452691,0.497482503,D1,0.004941284
692,1769116029.834868,D1,0.777989951,0.502476174,0.502424486,D1,0.004941432
692,1769116029.834868,D2,0.770322171,0.497523826,0.497483054,D1,0.004941432
693,1769116029.858648,D1,0.777698139,0.502456329,0.502424910,D1,0.004941048
693,1769116029.858648,D2,0.770094363,0.497543671,0.497483862,D1,0.004941048
694,1769116029.882437,D1,0.777514204,0.502474228,0.502425568,D1,0.004941147
694,1769116029.882437,D2,0.769857107,0.497525772,0.497484421,D1,0.004941147
695,1769116029.906017,D1,0.777226590,0.502444724,0.502425823,D1,0.004940458
695,1769116029.906017,D2,0.769663154,0.497555276,0.497485366,D1,0.004940458
696,1769116029.929514,D1,0.776768908,0.502329840,0.502424544,D1,0.004936714
696,1769116029.929514,D2,0.769563494,0.497670160,0.497487830,D1,0.004936714
697,1769116029.953508,D1,0.776663315,0.502338289,0.502423393,D1,0.004933245
697,1769116029.953508,D2,0.769432875,0.497661711,0.497490148,D1,0.004933245
698,1769116029.977277,D1,0.776596877,0.502465284,0.502423952,D1,0.004933210
