step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1355,1769187720.968096,D2,0.528597728,0.497742030,0.498188521,D1,0.003622945
1356,1769187720.995748,D1,0.532995669,0.502217001,0.501816873,D1,0.003633759
1356,1769187720.995748,D2,0.528289926,0.497782999,0.498183114,D1,0.003633759
1357,1769187721.023126,D1,0.532674759,0.502218568,0.501822229,D1,0.003644470
1357,1769187721.023126,D2,0.527968541,0.497781432,0.498177759,D1,0.003644470
1358,1769187721.052778,D1,0.532313638,0.502276492,0.501828286,D1,0.003656584
1358,1769187721.052778,D2,0.527488378,0.497723508,0.498171702,D1,0.003656584
1359,1769187721.083835,D1,0.532039009,0.502309795,0.501834706,D1,0.003669424
1359,1769187721.083835,D2,0.527146009,0.497690205,0.498165282,D1,0.003669424
1360,1769187721.113480,D1,0.531815738,0.502444116,0.501842831,D1,0.003685675
1360,1769187721.113480,D2,0.526641753,0.497555884,0.498157157,D1,0.003685675
1361,1769187721.141886,D1,0.531724328,0.502560441,0.501852400,D1,0.003704811
1361,1769187721.141886,D2,0.526306278,0.497439559,0.498147589,D1,0.003704811
1362,1769187721.175201,D1,0.531505235,0.502643775,0.501862951,D1,0.003725914
1362,1769187721.175201,D2,0.525914076,0.497356225,0.498137037,D1,0.003725914
1363,1769187721.201964,D1,0.531406170,0.502727360,0.501874477,D1,0.003748965
1363,1769187721.201964,D2,0.525640277,0.497272640,0.498125512,D1,0.003748965
1364,1769187721.228817,D1,0.531240032,0.502619316,0.501884408,D1,0.003768827
1364,1769187721.228817,D2,0.525703097,0.497380684,0.498115581,D1,0.003768827
1365,1769187721.255165,D1,0.531002510,0.502641764,0.501894506,D1,0.003789023
1365,1769187721.255165,D2,0.525420867,0.497358236,0.498105483,D1,0.003789023
1366,1769187721.282155,D1,0.530744051,0.502538805,0.501903097,D1,0.003806204
1366,1769187721.282155,D2,0.525381456,0.497461195,0.498096892,D1,0.003806204
1367,1769187721.310905,D1,0.530606537,0.502583675,0.501912171,D1,0.003824353
1367,1769187721.310905,D2,0.525151068,0.497416325,0.498087818,D1,0.003824353
1368,1769187721.338365,D1,0.530187938,0.502538585,0.501920523,D1,0.003841057
1368,1769187721.338365,D2,0.524831426,0.497461415,0.498079466,D1,0.003841057
1369,1769187721.366617,D1,0.529929527,0.502525655,0.501928592,D1,0.003857194
1369,1769187721.366617,D2,0.524602757,0.497474345,0.498071398,D1,0.003857194
1370,1769187721.394377,D1,0.529478225,0.502433148,0.501935319,D1,0.003870648
1370,1769187721.394377,D2,0.524349985,0.497566852,0.498064671,D1,0.003870648
1371,1769187721.421256,D1,0.529223500,0.502444338,0.501942106,D1,0.003884222
1371,1769187721.421256,D2,0.524074268,0.497555662,0.498057884,D1,0.003884222
1372,1769187721.452314,D1,0.528753892,0.502289978,0.501946744,D1,0.003893499
1372,1769187721.452314,D2,0.523932635,0.497710022,0.498053246,D1,0.003893499
1373,1769187721.479586,D1,0.528377054,0.502336035,0.501951935,D1,0.003903880
1373,1769187721.479586,D2,0.523462784,0.497663965,0.498048055,D1,0.003903880
1374,1769187721.505918,D1,0.527922379,0.502236271,0.501955726,D1,0.003911462
1374,1769187721.505918,D2,0.523221096,0.497763729,0.498044264,D1,0.003911462
1375,1769187721.532363,D1,0.527609347,0.502175662,0.501958658,D1,0.003917327
1375,1769187721.532363,D2,0.523037642,0.497824338,0.498041332,D1,0.003917327
1376,1769187721.559872,D1,0.527261842,0.502257043,0.501962637,D1,0.003925283
1376,1769187721.559872,D2,0.522523022,0.497742957,0.498037354,D1,0.003925283
1377,1769187721.586251,D1,0.527157545,0.502329755,0.501967532,D1,0.003935073
1377,1769187721.586251,D2,0.522267737,0.497670245,0.498032459,D1,0.003935073
1378,1769187721.615828,D1,0.526932020,0.502308598,0.501972079,D1,0.003944168
1378,1769187721.615828,D2,0.522088486,0.497691402,0.498027911,D1,0.003944168
1379,1769187721.643188,D1,0.526643044,0.502366945,0.501977344,D1,0.003954698
1379,1769187721.643188,D2,0.521680396,0.497633055,0.498022647,D1,0.003954698
1380,1769187721.670820,D1,0.526367279,0.502342540,0.501982214,D1,0.003964436
1380,1769187721.670820,D2,0.521458132,0.497657460,0.498017777,D1,0.003964436
1381,1769187721.697596,D1,0.525656825,0.502146093,0.501984399,D1,0.003968806
1381,1769187721.697596,D2,0.521163677,0.497853907,0.498015592,D1,0.003968806
1382,1769187721.730553,D1,0.525228093,0.502180028,0.501987007,D1,0.003974023
1382,1769187721.730553,D2,0.520667927,0.497819972,0.498012984,D1,0.003974023
1383,1769187721.758486,D1,0.525073075,0.502200154,0.501989849,D1,0.003979707
1383,1769187721.758486,D2,0.520472354,0.497799846,0.498010142,D1,0.003979707
1384,1769187721.786162,D1,0.524645984,0.502145591,0.501991926,D1,0.003983860
1384,1769187721.786162,D2,0.520162519,0.497854409,0.498008066,D1,0.003983860
1385,1769187721.816552,D1,0.524538632,0.502218219,0.501994943,D1,0.003989894
1385,1769187721.816552,D2,0.519905023,0.497781781,0.498005049,D1,0.003989894
1386,1769187721.843966,D1,0.524397252,0.502305844,0.501999088,D1,0.003998185
1386,1769187721.843966,D2,0.519582743,0.497694156,0.498000904,D1,0.003998185
1387,1769187721.870701,D1,0.524226390,0.502290983,0.502002980,D1,0.004005968
1387,1769187721.870701,D2,0.519444326,0.497709017,0.497997012,D1,0.004005968
1388,1769187721.897051,D1,0.523813338,0.502270433,0.502006546,D1,0.004013100
1388,1769187721.897051,D2,0.519077709,0.497729567,0.497993446,D1,0.004013100
1389,1769187721.923502,D1,0.523569264,0.502403879,0.502011844,D1,0.004023696
1389,1769187721.923502,D2,0.518558964,0.497596121,0.497988148,D1,0.004023696
1390,1769187721.949701,D1,0.523507025,0.502531305,0.502018770,D1,0.004037548
1390,1769187721.949701,D2,0.518233102,0.497468695,0.497981222,D1,0.004037548
1391,1769187721.978783,D1,0.523247302,0.502606513,0.502026607,D1,0.004053221
1391,1769187721.978783,D2,0.517820190,0.497393487,0.497973386,D1,0.004053221
1392,1769187722.008979,D1,0.523080991,0.502594151,0.502034174,D1,0.004068355
1392,1769187722.008979,D2,0.517681202,0.497405849,0.497965818,D1,0.004068355
1393,1769187722.036541,D1,0.522825292,0.502645198,0.502042321,D1,0.004084649
1393,1769187722.036541,D2,0.517322497,0.497354802,0.497957672,D1,0.004084649
1394,1769187722.062315,D1,0.522547327,0.502674295,0.502050747,D1,0.004101502
1394,1769187722.062315,D2,0.516987283,0.497325705,0.497949245,D1,0.004101502
1395,1769187722.089608,D1,0.522276009,0.502750975,0.502060084,D1,0.004120174
1395,1769187722.089608,D2,0.516560383,0.497249025,0.497939909,D1,0.004120174
1396,1769187722.118284,D1,0.521806824,0.502503717,0.502065999,D1,0.004132005
1396,1769187722.118284,D2,0.516607034,0.497496283,0.497933994,D1,0.004132005
1397,1769187722.145352,D1,0.521487875,0.502433172,0.502070894,D1,0.004141796
1397,1769187722.145352,D2,0.516436975,0.497566828,0.497929099,D1,0.004141796
1398,1769187722.172767,D1,0.521192691,0.502406741,0.502075372,D1,0.004150752
1398,1769187722.172767,D2,0.516199223,0.497593259,0.497924621,D1,0.004150752
1399,1769187722.199969,D1,0.520840807,0.502289892,0.502078233,D1,0.004156472
1399,1769187722.199969,D2,0.516091880,0.497710108,0.497921761,D1,0.004156472
1400,1769187722.229612,D1,0.520753251,0.502341089,0.502081737,D1,0.004163481
1400,1769187722.229612,D2,0.515899459,0.497658911,0.497918256,D1,0.004163481
1401,1769187722.257035,D1,0.520429979,0.502366224,0.502085530,D1,0.004171068
1401,1769187722.257035,D2,0.515527365,0.497633776,0.497914463,D1,0.004171068
1402,1769187722.288517,D1,0.520284486,0.502412270,0.502089887,D1,0.004179781
1402,1769187722.288517,D2,0.515288325,0.497587730,0.497910106,D1,0.004179781
1403,1769187722.318355,D1,0.520057304,0.502277534,0.502092389,D1,0.004184784
1403,1769187722.318355,D2,0.515340995,0.497722466,0.497907604,D1,0.004184784
1404,1769187722.345446,D1,0.519699058,0.502226297,0.502094174,D1,0.004188355
1404,1769187722.345446,D2,0.515091555,0.497773703,0.497905819,D1,0.004188355
1405,1769187722.372024,D1,0.519580339,0.502285237,0.502096722,D1,0.004193450
1405,1769187722.372024,D2,0.514852491,0.497714763,0.497903272,D1,0.004193450
1406,1769187722.398297,D1,0.519376097,0.502275276,0.502099103,D1,0.004198211
1406,1769187722.398297,D2,0.514670614,0.497724724,0.497900891,D1,0.004198211
1407,1769187722.424888,D1,0.519104304,0.502255837,0.502101192,D1,0.004202391
1407,1769187722.424888,D2,0.514441283,0.497744163,0.497898801,D1,0.004202391
1408,1769187722.451088,D1,0.518802798,0.502370669,0.502104785,D1,0.004209577
1408,1769187722.451088,D2,0.513906376,0.497629331,0.497895208,D1,0.004209577
1409,1769187722.478632,D1,0.518484816,0.502220212,0.502106324,D1,0.004212655
1409,1769187722.478632,D2,0.513900587,0.497779788,0.497893670,D1,0.004212655
1410,1769187722.504455,D1,0.518252411,0.502317017,0.502109134,D1,0.004218273
1410,1769187722.504455,D2,0.513471368,0.497682983,0.497890860,D1,0.004218273
1411,1769187722.530784,D1,0.518124839,0.502260333,0.502111150,D1,0.004222305
1411,1769187722.530784,D2,0.513461382,0.497739667,0.497888844,D1,0.004222305
1412,1769187722.559630,D1,0.517798861,0.502172421,0.502111967,D1,0.004223939
1412,1769187722.559630,D2,0.513318818,0.497827579,0.497888028,D1,0.004223939
1413,1769187722.587904,D1,0.517589056,0.502262993,0.502113980,D1,0.004227966
1413,1769187722.587904,D2,0.512924964,0.497737007,0.497886014,D1,0.004227966
1414,1769187722.614217,D1,0.517245175,0.502164415,0.502114653,D1,0.004229311
1414,1769187722.614217,D2,0.512786344,0.497835585,0.497885342,D1,0.004229311
1415,1769187722.646515,D1,0.516871492,0.502047014,0.502113751,D1,0.004227507
1415,1769187722.646515,D2,0.512656575,0.497952986,0.497886243,D1,0.004227507
1416,1769187722.674735,D1,0.516640273,0.502152922,0.502114273,D1,0.004228552
1416,1769187722.674735,D2,0.512210203,0.497847078,0.497885721,D1,0.004228552
1417,1769187722.701354,D1,0.516219454,0.501967672,0.502112318,D1,0.004224642
1417,1769187722.701354,D2,0.512172379,0.498032328,0.497887676,D1,0.004224642
1418,1769187722.727096,D1,0.516109135,0.502080185,0.502111890,D1,0.004223785
1418,1769187722.727096,D2,0.511832518,0.497919815,0.497888105,D1,0.004223785
1419,1769187722.753608,D1,0.515581297,0.501914460,0.502109258,D1,0.004218521
1419,1769187722.753608,D2,0.511648117,0.498085540,0.497890737,D1,0.004218521
1420,1769187722.780402,D1,0.515473622,0.501876411,0.502106153,D1,0.004212311
1420,1769187722.780402,D2,0.511619126,0.498123589,0.497893842,D1,0.004212311
1421,1769187722.806606,D1,0.515252696,0.501739183,0.502101260,D1,0.004202525
1421,1769187722.806606,D2,0.511680645,0.498260817,0.497898735,D1,0.004202525
1422,1769187722.838269,D1,0.514976468,0.501616624,0.502094798,D1,0.004189602
1422,1769187722.838269,D2,0.511657107,0.498383376,0.497905197,D1,0.004189602
1423,1769187722.863786,D1,0.515041845,0.501857935,0.502091640,D1,0.004183285
1423,1769187722.863786,D2,0.511228358,0.498142065,0.497908355,D1,0.004183285
1424,1769187722.889521,D1,0.514744246,0.501833982,0.502088205,D1,0.004176414
1424,1769187722.889521,D2,0.510981920,0.498166018,0.497911790,D1,0.004176414
1425,1769187722.914758,D1,0.514453990,0.501854315,0.502085086,D1,0.004170177
1425,1769187722.914758,D2,0.510652249,0.498145685,0.497914909,D1,0.004170177
1426,1769187722.940049,D1,0.514160898,0.501917241,0.502082848,D1,0.004165701
1426,1769187722.940049,D2,0.510232879,0.498082759,0.497917147,D1,0.004165701
1427,1769187722.965810,D1,0.513672750,0.501862119,0.502079905,D1,0.004159815
1427,1769187722.965810,D2,0.509860868,0.498137881,0.497920090,D1,0.004159815
1428,1769187722.991585,D1,0.513482382,0.501929761,0.502077903,D1,0.004155811
1428,1769187722.991585,D2,0.509534027,0.498070239,0.497922092,D1,0.004155811
1429,1769187723.018837,D1,0.513218110,0.501888373,0.502075376,D1,0.004150757
1429,1769187723.018837,D2,0.509356106,0.498111627,0.497924619,D1,0.004150757
1430,1769187723.044426,D1,0.512836082,0.501883743,0.502072821,D1,0.004145647
1430,1769187723.044426,D2,0.508986381,0.498116257,0.497927174,D1,0.004145647
1431,1769187723.070316,D1,0.512540899,0.501927046,0.502070877,D1,0.004141759
1431,1769187723.070316,D2,0.508605308,0.498072954,0.497929118,D1,0.004141759
1432,1769187723.102720,D1,0.512638803,0.502158169,0.502072041,D1,0.004144087
1432,1769187723.102720,D2,0.508232378,0.497841831,0.497927954,D1,0.004144087
1433,1769187723.131210,D1,0.512433558,0.502202848,0.502073785,D1,0.004147575
1433,1769187723.131210,D2,0.507938111,0.497797152,0.497926210,D1,0.004147575
1434,1769187723.158958,D1,0.512324250,0.502386544,0.502077955,D1,0.004155915
1434,1769187723.158958,D2,0.507456745,0.497613456,0.497922040,D1,0.004155915
1435,1769187723.184628,D1,0.512066429,0.502510087,0.502083717,D1,0.004167439
1435,1769187723.184628,D2,0.506950785,0.497489913,0.497916278,D1,0.004167439
1436,1769187723.211067,D1,0.511885682,0.502561809,0.502090092,D1,0.004180188
1436,1769187723.211067,D2,0.506667006,0.497438191,0.497909904,D1,0.004180188
1437,1769187723.236660,D1,0.511683070,0.502603402,0.502096936,D1,0.004193876
1437,1769187723.236660,D2,0.506382204,0.497396598,0.497903060,D1,0.004193876
1438,1769187723.262384,D1,0.511457202,0.502544865,0.502102908,D1,0.004205821
1438,1769187723.262384,D2,0.506277210,0.497455135,0.497897088,D1,0.004205821
1439,1769187723.287682,D1,0.511098006,0.502404412,0.502106928,D1,0.004213861
1439,1769187723.287682,D2,0.506205970,0.497595588,0.497893068,D1,0.004213861
1440,1769187723.313441,D1,0.510694683,0.502243911,0.502108755,D1,0.004217514
1440,1769187723.313441,D2,0.506131348,0.497756089,0.497891241,D1,0.004217514
1441,1769187723.340094,D1,0.510551996,0.502201623,0.502109993,D1,0.004219990
1441,1769187723.340094,D2,0.506075534,0.497798377,0.497890003,D1,0.004219990
1442,1769187723.370977,D1,0.510075511,0.502048447,0.502109172,D1,0.004218349
1442,1769187723.370977,D2,0.505913114,0.497951553,0.497890824,D1,0.004218349
1443,1769187723.396609,D1,0.510005030,0.502044034,0.502108304,D1,0.004216612
1443,1769187723.396609,D2,0.505852138,0.497955966,0.497891692,D1,0.004216612
1444,1769187723.422532,D1,0.509609175,0.502004477,0.502106920,D1,0.004213843
1444,1769187723.422532,D2,0.505539491,0.497995523,0.497893077,D1,0.004213843
1445,1769187723.448101,D1,0.509613999,0.502115343,0.502107032,D1,0.004214067
1445,1769187723.448101,D2,0.505320132,0.497884657,0.497892964,D1,0.004214067
1446,1769187723.473863,D1,0.509171445,0.501932082,0.502104699,D1,0.004209402
1446,1769187723.473863,D2,0.505251548,0.498067918,0.497895297,D1,0.004209402
1447,1769187723.499393,D1,0.508856463,0.501766673,0.502100192,D1,0.004200388
1447,1769187723.499393,D2,0.505273192,0.498233327,0.497899804,D1,0.004200388
1448,1769187723.525412,D1,0.508778101,0.501754422,0.502095582,D1,0.004191167
1448,1769187723.525412,D2,0.505220139,0.498245578,0.497904414,D1,0.004191167
1449,1769187723.550881,D1,0.508488184,0.501808313,0.502091752,D1,0.004183507
1449,1769187723.550881,D2,0.504823415,0.498191687,0.497908245,D1,0.004183507
1450,1769187723.576325,D1,0.508022154,0.501712153,0.502086690,D1,0.004173384
1450,1769187723.576325,D2,0.504554781,0.498287847,0.497913306,D1,0.004173384
1451,1769187723.602985,D1,0.507687163,0.501674225,0.502081191,D1,0.004162385
1451,1769187723.602985,D2,0.504298580,0.498325775,0.497918806,D1,0.004162385
1452,1769187723.636551,D1,0.507285909,0.501502463,0.502073474,D1,0.004146952
1452,1769187723.636551,D2,0.504246329,0.498497537,0.497926522,D1,0.004146952
1453,1769187723.663099,D1,0.507101099,0.501492722,0.502065731,D1,0.004131465
1453,1769187723.663099,D2,0.504082267,0.498507278,0.497934266,D1,0.004131465
1454,1769187723.692332,D1,0.506726831,0.501480852,0.502057933,D1,0.004115869
1454,1769187723.692332,D2,0.503734144,0.498519148,0.497942064,D1,0.004115869
1455,1769187723.718714,D1,0.506689215,0.501467807,0.502050064,D1,0.004100132
1455,1769187723.718714,D2,0.503723035,0.498532193,0.497949932,D1,0.004100132
1456,1769187723.745700,D1,0.506320908,0.501464393,0.502042255,D1,0.004084514
1456,1769187723.745700,D2,0.503363758,0.498535607,0.497957741,D1,0.004084514
1457,1769187723.773003,D1,0.505810853,0.501458431,0.502034471,D1,0.004068945
1457,1769187723.773003,D2,0.502868674,0.498541569,0.497965526,D1,0.004068945
1458,1769187723.798888,D1,0.505645890,0.501457320,0.502026776,D1,0.004053555
1458,1769187723.798888,D2,0.502706906,0.498542680,0.497973221,D1,0.004053555
1459,1769187723.824415,D1,0.505360901,0.501384552,0.502018213,D1,0.004036428
1459,1769187723.824415,D2,0.502569837,0.498615448,0.497981784,D1,0.004036428
1460,1769187723.849905,D1,0.505143980,0.501362388,0.502009468,D1,0.004018940
1460,1769187723.849905,D2,0.502398652,0.498637612,0.497990529,D1,0.004018940
1461,1769187723.875958,D1,0.504941858,0.501434309,0.502001800,D1,0.004003602
1461,1769187723.875958,D2,0.502053173,0.498565691,0.497998197,D1,0.004003602
1462,1769187723.905327,D1,0.504650625,0.501331623,0.501992864,D1,0.003985731
1462,1769187723.905327,D2,0.501969747,0.498668377,0.498007133,D1,0.003985731
1463,1769187723.930562,D1,0.504435468,0.501360949,0.501984438,D1,0.003968880
1463,1769187723.930562,D2,0.501696878,0.498639051,0.498015559,D1,0.003968880
1464,1769187723.955754,D1,0.504188217,0.501403783,0.501976696,D1,0.003953395
1464,1769187723.955754,D2,0.501365059,0.498596217,0.498023301,D1,0.003953395
1465,1769187723.981485,D1,0.504041298,0.501278722,0.501967390,D1,0.003934783
1465,1769187723.981485,D2,0.501469760,0.498721278,0.498032607,D1,0.003934783
1466,1769187724.007242,D1,0.503659492,0.501137284,0.501956322,D1,0.003912647
1466,1769187724.007242,D2,0.501373476,0.498862716,0.498043675,D1,0.003912647
1467,1769187724.034027,D1,0.503591530,0.501267317,0.501947135,D1,0.003894273
1467,1769187724.034027,D2,0.501045144,0.498732683,0.498052862,D1,0.003894273
1468,1769187724.059978,D1,0.503556279,0.501418220,0.501940083,D1,0.003880169
1468,1769187724.059978,D2,0.500707744,0.498581780,0.498059914,D1,0.003880169
1469,1769187724.086011,D1,0.503600437,0.501528274,0.501934592,D1,0.003869187
1469,1769187724.086011,D2,0.500531260,0.498471726,0.498065405,D1,0.003869187
1470,1769187724.115955,D1,0.503319265,0.501361782,0.501926955,D1,0.003853912
1470,1769187724.115955,D2,0.500585067,0.498638218,0.498073043,D1,0.003853912
1471,1769187724.148581,D1,0.503174656,0.501485149,0.501921064,D1,0.003842131
1471,1769187724.148581,D2,0.500194350,0.498514851,0.498078933,D1,0.003842131
1472,1769187724.179056,D1,0.502817298,0.501543346,0.501916028,D1,0.003832058
1472,1769187724.179056,D2,0.499722767,0.498456654,0.498083970,D1,0.003832058
1473,1769187724.210418,D1,0.502729713,0.501685914,0.501912960,D1,0.003825922
1473,1769187724.210418,D2,0.499350870,0.498314086,0.498087038,D1,0.003825922
1474,1769187724.237486,D1,0.502375885,0.501773227,0.501911096,D1,0.003822195
1474,1769187724.237486,D2,0.498825172,0.498226773,0.498088901,D1,0.003822195
1475,1769187724.266246,D1,0.502375081,0.501895833,0.501910893,D1,0.003821788
1475,1769187724.266246,D2,0.498579795,0.498104167,0.498089105,D1,0.003821788
1476,1769187724.292400,D1,0.502329892,0.501881095,0.501910496,D1,0.003820994
1476,1769187724.292400,D2,0.498564338,0.498118905,0.498089502,D1,0.003820994
1477,1769187724.319045,D1,0.502117176,0.501891668,0.501910245,D1,0.003820492
1477,1769187724.319045,D2,0.498332140,0.498108332,0.498089753,D1,0.003820492
1478,1769187724.346856,D1,0.501830603,0.501855627,0.501909516,D1,0.003819035
1478,1769187724.346856,D2,0.498119534,0.498144373,0.498090481,D1,0.003819035
1479,1769187724.372415,D1,0.501766114,0.501960575,0.501910197,D1,0.003820397
1479,1769187724.372415,D2,0.497846482,0.498039425,0.498089800,D1,0.003820397
1480,1769187724.398903,D1,0.501535125,0.501896708,0.501910017,D1,0.003820037
1480,1769187724.398903,D2,0.497744442,0.498103292,0.498089980,D1,0.003820037
1481,1769187724.425580,D1,0.501265907,0.501922934,0.501910190,D1,0.003820381
1481,1769187724.425580,D2,0.497425073,0.498077066,0.498089808,D1,0.003820381
1482,1769187724.454876,D1,0.501150037,0.501926480,0.501910407,D1,0.003820816
1482,1769187724.454876,D2,0.497303038,0.498073520,0.498089591,D1,0.003820816
1483,1769187724.480164,D1,0.501055734,0.502048592,0.501912249,D1,0.003824501
1483,1769187724.480164,D2,0.496966652,0.497951408,0.498087749,D1,0.003824501
1484,1769187724.505587,D1,0.500833564,0.502068568,0.501914333,D1,0.003828669
1484,1769187724.505587,D2,0.496706603,0.497931432,0.498085664,D1,0.003828669
1485,1769187724.530996,D1,0.500729289,0.502114201,0.501916998,D1,0.003833999
1485,1769187724.530996,D2,0.496512550,0.497885799,0.498082999,D1,0.003833999
1486,1769187724.556389,D1,0.500606460,0.502109335,0.501919563,D1,0.003839128
1486,1769187724.556389,D2,0.496400417,0.497890665,0.498080435,D1,0.003839128
1487,1769187724.582118,D1,0.500377297,0.502130381,0.501922374,D1,0.003844750
1487,1769187724.582118,D2,0.496131411,0.497869619,0.498077624,D1,0.003844750
1488,1769187724.608125,D1,0.500314832,0.502174951,0.501925741,D1,0.003851485
1488,1769187724.608125,D2,0.495981043,0.497825049,0.498074256,D1,0.003851485
1489,1769187724.634406,D1,0.499982127,0.502023798,0.501927049,D1,0.003854100
1489,1769187724.634406,D2,0.495950992,0.497976202,0.498072949,D1,0.003854100
1490,1769187724.669100,D1,0.499718660,0.501949370,0.501927346,D1,0.003854695
1490,1769187724.669100,D2,0.495837246,0.498050630,0.498072651,D1,0.003854695
1491,1769187724.694774,D1,0.499283897,0.501865208,0.501926518,D1,0.003853038
1491,1769187724.694774,D2,0.495572667,0.498134792,0.498073480,D1,0.003853038
1492,1769187724.730205,D1,0.499109227,0.501845611,0.501925439,D1,0.003850880
1492,1769187724.730205,D2,0.495438133,0.498154389,0.498074559,D1,0.003850880
1493,1769187724.756518,D1,0.498812213,0.501776679,0.501923456,D1,0.003846913
1493,1769187724.756518,D2,0.495279848,0.498223321,0.498076542,D1,0.003846913
1494,1769187724.783240,D1,0.498729435,0.501737546,0.501920977,D1,0.003841956
1494,1769187724.783240,D2,0.495275177,0.498262454,0.498079021,D1,0.003841956
1495,1769187724.809135,D1,0.498447875,0.501685305,0.501917835,D1,0.003835671
1495,1769187724.809135,D2,0.495099017,0.498314695,0.498082163,D1,0.003835671
1496,1769187724.834686,D1,0.498190218,0.501652053,0.501914291,D1,0.003828584
1496,1769187724.834686,D2,0.494908913,0.498347947,0.498085707,D1,0.003828584
1497,1769187724.860723,D1,0.498019880,0.501707365,0.501911532,D1,0.003823066
1497,1769187724.860723,D2,0.494630248,0.498292635,0.498088466,D1,0.003823066
1498,1769187724.886038,D1,0.497767777,0.501676812,0.501908402,D1,0.003816806
1498,1769187724.886038,D2,0.494440285,0.498323188,0.498091596,D1,0.003816806
1499,1769187724.912366,D1,0.497573128,0.501683901,0.501905409,D1,0.003810820
1499,1769187724.912366,D2,0.494232921,0.498316099,0.498094589,D1,0.003810820
1500,1769187724.938669,D1,0.497306394,0.501607170,0.501901432,D1,0.003802867
1500,1769187724.938669,D2,0.494119614,0.498392830,0.498098566,D1,0.003802867
1501,1769187724.982028,D1,0.497048897,0.501552454,0.501896779,D1,0.003793560
1501,1769187724.982028,D2,0.493971870,0.498447546,0.498103219,D1,0.003793560
1502,1769187725.011270,D1,0.497002549,0.501607134,0.501892917,D1,0.003785837
1502,1769187725.011270,D2,0.493817788,0.498392866,0.498107081,D1,0.003785837
1503,1769187725.036805,D1,0.496902128,0.501706414,0.501890431,D1,0.003780863
1503,1769187725.036805,D2,0.493521981,0.498293586,0.498109568,D1,0.003780863
1504,1769187725.063481,D1,0.496470452,0.501577298,0.501886256,D1,0.003772513
1504,1769187725.063481,D2,0.493347976,0.498422702,0.498113743,D1,0.003772513
1505,1769187725.091182,D1,0.496196738,0.501510626,0.501881247,D1,0.003762496
1505,1769187725.091182,D2,0.493207498,0.498489374,0.498118751,D1,0.003762496
1506,1769187725.118635,D1,0.496068342,0.501477503,0.501875864,D1,0.003751730
1506,1769187725.118635,D2,0.493145211,0.498522497,0.498124134,D1,0.003751730
1507,1769187725.144896,D1,0.495972313,0.501709264,0.501873643,D1,0.003747287
1507,1769187725.144896,D2,0.492592875,0.498290736,0.498126356,D1,0.003747287
1508,1769187725.188061,D1,0.495644894,0.501630588,0.501870402,D1,0.003740805
1508,1769187725.188061,D2,0.492422632,0.498369412,0.498129597,D1,0.003740805
1509,1769187725.213807,D1,0.495485736,0.501665652,0.501867672,D1,0.003735345
1509,1769187725.213807,D2,0.492195470,0.498334348,0.498132327,D1,0.003735345
1510,1769187725.244342,D1,0.495331520,0.501760894,0.501866248,D1,0.003732498
1510,1769187725.244342,D2,0.491854859,0.498239106,0.498133750,D1,0.003732498
1511,1769187725.270617,D1,0.495294580,0.501797416,0.501865330,D1,0.003730662
1511,1769187725.270617,D2,0.491746333,0.498202584,0.498134668,D1,0.003730662
1512,1769187725.300239,D1,0.495259099,0.501827088,0.501864821,D1,0.003729643
1512,1769187725.300239,D2,0.491652750,0.498172912,0.498135178,D1,0.003729643
1513,1769187725.325902,D1,0.495115684,0.501705888,0.501862701,D1,0.003725404
1513,1769187725.325902,D2,0.491748724,0.498294112,0.498137297,D1,0.003725404
1514,1769187725.351973,D1,0.495238373,0.501832406,0.501862297,D1,0.003724596
1514,1769187725.351973,D2,0.491621716,0.498167594,0.498137701,D1,0.003724596
1515,1769187725.378371,D1,0.495212643,0.501811815,0.501861624,D1,0.003723250
1515,1769187725.378371,D2,0.491636667,0.498188185,0.498138374,D1,0.003723250
1516,1769187725.404883,D1,0.495141255,0.501954018,0.501862856,D1,0.003725714
1516,1769187725.404883,D2,0.491286260,0.498045982,0.498137142,D1,0.003725714
1517,1769187725.432633,D1,0.494965623,0.501831418,0.501862437,D1,0.003724876
1517,1769187725.432633,D2,0.491352900,0.498168582,0.498137561,D1,0.003724876
1518,1769187725.458362,D1,0.494576330,0.501665311,0.501859809,D1,0.003719619
1518,1769187725.458362,D2,0.491292774,0.498334689,0.498140190,D1,0.003719619
1519,1769187725.483964,D1,0.494545964,0.501750935,0.501858357,D1,0.003716716
1519,1769187725.483964,D2,0.491094379,0.498249065,0.498141641,D1,0.003716716
1520,1769187725.509858,D1,0.494464496,0.501749722,0.501856909,D1,0.003713819
1520,1769187725.509858,D2,0.491015862,0.498250278,0.498143090,D1,0.003713819
1521,1769187725.535531,D1,0.494153522,0.501666887,0.501854375,D1,0.003708751
1521,1769187725.535531,D2,0.490869678,0.498333113,0.498145624,D1,0.003708751
1522,1769187725.564823,D1,0.494123358,0.501727834,0.501852688,D1,0.003705377
1522,1769187725.564823,D2,0.490720066,0.498272166,0.498147311,D1,0.003705377
1523,1769187725.591116,D1,0.493781870,0.501535295,0.501848456,D1,0.003696913
1523,1769187725.591116,D2,0.490758749,0.498464705,0.498151543,D1,0.003696913
1524,1769187725.616883,D1,0.494032289,0.501712327,0.501846641,D1,0.003693283
1524,1769187725.616883,D2,0.490660057,0.498287673,0.498153358,D1,0.003693283
1525,1769187725.642684,D1,0.493959228,0.501846225,0.501846635,D1,0.003693272
