step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
524,1770590857.467333,D1,0.796120790,0.501292466,0.500609426,D1,0.002100548
524,1770590857.467333,D2,0.792015564,0.498707534,0.498508878,D1,0.002100548
525,1770590857.526491,D1,0.796172527,0.501295494,0.500618573,D1,0.002107087
525,1770590857.526491,D2,0.792057442,0.498704506,0.498511486,D1,0.002107087
526,1770590857.561897,D1,0.796114884,0.501293985,0.500627579,D1,0.002113499
526,1770590857.561897,D2,0.792004876,0.498706015,0.498514080,D1,0.002113499
527,1770590857.596828,D1,0.795998313,0.501229540,0.500635605,D1,0.002118107
527,1770590857.596828,D2,0.792093070,0.498770460,0.498517498,D1,0.002118107
528,1770590857.635654,D1,0.795773647,0.501133750,0.500642247,D1,0.002120099
528,1770590857.635654,D2,0.792172979,0.498866250,0.498522148,D1,0.002120099
529,1770590857.670441,D1,0.795726804,0.501172234,0.500649313,D1,0.002123090
529,1770590857.670441,D2,0.792004419,0.498827766,0.498526223,D1,0.002123090
530,1770590857.708581,D1,0.795738368,0.501262345,0.500657487,D1,0.002128445
530,1770590857.708581,D2,0.791730500,0.498737655,0.498529042,D1,0.002128445
531,1770590857.765041,D1,0.795843404,0.501228360,0.500665099,D1,0.002132822
531,1770590857.765041,D2,0.791942657,0.498771640,0.498532277,D1,0.002132822
532,1770590857.867592,D1,0.795881252,0.501222694,0.500672533,D1,0.002136989
532,1770590857.867592,D2,0.791998270,0.498777306,0.498535544,D1,0.002136989
533,1770590857.948670,D1,0.796031818,0.501275445,0.500680572,D1,0.002142508
533,1770590857.948670,D2,0.791980974,0.498724555,0.498538064,D1,0.002142508
534,1770590857.990582,D1,0.795915590,0.501266219,0.500688381,D1,0.002147707
534,1770590857.990582,D2,0.791894560,0.498733781,0.498540674,D1,0.002147707
535,1770590858.025832,D1,0.796044498,0.501359488,0.500697329,D1,0.002155324
535,1770590858.025832,D2,0.791727384,0.498640512,0.498542005,D1,0.002155324
536,1770590858.072938,D1,0.796087049,0.501330703,0.500705774,D1,0.002162072
536,1770590858.072938,D2,0.791860874,0.498669297,0.498543702,D1,0.002162072
537,1770590858.144976,D1,0.796204896,0.501355728,0.500714440,D1,0.002169397
537,1770590858.144976,D2,0.791898822,0.498644272,0.498545043,D1,0.002169397
538,1770590858.215493,D1,0.796180546,0.501349859,0.500722912,D1,0.002176468
538,1770590858.215493,D2,0.791893194,0.498650141,0.498546444,D1,0.002176468
539,1770590858.251441,D1,0.795956120,0.501298703,0.500730589,D1,0.002182080
539,1770590858.251441,D2,0.791831990,0.498701297,0.498548509,D1,0.002182080
540,1770590858.288415,D1,0.796167499,0.501347066,0.500738809,D1,0.002188908
540,1770590858.288415,D2,0.791889065,0.498652934,0.498549901,D1,0.002188908
541,1770590858.324054,D1,0.796025554,0.501296203,0.500746241,D1,0.002194288
541,1770590858.324054,D2,0.791908982,0.498703797,0.498551953,D1,0.002194288
542,1770590858.371893,D1,0.796144964,0.501280418,0.500753363,D1,0.002199175
542,1770590858.371893,D2,0.792077786,0.498719582,0.498554188,D1,0.002199175
543,1770590858.407373,D1,0.796140490,0.501265161,0.500760187,D1,0.002203590
543,1770590858.407373,D2,0.792121674,0.498734839,0.498556597,D1,0.002203590
544,1770590858.442107,D1,0.795976396,0.501217122,0.500766280,D1,0.002206666
544,1770590858.442107,D2,0.792110605,0.498782878,0.498559614,D1,0.002206666
545,1770590858.478301,D1,0.795823070,0.501126509,0.500771083,D1,0.002207284
545,1770590858.478301,D2,0.792245123,0.498873491,0.498563799,D1,0.002207284
546,1770590858.512301,D1,0.795697244,0.501073091,0.500775110,D1,0.002206469
546,1770590858.512301,D2,0.792289135,0.498926909,0.498568641,D1,0.002206469
547,1770590858.548874,D1,0.795687596,0.501083063,0.500779216,D1,0.002205931
547,1770590858.548874,D2,0.792247928,0.498916937,0.498573285,D1,0.002205931
548,1770590858.586126,D1,0.795758442,0.501061117,0.500782974,D1,0.002204815
548,1770590858.586126,D2,0.792388024,0.498938883,0.498578159,D1,0.002204815
549,1770590858.621887,D1,0.795700142,0.501107220,0.500787298,D1,0.002204944
549,1770590858.621887,D2,0.792183867,0.498892780,0.498582354,D1,0.002204944
550,1770590858.656772,D1,0.795681437,0.501131082,0.500791881,D1,0.002205707
550,1770590858.656772,D2,0.792089638,0.498868918,0.498586175,D1,0.002205707
551,1770590858.691623,D1,0.795838204,0.501267199,0.500798219,D1,0.002210089
551,1770590858.691623,D2,0.791814461,0.498732801,0.498588130,D1,0.002210089
552,1770590858.742004,D1,0.795624987,0.501209824,0.500803707,D1,0.002212883
552,1770590858.742004,D2,0.791784016,0.498790176,0.498590824,D1,0.002212883
553,1770590858.782147,D1,0.795490732,0.501186904,0.500808816,D1,0.002215029
553,1770590858.782147,D2,0.791722992,0.498813096,0.498593788,D1,0.002215029
554,1770590858.820278,D1,0.795633275,0.501292114,0.500815260,D1,0.002219951
554,1770590858.820278,D2,0.791531679,0.498707886,0.498595309,D1,0.002219951
555,1770590858.857204,D1,0.795823546,0.501319472,0.500821983,D1,0.002225538
555,1770590858.857204,D2,0.791634335,0.498680528,0.498596445,D1,0.002225538
556,1770590858.893468,D1,0.795791397,0.501307528,0.500828457,D1,0.002230732
556,1770590858.893468,D2,0.791640174,0.498692472,0.498597725,D1,0.002230732
557,1770590858.928257,D1,0.795927869,0.501355480,0.500835484,D1,0.002237135
557,1770590858.928257,D2,0.791624078,0.498644520,0.498598349,D1,0.002237135
558,1770590858.964592,D1,0.795742092,0.501271638,0.500841299,D1,0.002241217
558,1770590858.964592,D2,0.791704776,0.498728362,0.498600083,D1,0.002241217
559,1770590859.009061,D1,0.795658960,0.501258536,0.500846863,D1,0.002244895
559,1770590859.009061,D2,0.791663556,0.498741464,0.498601968,D1,0.002244895
560,1770590859.058323,D1,0.795539322,0.501273742,0.500852554,D1,0.002248929
560,1770590859.058323,D2,0.791496374,0.498726258,0.498603625,D1,0.002248929
561,1770590859.096061,D1,0.795402375,0.501175670,0.500856863,D1,0.002250295
561,1770590859.096061,D2,0.791670627,0.498824330,0.498606568,D1,0.002250295
562,1770590859.144145,D1,0.795322664,0.501167660,0.500861007,D1,0.002251428
562,1770590859.144145,D2,0.791616651,0.498832340,0.498609578,D1,0.002251428
563,1770590859.179243,D1,0.795051682,0.501054348,0.500863584,D1,0.002249525
563,1770590859.179243,D2,0.791705693,0.498945652,0.498614059,D1,0.002249525
564,1770590859.213599,D1,0.795242462,0.501117864,0.500866975,D1,0.002249341
564,1770590859.213599,D2,0.791694502,0.498882136,0.498617634,D1,0.002249341
565,1770590859.248746,D1,0.795445056,0.501117690,0.500870318,D1,0.002249155
565,1770590859.248746,D2,0.791896743,0.498882310,0.498621163,D1,0.002249155
566,1770590859.283844,D1,0.795433667,0.501150656,0.500874056,D1,0.002249851
566,1770590859.283844,D2,0.791780992,0.498849344,0.498624205,D1,0.002249851
567,1770590859.318411,D1,0.795446034,0.501157009,0.500877828,D1,0.002250706
567,1770590859.318411,D2,0.791773179,0.498842991,0.498627122,D1,0.002250706
568,1770590859.355334,D1,0.795531217,0.501212430,0.500882290,D1,0.002253028
568,1770590859.355334,D2,0.791682446,0.498787570,0.498629261,D1,0.002253028
569,1770590859.390871,D1,0.795640527,0.501296150,0.500887808,D1,0.002257552
569,1770590859.390871,D2,0.791526116,0.498703850,0.498630256,D1,0.002257552
570,1770590859.425514,D1,0.795472076,0.501293260,0.500893214,D1,0.002261938
570,1770590859.425514,D2,0.791367684,0.498706740,0.498631276,D1,0.002261938
571,1770590859.459365,D1,0.795433998,0.501243870,0.500897889,D1,0.002264949
571,1770590859.459365,D2,0.791486152,0.498756130,0.498632940,D1,0.002264949
572,1770590859.510139,D1,0.795115257,0.501140702,0.500901127,D1,0.002265168
572,1770590859.510139,D2,0.791495556,0.498859298,0.498635959,D1,0.002265168
573,1770590859.559113,D1,0.794917507,0.501181858,0.500904870,D1,0.002266482
573,1770590859.559113,D2,0.791168450,0.498818142,0.498638388,D1,0.002266482
574,1770590859.600976,D1,0.794862664,0.501236937,0.500909297,D1,0.002269247
574,1770590859.600976,D2,0.790939588,0.498763063,0.498640050,D1,0.002269247
575,1770590859.637842,D1,0.794441229,0.501087740,0.500911677,D1,0.002267997
575,1770590859.637842,D2,0.790992152,0.498912260,0.498643679,D1,0.002267997
576,1770590859.673047,D1,0.794399759,0.501062233,0.500913684,D1,0.002266083
576,1770590859.673047,D2,0.791031563,0.498937767,0.498647601,D1,0.002266083
577,1770590859.709464,D1,0.794250848,0.501058937,0.500915621,D1,0.002264107
577,1770590859.709464,D2,0.790893710,0.498941063,0.498651513,D1,0.002264107
578,1770590859.745882,D1,0.794052476,0.501017821,0.500916983,D1,0.002261061
578,1770590859.745882,D2,0.790826230,0.498982179,0.498655922,D1,0.002261061
579,1770590859.781600,D1,0.793966610,0.500940193,0.500917293,D1,0.002255985
579,1770590859.781600,D2,0.790986286,0.499059807,0.498661307,D1,0.002255985
580,1770590859.817232,D1,0.793893124,0.501019932,0.500918661,D1,0.002253104
580,1770590859.817232,D2,0.790660851,0.498980068,0.498665558,D1,0.002253104
581,1770590859.852122,D1,0.793923209,0.500999183,0.500919735,D1,0.002249707
581,1770590859.852122,D2,0.790756440,0.499000817,0.498670028,D1,0.002249707
582,1770590859.904301,D1,0.793953581,0.501036871,0.500921297,D1,0.002247361
582,1770590859.904301,D2,0.790667485,0.498963129,0.498673936,D1,0.002247361
583,1770590859.944226,D1,0.793877915,0.501010495,0.500922486,D1,0.002244343
583,1770590859.944226,D2,0.790675550,0.498989505,0.498678143,D1,0.002244343
584,1770590859.982813,D1,0.793886098,0.501012592,0.500923688,D1,0.002241421
584,1770590859.982813,D2,0.790677064,0.498987408,0.498682267,D1,0.002241421
585,1770590860.017859,D1,0.793626078,0.500916100,0.500923586,D1,0.002235964
585,1770590860.017859,D2,0.790723231,0.499083900,0.498687622,D1,0.002235964
586,1770590860.052362,D1,0.793399300,0.500831067,0.500922353,D1,0.002228313
586,1770590860.052362,D2,0.790766206,0.499168933,0.498694039,D1,0.002228313
587,1770590860.086502,D1,0.793382914,0.500870387,0.500921660,D1,0.002221813
587,1770590860.086502,D2,0.790625512,0.499129613,0.498699847,D1,0.002221813
588,1770590860.120220,D1,0.793212747,0.500734281,0.500919161,D1,0.002211769
588,1770590860.120220,D2,0.790886399,0.499265719,0.498707392,D1,0.002211769
589,1770590860.153528,D1,0.793180598,0.500704926,0.500916305,D1,0.002201077
589,1770590860.153528,D2,0.790947211,0.499295074,0.498715228,D1,0.002201077
590,1770590860.187085,D1,0.792817593,0.500647134,0.500912716,D1,0.002188986
590,1770590860.187085,D2,0.790768008,0.499352866,0.498723730,D1,0.002188986
591,1770590860.220700,D1,0.792703660,0.500628990,0.500908933,D1,0.002176573
591,1770590860.220700,D2,0.790711756,0.499371010,0.498732360,D1,0.002176573
592,1770590860.271067,D1,0.792704191,0.500713429,0.500906326,D1,0.002166577
592,1770590860.271067,D2,0.790445261,0.499286571,0.498739750,D1,0.002166577
593,1770590860.316491,D1,0.792510438,0.500676695,0.500903265,D1,0.002155734
593,1770590860.316491,D2,0.790368186,0.499323305,0.498747530,D1,0.002155734
594,1770590860.358898,D1,0.792443731,0.500622251,0.500899518,D1,0.002143585
594,1770590860.358898,D2,0.790473786,0.499377749,0.498755933,D1,0.002143585
595,1770590860.394863,D1,0.792247636,0.500569925,0.500895123,D1,0.002130201
595,1770590860.394863,D2,0.790443605,0.499430075,0.498764922,D1,0.002130201
596,1770590860.439539,D1,0.792072681,0.500522812,0.500890159,D1,0.002115740
596,1770590860.439539,D2,0.790417991,0.499477188,0.498774419,D1,0.002115740
597,1770590860.474200,D1,0.791815981,0.500437794,0.500884127,D1,0.002099205
597,1770590860.474200,D2,0.790430586,0.499562206,0.498784922,D1,0.002099205
598,1770590860.509258,D1,0.791710187,0.500463313,0.500878517,D1,0.002083571
598,1770590860.509258,D2,0.790244308,0.499536687,0.498794946,D1,0.002083571
599,1770590860.546587,D1,0.791410087,0.500441749,0.500872693,D1,0.002067570
599,1770590860.546587,D2,0.790012901,0.499558251,0.498805123,D1,0.002067570
600,1770590860.583779,D1,0.791566732,0.500520561,0.500867998,D1,0.002053884
600,1770590860.583779,D2,0.789920211,0.499479439,0.498814114,D1,0.002053884
601,1770590860.618707,D1,0.791319398,0.500526041,0.500863439,D1,0.002040526
601,1770590860.618707,D2,0.789656083,0.499473959,0.498822912,D1,0.002040526
602,1770590860.669092,D1,0.791271716,0.500492196,0.500858489,D1,0.002026445
602,1770590860.669092,D2,0.789715404,0.499507804,0.498832044,D1,0.002026445
603,1770590860.722511,D1,0.791155160,0.500584080,0.500854830,D1,0.002015001
603,1770590860.722511,D2,0.789308924,0.499415920,0.498839829,D1,0.002015001
604,1770590860.774660,D1,0.791021232,0.500521928,0.500850391,D1,0.002002052
604,1770590860.774660,D2,0.789371529,0.499478072,0.498848339,D1,0.002002052
605,1770590860.816763,D1,0.790943936,0.500516133,0.500845934,D1,0.001989122
605,1770590860.816763,D2,0.789312690,0.499483867,0.498856813,D1,0.001989122
606,1770590860.878985,D1,0.790953413,0.500622985,0.500842962,D1,0.001979213
606,1770590860.878985,D2,0.788984857,0.499377015,0.498863749,D1,0.001979213
607,1770590860.941056,D1,0.791068089,0.500745365,0.500841660,D1,0.001972700
607,1770590860.941056,D2,0.788713061,0.499254635,0.498868961,D1,0.001972700
608,1770590860.977817,D1,0.791005894,0.500751135,0.500840453,D1,0.001966427
608,1770590860.977817,D2,0.788632851,0.499248865,0.498874026,D1,0.001966427
609,1770590861.012568,D1,0.791031113,0.500784723,0.500839710,D1,0.001961134
609,1770590861.012568,D2,0.788552042,0.499215277,0.498878576,D1,0.001961134
610,1770590861.047157,D1,0.790813429,0.500698546,0.500837828,D1,0.001953614
610,1770590861.047157,D2,0.788606834,0.499301454,0.498884214,D1,0.001953614
611,1770590861.101413,D1,0.790870886,0.500722152,0.500836286,D1,0.001946823
611,1770590861.101413,D2,0.788589665,0.499277848,0.498889463,D1,0.001946823
612,1770590861.217630,D1,0.790738074,0.500677829,0.500834173,D1,0.001938941
612,1770590861.217630,D2,0.788597036,0.499322171,0.498895232,D1,0.001938941
613,1770590861.277037,D1,0.790801333,0.500720119,0.500832652,D1,0.001932291
613,1770590861.277037,D2,0.788526726,0.499279881,0.498900361,D1,0.001932291
614,1770590861.344025,D1,0.790400763,0.500719902,0.500831149,D1,0.001925725
614,1770590861.344025,D2,0.788127991,0.499280098,0.498905424,D1,0.001925725
615,1770590861.393631,D1,0.790395254,0.500697091,0.500829362,D1,0.001918638
615,1770590861.393631,D2,0.788194411,0.499302909,0.498910724,D1,0.001918638
616,1770590861.428951,D1,0.790403376,0.500668425,0.500827216,D1,0.001910881
616,1770590861.428951,D2,0.788292894,0.499331575,0.498916335,D1,0.001910881
617,1770590861.464076,D1,0.790367252,0.500679835,0.500825251,D1,0.001903531
617,1770590861.464076,D2,0.788220895,0.499320165,0.498921720,D1,0.001903531
618,1770590861.498402,D1,0.790417413,0.500722509,0.500823881,D1,0.001897418
618,1770590861.498402,D2,0.788136373,0.499277491,0.498926463,D1,0.001897418
619,1770590861.532816,D1,0.790155880,0.500685836,0.500822040,D1,0.001890408
619,1770590861.532816,D2,0.787991181,0.499314164,0.498931633,D1,0.001890408
620,1770590861.568537,D1,0.789860485,0.500631651,0.500819502,D1,0.001882046
620,1770590861.568537,D2,0.787867338,0.499368349,0.498937455,D1,0.001882046
621,1770590861.618067,D1,0.789730600,0.500614612,0.500816770,D1,0.001873342
621,1770590861.618067,D2,0.787791474,0.499385388,0.498943428,D1,0.001873342
622,1770590861.682305,D1,0.789425453,0.500619194,0.500814135,D1,0.001864876
622,1770590861.682305,D2,0.787472643,0.499380806,0.498949260,D1,0.001864876
623,1770590861.730794,D1,0.789395270,0.500652541,0.500811981,D1,0.001857412
623,1770590861.730794,D2,0.787337506,0.499347459,0.498954569,D1,0.001857412
624,1770590861.775346,D1,0.789380995,0.500652648,0.500809856,D1,0.001850050
624,1770590861.775346,D2,0.787322929,0.499347352,0.498959806,D1,0.001850050
625,1770590861.813277,D1,0.789238251,0.500655117,0.500807793,D1,0.001842853
625,1770590861.813277,D2,0.787172782,0.499344883,0.498964940,D1,0.001842853
626,1770590861.849210,D1,0.789100303,0.500622261,0.500805319,D1,0.001834875
626,1770590861.849210,D2,0.787138638,0.499377739,0.498970444,D1,0.001834875
627,1770590861.884311,D1,0.789266170,0.500650425,0.500803254,D1,0.001827755
627,1770590861.884311,D2,0.787215404,0.499349575,0.498975499,D1,0.001827755
628,1770590861.919385,D1,0.789207315,0.500655461,0.500801284,D1,0.001820864
628,1770590861.919385,D2,0.787140844,0.499344539,0.498980420,D1,0.001820864
629,1770590861.954515,D1,0.789056470,0.500629483,0.500798993,D1,0.001813372
629,1770590861.954515,D2,0.787072177,0.499370517,0.498985621,D1,0.001813372
630,1770590861.989898,D1,0.788979675,0.500711494,0.500797826,D1,0.001808167
630,1770590861.989898,D2,0.786737450,0.499288506,0.498989660,D1,0.001808167
631,1770590862.024801,D1,0.788955992,0.500773926,0.500797508,D1,0.001804696
631,1770590862.024801,D2,0.786517391,0.499226074,0.498992812,D1,0.001804696
632,1770590862.094191,D1,0.788731409,0.500705650,0.500796283,D1,0.001799450
632,1770590862.094191,D2,0.786508273,0.499294350,0.498996832,D1,0.001799450
633,1770590862.175406,D1,0.788593046,0.500748771,0.500795649,D1,0.001795425
633,1770590862.175406,D2,0.786234677,0.499251229,0.499000224,D1,0.001795425
634,1770590862.228511,D1,0.788587337,0.500863076,0.500796548,D1,0.001794501
634,1770590862.228511,D2,0.785869586,0.499136924,0.499002047,D1,0.001794501
635,1770590862.264670,D1,0.788306002,0.500777258,0.500796291,D1,0.001791302
635,1770590862.264670,D2,0.785858937,0.499222742,0.499004990,D1,0.001791302
636,1770590862.313557,D1,0.788189345,0.500761363,0.500795825,D1,0.001787721
636,1770590862.313557,D2,0.785792604,0.499238637,0.499008105,D1,0.001787721
637,1770590862.386313,D1,0.788257636,0.500847257,0.500796511,D1,0.001786478
637,1770590862.386313,D2,0.785590727,0.499152743,0.499010033,D1,0.001786478
638,1770590862.424283,D1,0.788145232,0.500906891,0.500797983,D1,0.001786842
638,1770590862.424283,D2,0.785291360,0.499093109,0.499011141,D1,0.001786842
639,1770590862.459168,D1,0.788002883,0.500805124,0.500798078,D1,0.001784487
639,1770590862.459168,D2,0.785469204,0.499194876,0.499013591,D1,0.001784487
640,1770590862.494339,D1,0.787937241,0.500835483,0.500798577,D1,0.001782974
640,1770590862.494339,D2,0.785308402,0.499164517,0.499015603,D1,0.001782974
641,1770590862.529130,D1,0.787813815,0.500840297,0.500799133,D1,0.001781609
641,1770590862.529130,D2,0.785170267,0.499159703,0.499017525,D1,0.001781609
642,1770590862.575889,D1,0.787567800,0.500875740,0.500800155,D1,0.001781207
642,1770590862.575889,D2,0.784813804,0.499124260,0.499018948,D1,0.001781207
643,1770590862.611686,D1,0.787257955,0.500807989,0.500800259,D1,0.001779004
643,1770590862.611686,D2,0.784717676,0.499192011,0.499021255,D1,0.001779004
644,1770590862.647457,D1,0.787282695,0.500893177,0.500801498,D1,0.001779102
644,1770590862.647457,D2,0.784474980,0.499106823,0.499022396,D1,0.001779102
645,1770590862.682417,D1,0.787045993,0.500857895,0.500802250,D1,0.001778258
645,1770590862.682417,D2,0.784349807,0.499142105,0.499023992,D1,0.001778258
646,1770590862.716839,D1,0.786820747,0.500832196,0.500802649,D1,0.001776739
646,1770590862.716839,D2,0.784205944,0.499167804,0.499025910,D1,0.001776739
647,1770590862.752210,D1,0.786735034,0.500845562,0.500803221,D1,0.001775598
647,1770590862.752210,D2,0.784078592,0.499154438,0.499027623,D1,0.001775598
648,1770590862.789526,D1,0.786654769,0.500808190,0.500803288,D1,0.001773475
648,1770590862.789526,D2,0.784115805,0.499191810,0.499029813,D1,0.001773475
649,1770590862.826482,D1,0.786575142,0.500935367,0.500805049,D1,0.001774772
649,1770590862.826482,D2,0.783637690,0.499064633,0.499030277,D1,0.001774772
650,1770590862.879075,D1,0.786551860,0.500949966,0.500806981,D1,0.001776441
650,1770590862.879075,D2,0.783568736,0.499050034,0.499030540,D1,0.001776441
651,1770590862.932294,D1,0.786436249,0.500904587,0.500808282,D1,0.001776877
651,1770590862.932294,D2,0.783595789,0.499095413,0.499031405,D1,0.001776877
652,1770590862.987436,D1,0.786177623,0.500818878,0.500808424,D1,0.001775022
652,1770590862.987436,D2,0.783606699,0.499181122,0.499033401,D1,0.001775022
653,1770590863.032220,D1,0.785839055,0.500793241,0.500808221,D1,0.001772508
653,1770590863.032220,D2,0.783349566,0.499206759,0.499035713,D1,0.001772508
654,1770590863.129658,D1,0.785470839,0.500687139,0.500806607,D1,0.001767199
654,1770590863.129658,D2,0.783314892,0.499312861,0.499039408,D1,0.001767199
655,1770590863.174126,D1,0.785112179,0.500647495,0.500804485,D1,0.001760902
655,1770590863.174126,D2,0.783081385,0.499352505,0.499043583,D1,0.001760902
656,1770590863.209386,D1,0.784877509,0.500682104,0.500802854,D1,0.001755613
656,1770590863.209386,D2,0.782738955,0.499317896,0.499047240,D1,0.001755613
657,1770590863.244432,D1,0.784218136,0.500526803,0.500799173,D1,0.001746253
657,1770590863.244432,D2,0.782567360,0.499473197,0.499052920,D1,0.001746253
658,1770590863.279347,D1,0.784113066,0.500505834,0.500795262,D1,0.001736459
658,1770590863.279347,D2,0.782528144,0.499494166,0.499058803,D1,0.001736459
659,1770590863.314660,D1,0.783964253,0.500591375,0.500792543,D1,0.001729076
659,1770590863.314660,D2,0.782111975,0.499408625,0.499063467,D1,0.001729076
660,1770590863.350067,D1,0.783727302,0.500653930,0.500790695,D1,0.001723460
660,1770590863.350067,D2,0.781679969,0.499346070,0.499067235,D1,0.001723460
661,1770590863.386246,D1,0.783271004,0.500569612,0.500787747,D1,0.001715670
661,1770590863.386246,D2,0.781488391,0.499430388,0.499072077,D1,0.001715670
662,1770590863.443521,D1,0.783053969,0.500623165,0.500785553,D1,0.001709412
662,1770590863.443521,D2,0.781104512,0.499376835,0.499076141,D1,0.001709412
663,1770590863.495764,D1,0.782968354,0.500675907,0.500784091,D1,0.001704644
663,1770590863.495764,D2,0.780854357,0.499324093,0.499079447,D1,0.001704644
664,1770590863.534353,D1,0.782692221,0.500618475,0.500781883,D1,0.001698408
664,1770590863.534353,D2,0.780758311,0.499381525,0.499083475,D1,0.001698408
665,1770590863.570325,D1,0.782495054,0.500652794,0.500780161,D1,0.001693170
665,1770590863.570325,D2,0.780454485,0.499347206,0.499086991,D1,0.001693170
666,1770590863.605531,D1,0.782304480,0.500653971,0.500778479,D1,0.001688034
666,1770590863.605531,D2,0.780260733,0.499346029,0.499090445,D1,0.001688034
667,1770590863.640599,D1,0.782231876,0.500621879,0.500776391,D1,0.001682110
667,1770590863.640599,D2,0.780288478,0.499378121,0.499094281,D1,0.001682110
668,1770590863.675570,D1,0.781850025,0.500588682,0.500773888,D1,0.001675380
668,1770590863.675570,D2,0.780011146,0.499411318,0.499098508,D1,0.001675380
669,1770590863.722266,D1,0.781539999,0.500558064,0.500771010,D1,0.001667924
669,1770590863.722266,D2,0.779797347,0.499441936,0.499103087,D1,0.001667924
670,1770590863.796555,D1,0.781413915,0.500560586,0.500768205,D1,0.001660634
670,1770590863.796555,D2,0.779663678,0.499439414,0.499107571,D1,0.001660634
671,1770590863.836394,D1,0.781486089,0.500645425,0.500766568,D1,0.001655703
671,1770590863.836394,D2,0.779471129,0.499354575,0.499110864,D1,0.001655703
672,1770590863.887960,D1,0.781242962,0.500669316,0.500765271,D1,0.001651476
672,1770590863.887960,D2,0.779154163,0.499330684,0.499113795,D1,0.001651476
673,1770590863.929477,D1,0.780993443,0.500639480,0.500763594,D1,0.001646509
673,1770590863.929477,D2,0.778998275,0.499360520,0.499117085,D1,0.001646509
674,1770590863.967220,D1,0.781013803,0.500767467,0.500763645,D1,0.001645021
674,1770590863.967220,D2,0.778619869,0.499232533,0.499118624,D1,0.001645021
675,1770590864.004788,D1,0.780988330,0.500744133,0.500763385,D1,0.001642931
675,1770590864.004788,D2,0.778667148,0.499255867,0.499120454,D1,0.001642931
676,1770590864.039448,D1,0.780873271,0.500685159,0.500762342,D1,0.001639296
676,1770590864.039448,D2,0.778736110,0.499314841,0.499123046,D1,0.001639296
677,1770590864.074172,D1,0.780646371,0.500623456,0.500760490,D1,0.001634064
677,1770590864.074172,D2,0.778702001,0.499376544,0.499126426,D1,0.001634064
678,1770590864.108983,D1,0.780365546,0.500643482,0.500758930,D1,0.001629436
678,1770590864.108983,D2,0.778359524,0.499356518,0.499129494,D1,0.001629436
679,1770590864.143283,D1,0.780110007,0.500648345,0.500757456,D1,0.001625000
679,1770590864.143283,D2,0.778089506,0.499351655,0.499132456,D1,0.001625000
680,1770590864.178438,D1,0.779450250,0.500467076,0.500753584,D1,0.001615788
680,1770590864.178438,D2,0.777995359,0.499532924,0.499137796,D1,0.001615788
681,1770590864.213438,D1,0.779249274,0.500450952,0.500749549,D1,0.001606270
681,1770590864.213438,D2,0.777844924,0.499549048,0.499143279,D1,0.001606270
682,1770590864.262433,D1,0.779227179,0.500577578,0.500747256,D1,0.001600255
682,1770590864.262433,D2,0.777428997,0.499422422,0.499147001,D1,0.001600255
683,1770590864.298327,D1,0.779159686,0.500683563,0.500746407,D1,0.001597147
683,1770590864.298327,D2,0.777032174,0.499316437,0.499149260,D1,0.001597147
684,1770590864.334084,D1,0.779144860,0.500763277,0.500746632,D1,0.001596206
684,1770590864.334084,D2,0.776769673,0.499236723,0.499150426,D1,0.001596206
685,1770590864.374316,D1,0.778381684,0.500650663,0.500745352,D1,0.001592274
685,1770590864.374316,D2,0.776358459,0.499349337,0.499153078,D1,0.001592274
686,1770590864.431979,D1,0.778051951,0.500654639,0.500744143,D1,0.001588501
686,1770590864.431979,D2,0.776017241,0.499345361,0.499155642,D1,0.001588501
687,1770590864.482650,D1,0.778009853,0.500766368,0.500744439,D1,0.001587757
687,1770590864.482650,D2,0.775628537,0.499233632,0.499156682,D1,0.001587757
688,1770590864.518127,D1,0.777717131,0.500778223,0.500744890,D1,0.001587340
688,1770590864.518127,D2,0.775299944,0.499221777,0.499157550,D1,0.001587340
689,1770590864.553031,D1,0.777457088,0.500818509,0.500745871,D1,0.001588002
689,1770590864.553031,D2,0.774915826,0.499181491,0.499157869,D1,0.001588002
690,1770590864.588375,D1,0.777352462,0.500843734,0.500747176,D1,0.001589328
690,1770590864.588375,D2,0.774733367,0.499156266,0.499157848,D1,0.001589328
691,1770590864.623024,D1,0.777211661,0.500884416,0.500749006,D1,0.001591722
691,1770590864.623024,D2,0.774467003,0.499115584,0.499157284,D1,0.001591722
692,1770590864.670048,D1,0.776981903,0.500843490,0.500750266,D1,0.001592992
692,1770590864.670048,D2,0.774364811,0.499156510,0.499157274,D1,0.001592992
693,1770590864.706216,D1,0.776914637,0.500930675,0.500752671,D1,0.001596570
693,1770590864.706216,D2,0.774027791,0.499069325,0.499156101,D1,0.001596570
694,1770590864.741599,D1,0.776709186,0.500972652,0.500755604,D1,0.001601220
694,1770590864.741599,D2,0.773693180,0.499027348,0.499154385,D1,0.001601220
695,1770590864.780201,D1,0.776299877,0.500834696,0.500756659,D1,0.001602129
695,1770590864.780201,D2,0.773712298,0.499165304,0.499154530,D1,0.001602129
696,1770590864.820269,D1,0.776100794,0.500827062,0.500757597,D1,0.001602822
696,1770590864.820269,D2,0.773537502,0.499172938,0.499154776,D1,0.001602822
697,1770590864.876450,D1,0.776023696,0.500864840,0.500759027,D1,0.001604513
697,1770590864.876450,D2,0.773343786,0.499135160,0.499154514,D1,0.001604513
698,1770590864.921538,D1,0.775792748,0.500835457,0.500760046,D1,0.001605399
