step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
524,1768952000.693315,D1,0.790188267,0.498320749,0.498552810,D2,0.002012683
524,1768952000.693315,D2,0.795513852,0.501679251,0.500565493,D2,0.002012683
525,1768952000.719663,D1,0.790161313,0.498315272,0.498549643,D2,0.002030773
525,1768952000.719663,D2,0.795504144,0.501684728,0.500580416,D2,0.002030773
526,1768952000.746138,D1,0.790123481,0.498365074,0.498547182,D2,0.002047294
526,1768952000.746138,D2,0.795307607,0.501634926,0.500594476,D2,0.002047294
527,1768952000.771367,D1,0.790400485,0.498464086,0.498546074,D2,0.002060955
527,1768952000.771367,D2,0.795271396,0.501535914,0.500607029,D2,0.002060955
528,1768952000.796554,D1,0.790284817,0.498484802,0.498545257,D2,0.002073881
528,1768952000.796554,D2,0.795089126,0.501515198,0.500619138,D2,0.002073881
529,1768952000.821779,D1,0.790132791,0.498428500,0.498543701,D2,0.002088135
529,1768952000.821779,D2,0.795115225,0.501571500,0.500631836,D2,0.002088135
530,1768952000.847269,D1,0.790329125,0.498466609,0.498542673,D2,0.002101184
530,1768952000.847269,D2,0.795191571,0.501533391,0.500643857,D2,0.002101184
531,1768952000.874834,D1,0.790358718,0.498525593,0.498542445,D2,0.002112486
531,1768952000.874834,D2,0.795033745,0.501474407,0.500654931,D2,0.002112486
532,1768952000.902533,D1,0.790187292,0.498501871,0.498541904,D2,0.002124269
532,1768952000.902533,D2,0.794936734,0.501498129,0.500666173,D2,0.002124269
533,1768952000.927506,D1,0.790225591,0.498548484,0.498541992,D2,0.002134653
533,1768952000.927506,D2,0.794827050,0.501451516,0.500676645,D2,0.002134653
534,1768952000.952433,D1,0.790223938,0.498520698,0.498541708,D2,0.002145639
534,1768952000.952433,D2,0.794913732,0.501479302,0.500687347,D2,0.002145639
535,1768952000.979522,D1,0.790534297,0.498613632,0.498542667,D2,0.002154000
535,1768952000.979522,D2,0.794930373,0.501386368,0.500696667,D2,0.002154000
536,1768952001.004410,D1,0.790424257,0.498549931,0.498542764,D2,0.002163949
536,1768952001.004410,D2,0.795022271,0.501450069,0.500706712,D2,0.002163949
537,1768952001.030128,D1,0.790475319,0.498542048,0.498542754,D2,0.002173975
537,1768952001.030128,D2,0.795098701,0.501457952,0.500716729,D2,0.002173975
538,1768952001.057381,D1,0.790570790,0.498543559,0.498542765,D2,0.002183827
538,1768952001.057381,D2,0.795189925,0.501456441,0.500726592,D2,0.002183827
539,1768952001.082946,D1,0.790670001,0.498611715,0.498543684,D2,0.002191730
539,1768952001.082946,D2,0.795072928,0.501388285,0.500735414,D2,0.002191730
540,1768952001.107898,D1,0.790731520,0.498645015,0.498545035,D2,0.002198640
540,1768952001.107898,D2,0.795028884,0.501354985,0.500743675,D2,0.002198640
541,1768952001.133421,D1,0.790820440,0.498756310,0.498547852,D2,0.002202490
541,1768952001.133421,D2,0.794764391,0.501243690,0.500750342,D2,0.002202490
542,1768952001.158552,D1,0.790835499,0.498712647,0.498550049,D2,0.002207453
542,1768952001.158552,D2,0.794918349,0.501287353,0.500757502,D2,0.002207453
543,1768952001.183513,D1,0.790961424,0.498756886,0.498552807,D2,0.002211170
543,1768952001.183513,D2,0.794904247,0.501243114,0.500763977,D2,0.002211170
544,1768952001.208535,D1,0.791041954,0.498819341,0.498556361,D2,0.002213172
544,1768952001.208535,D2,0.794786598,0.501180659,0.500769533,D2,0.002213172
545,1768952001.233454,D1,0.791159437,0.498931156,0.498561358,D2,0.002212165
545,1768952001.233454,D2,0.794549188,0.501068844,0.500773524,D2,0.002212165
546,1768952001.258706,D1,0.791172859,0.499017089,0.498567435,D2,0.002208881
546,1768952001.258706,D2,0.794289597,0.500982911,0.500776315,D2,0.002208881
547,1768952001.284624,D1,0.791319916,0.499058236,0.498573979,D2,0.002204543
547,1768952001.284624,D2,0.794306487,0.500941764,0.500778521,D2,0.002204543
548,1768952001.310201,D1,0.791256511,0.498997904,0.498579631,D2,0.002201871
548,1768952001.310201,D2,0.794434540,0.501002096,0.500781502,D2,0.002201871
549,1768952001.335300,D1,0.791279406,0.498951311,0.498584587,D2,0.002200478
549,1768952001.335300,D2,0.794605608,0.501048689,0.500785065,D2,0.002200478
550,1768952001.359755,D1,0.791081051,0.498916381,0.498589011,D2,0.002200035
550,1768952001.359755,D2,0.794517420,0.501083619,0.500789046,D2,0.002200035
551,1768952001.384032,D1,0.791356661,0.498924911,0.498593489,D2,0.002199370
551,1768952001.384032,D2,0.794767109,0.501075089,0.500792860,D2,0.002199370
552,1768952001.409121,D1,0.791461687,0.498853905,0.498596962,D2,0.002200608
552,1768952001.409121,D2,0.795098383,0.501146095,0.500797569,D2,0.002200608
553,1768952001.433304,D1,0.791394689,0.498876513,0.498600689,D2,0.002201226
553,1768952001.433304,D2,0.794959186,0.501123487,0.500801915,D2,0.002201226
554,1768952001.456920,D1,0.791365649,0.498977040,0.498605707,D2,0.002199155
554,1768952001.456920,D2,0.794610430,0.501022960,0.500804862,D2,0.002199155
555,1768952001.480387,D1,0.791417293,0.499004892,0.498611029,D2,0.002196369
555,1768952001.480387,D2,0.794573758,0.500995108,0.500807399,D2,0.002196369
556,1768952001.505328,D1,0.791608959,0.499051123,0.498616897,D2,0.002192388
556,1768952001.505328,D2,0.794619231,0.500948877,0.500809285,D2,0.002192388
557,1768952001.529090,D1,0.791677210,0.499114206,0.498623528,D2,0.002186777
557,1768952001.529090,D2,0.794487239,0.500885794,0.500810305,D2,0.002186777
558,1768952001.555972,D1,0.791485631,0.499062480,0.498629381,D2,0.002182621
558,1768952001.555972,D2,0.794459342,0.500937520,0.500812002,D2,0.002182621
559,1768952001.579642,D1,0.791518694,0.499137621,0.498636157,D2,0.002176516
559,1768952001.579642,D2,0.794253769,0.500862379,0.500812673,D2,0.002176516
560,1768952001.603418,D1,0.791609489,0.499186785,0.498643499,D2,0.002169181
560,1768952001.603418,D2,0.794188678,0.500813215,0.500812680,D2,0.002169181
561,1768952001.626999,D1,0.791615501,0.499257074,0.498651680,D2,0.002160070
561,1768952001.626999,D2,0.793971447,0.500742926,0.500811750,D2,0.002160070
562,1768952001.651322,D1,0.791573524,0.499337201,0.498660820,D2,0.002148944
562,1768952001.651322,D2,0.793674926,0.500662799,0.500809764,D2,0.002148944
563,1768952001.676004,D1,0.791620427,0.499446470,0.498671296,D2,0.002135052
563,1768952001.676004,D2,0.793375114,0.500553530,0.500806348,D2,0.002135052
564,1768952001.701598,D1,0.791528132,0.499448314,0.498681656,D2,0.002121296
564,1768952001.701598,D2,0.793276761,0.500551686,0.500802952,D2,0.002121296
565,1768952001.731096,D1,0.791589111,0.499493340,0.498692478,D2,0.002106523
565,1768952001.731096,D2,0.793195006,0.500506660,0.500799002,D2,0.002106523
566,1768952001.758132,D1,0.791357479,0.499407914,0.498702018,D2,0.002094225
566,1768952001.758132,D2,0.793233907,0.500592086,0.500796243,D2,0.002094225
567,1768952001.785989,D1,0.791496660,0.499417636,0.498711559,D2,0.002081832
567,1768952001.785989,D2,0.793342568,0.500582364,0.500793391,D2,0.002081832
568,1768952001.817653,D1,0.791332095,0.499407676,0.498720841,D2,0.002069870
568,1768952001.817653,D2,0.793209220,0.500592324,0.500790710,D2,0.002069870
569,1768952001.879432,D1,0.791224984,0.499448485,0.498730543,D2,0.002056979
569,1768952001.879432,D2,0.792972400,0.500551515,0.500787521,D2,0.002056979
570,1768952001.908690,D1,0.790924670,0.499435069,0.498739936,D2,0.002044617
570,1768952001.908690,D2,0.792713965,0.500564931,0.500784553,D2,0.002044617
571,1768952001.938015,D1,0.790801171,0.499447808,0.498749375,D2,0.002032081
571,1768952001.938015,D2,0.792549798,0.500552192,0.500781455,D2,0.002032081
572,1768952001.966928,D1,0.790547718,0.499388437,0.498757895,D2,0.002021294
572,1768952001.966928,D2,0.792483966,0.500611563,0.500779190,D2,0.002021294
573,1768952001.995453,D1,0.790611367,0.499421635,0.498766745,D2,0.002009767
573,1768952001.995453,D2,0.792442531,0.500578365,0.500776512,D2,0.002009767
574,1768952002.023942,D1,0.790689352,0.499388935,0.498775041,D2,0.001999265
574,1768952002.023942,D2,0.792624366,0.500611065,0.500774306,D2,0.001999265
575,1768952002.052632,D1,0.790606015,0.499403214,0.498783417,D2,0.001988523
575,1768952002.052632,D2,0.792495561,0.500596786,0.500771939,D2,0.001988523
576,1768952002.081296,D1,0.790638476,0.499371062,0.498791252,D2,0.001978781
576,1768952002.081296,D2,0.792630032,0.500628938,0.500770033,D2,0.001978781
577,1768952002.110000,D1,0.790616663,0.499433015,0.498799809,D2,0.001967516
577,1768952002.110000,D2,0.792411769,0.500566985,0.500767325,D2,0.001967516
578,1768952002.139205,D1,0.790870420,0.499600366,0.498810483,D2,0.001951940
578,1768952002.139205,D2,0.792135667,0.500399634,0.500762423,D2,0.001951940
579,1768952002.167593,D1,0.790739788,0.499562714,0.498820513,D2,0.001937575
579,1768952002.167593,D2,0.792124115,0.500437286,0.500758088,D2,0.001937575
580,1768952002.196527,D1,0.790687769,0.499603470,0.498830952,D2,0.001922315
580,1768952002.196527,D2,0.791942890,0.500396530,0.500753267,D2,0.001922315
581,1768952002.223682,D1,0.790824992,0.499712620,0.498842708,D2,0.001904347
581,1768952002.223682,D2,0.791734584,0.500287380,0.500747055,D2,0.001904347
582,1768952002.251082,D1,0.790539450,0.499626717,0.498853161,D2,0.001888910
582,1768952002.251082,D2,0.791720711,0.500373283,0.500742071,D2,0.001888910
583,1768952002.278064,D1,0.790527550,0.499670945,0.498864065,D2,0.001872499
583,1768952002.278064,D2,0.791568742,0.500329055,0.500736564,D2,0.001872499
584,1768952002.305182,D1,0.790526075,0.499648865,0.498874529,D2,0.001856896
584,1768952002.305182,D2,0.791637182,0.500351135,0.500731425,D2,0.001856896
585,1768952002.331088,D1,0.790272876,0.499574274,0.498883859,D2,0.001843491
585,1768952002.331088,D2,0.791619782,0.500425726,0.500727349,D2,0.001843491
586,1768952002.356963,D1,0.790335939,0.499578914,0.498893126,D2,0.001830140
586,1768952002.356963,D2,0.791668258,0.500421086,0.500723266,D2,0.001830140
587,1768952002.382973,D1,0.790209978,0.499590847,0.498902429,D2,0.001816648
587,1768952002.382973,D2,0.791504306,0.500409153,0.500719078,D2,0.001816648
588,1768952002.409666,D1,0.790126500,0.499639474,0.498912257,D2,0.001802041
588,1768952002.409666,D2,0.791266767,0.500360526,0.500714297,D2,0.001802041
589,1768952002.444633,D1,0.790102165,0.499646955,0.498922052,D2,0.001787428
589,1768952002.444633,D2,0.791218719,0.500353045,0.500709480,D2,0.001787428
590,1768952002.470028,D1,0.789939130,0.499684224,0.498932215,D2,0.001772016
590,1768952002.470028,D2,0.790937535,0.500315776,0.500704231,D2,0.001772016
591,1768952002.495200,D1,0.790144966,0.499738719,0.498942968,D2,0.001755357
591,1768952002.495200,D2,0.790971198,0.500261281,0.500698325,D2,0.001755357
592,1768952002.520520,D1,0.790295935,0.499809671,0.498954524,D2,0.001737027
592,1768952002.520520,D2,0.790897828,0.500190329,0.500691552,D2,0.001737027
593,1768952002.545596,D1,0.790253519,0.499852494,0.498966497,D2,0.001717801
593,1768952002.545596,D2,0.790719924,0.500147506,0.500684298,D2,0.001717801
594,1768952002.570736,D1,0.790168130,0.499840493,0.498978150,D2,0.001699150
594,1768952002.570736,D2,0.790672438,0.500159507,0.500677301,D2,0.001699150
595,1768952002.595976,D1,0.790110493,0.499858554,0.498989889,D2,0.001680267
595,1768952002.595976,D2,0.790557650,0.500141446,0.500670156,D2,0.001680267
596,1768952002.621463,D1,0.789973632,0.499821382,0.499000976,D2,0.001662626
596,1768952002.621463,D2,0.790538246,0.500178618,0.500663602,D2,0.001662626
597,1768952002.646906,D1,0.789861103,0.499823889,0.499011948,D2,0.001645154
597,1768952002.646906,D2,0.790417713,0.500176111,0.500657102,D2,0.001645154
598,1768952002.673084,D1,0.789868822,0.499840516,0.499022995,D2,0.001627472
598,1768952002.673084,D2,0.790372869,0.500159484,0.500650467,D2,0.001627472
599,1768952002.698543,D1,0.789777531,0.499836793,0.499033846,D2,0.001610124
599,1768952002.698543,D2,0.790293287,0.500163207,0.500643970,D2,0.001610124
600,1768952002.723893,D1,0.789657259,0.499868096,0.499044969,D2,0.001592173
600,1768952002.723893,D2,0.790074003,0.500131904,0.500637143,D2,0.001592173
601,1768952002.748994,D1,0.789387503,0.499861249,0.499055853,D2,0.001574644
601,1768952002.748994,D2,0.789825737,0.500138751,0.500630498,D2,0.001574644
602,1768952002.774250,D1,0.789068637,0.499741123,0.499064990,D2,0.001560553
602,1768952002.774250,D2,0.789886146,0.500258877,0.500625543,D2,0.001560553
603,1768952002.799036,D1,0.788802670,0.499717699,0.499073693,D2,0.001547273
603,1768952002.799036,D2,0.789693892,0.500282301,0.500620966,D2,0.001547273
604,1768952002.823554,D1,0.788588597,0.499733713,0.499082493,D2,0.001533744
604,1768952002.823554,D2,0.789429007,0.500266287,0.500616237,D2,0.001533744
605,1768952002.848707,D1,0.788462069,0.499703653,0.499090775,D2,0.001521197
605,1768952002.848707,D2,0.789397257,0.500296347,0.500611972,D2,0.001521197
606,1768952002.879132,D1,0.788269644,0.499675907,0.499098577,D2,0.001509556
606,1768952002.879132,D2,0.789292196,0.500324093,0.500608133,D2,0.001509556
607,1768952002.903473,D1,0.788125766,0.499722255,0.499106893,D2,0.001496835
607,1768952002.903473,D2,0.789001844,0.500277745,0.500603728,D2,0.001496835
608,1768952002.928667,D1,0.788022302,0.499728135,0.499115176,D2,0.001484127
608,1768952002.928667,D2,0.788879710,0.500271865,0.500599303,D2,0.001484127
609,1768952002.953495,D1,0.787962643,0.499768601,0.499123888,D2,0.001470510
609,1768952002.953495,D2,0.788692317,0.500231399,0.500594398,D2,0.001470510
610,1768952002.977828,D1,0.787702159,0.499792136,0.499132798,D2,0.001456446
610,1768952002.977828,D2,0.788357371,0.500207864,0.500589244,D2,0.001456446
611,1768952003.002124,D1,0.787718368,0.499842138,0.499142256,D2,0.001441236
611,1768952003.002124,D2,0.788215930,0.500157862,0.500583492,D2,0.001441236
612,1768952003.026446,D1,0.787619010,0.499754621,0.499150421,D2,0.001428563
612,1768952003.026446,D2,0.788392451,0.500245379,0.500578984,D2,0.001428563
613,1768952003.050872,D1,0.787558936,0.499713217,0.499157925,D2,0.001417163
613,1768952003.050872,D2,0.788462890,0.500286783,0.500575088,D2,0.001417163
614,1768952003.075340,D1,0.787279451,0.499708574,0.499165267,D2,0.001406039
614,1768952003.075340,D2,0.788197721,0.500291426,0.500571306,D2,0.001406039
615,1768952003.101918,D1,0.787169172,0.499655037,0.499171797,D2,0.001396491
615,1768952003.101918,D2,0.788256098,0.500344963,0.500568288,D2,0.001396491
616,1768952003.127540,D1,0.787115380,0.499698539,0.499178820,D2,0.001385910
616,1768952003.127540,D2,0.788065089,0.500301461,0.500564730,D2,0.001385910
617,1768952003.152302,D1,0.786921892,0.499603210,0.499184479,D2,0.001378012
617,1768952003.152302,D2,0.788171855,0.500396790,0.500562491,D2,0.001378012
618,1768952003.176924,D1,0.786714564,0.499553467,0.499189399,D2,0.001371546
618,1768952003.176924,D2,0.788120997,0.500446533,0.500560945,D2,0.001371546
619,1768952003.201485,D1,0.786707521,0.499610459,0.499195013,D2,0.001363647
619,1768952003.201485,D2,0.787934295,0.500389541,0.500558660,D2,0.001363647
620,1768952003.226385,D1,0.786689722,0.499781085,0.499202827,D2,0.001351303
620,1768952003.226385,D2,0.787378895,0.500218915,0.500554130,D2,0.001351303
621,1768952003.250715,D1,0.786734035,0.499873634,0.499211771,D2,0.001336655
621,1768952003.250715,D2,0.787131800,0.500126366,0.500548426,D2,0.001336655
622,1768952003.274787,D1,0.786705247,0.499844628,0.499220209,D2,0.001322976
622,1768952003.274787,D2,0.787194329,0.500155372,0.500543186,D2,0.001322976
623,1768952003.298843,D1,0.786776969,0.499929982,0.499229673,D2,0.001307204
623,1768952003.298843,D2,0.786997354,0.500070018,0.500536877,D2,0.001307204
624,1768952003.322739,D1,0.786655091,0.499937948,0.499239117,D2,0.001291429
624,1768952003.322739,D2,0.786850369,0.500062052,0.500530546,D2,0.001291429
625,1768952003.346256,D1,0.786534366,0.499975941,0.499248941,D2,0.001274852
625,1768952003.346256,D2,0.786610063,0.500024059,0.500523793,D2,0.001274852
626,1768952003.369670,D1,0.786443768,0.500019115,0.499259210,D2,0.001257344
626,1768952003.369670,D2,0.786383639,0.499980885,0.500516554,D2,0.001257344
627,1768952003.393644,D1,0.786378077,0.500121111,0.499270702,D2,0.001237350
627,1768952003.393644,D2,0.785997214,0.499878889,0.500508052,D2,0.001237350
628,1768952003.417518,D1,0.786483205,0.500176007,0.499282773,D2,0.001216158
628,1768952003.417518,D2,0.785929694,0.499823993,0.500498931,D2,0.001216158
629,1768952003.441243,D1,0.786301112,0.500148169,0.499294311,D2,0.001195991
629,1768952003.441243,D2,0.785835227,0.499851831,0.500490303,D2,0.001195991
630,1768952003.465007,D1,0.786407274,0.500212387,0.499306552,D2,0.001174381
630,1768952003.465007,D2,0.785739467,0.499787613,0.500480934,D2,0.001174381
631,1768952003.488364,D1,0.786109160,0.500128155,0.499317507,D2,0.001155305
631,1768952003.488364,D2,0.785706289,0.499871845,0.500472812,D2,0.001155305
632,1768952003.512314,D1,0.785795789,0.500047872,0.499327245,D2,0.001138625
632,1768952003.512314,D2,0.785645334,0.499952128,0.500465870,D2,0.001138625
633,1768952003.535683,D1,0.785670052,0.500033567,0.499336663,D2,0.001122548
633,1768952003.535683,D2,0.785564569,0.499966433,0.500459211,D2,0.001122548
634,1768952003.559238,D1,0.785586241,0.500037251,0.499346004,D2,0.001106587
634,1768952003.559238,D2,0.785469193,0.499962749,0.500452591,D2,0.001106587
635,1768952003.582923,D1,0.785511398,0.500180043,0.499357125,D2,0.001087032
635,1768952003.582923,D2,0.784945898,0.499819957,0.500444156,D2,0.001087032
636,1768952003.606533,D1,0.785449499,0.500165017,0.499367897,D2,0.001068137
636,1768952003.606533,D2,0.784931220,0.499834983,0.500436034,D2,0.001068137
637,1768952003.630668,D1,0.785331225,0.500158778,0.499378442,D2,0.001049661
637,1768952003.630668,D2,0.784832609,0.499841222,0.500428103,D2,0.001049661
638,1768952003.654724,D1,0.785261257,0.500169448,0.499388988,D2,0.001031147
638,1768952003.654724,D2,0.784729192,0.499830552,0.500420136,D2,0.001031147
639,1768952003.678574,D1,0.785233985,0.500181151,0.499399551,D2,0.001012568
639,1768952003.678574,D2,0.784665208,0.499818849,0.500412119,D2,0.001012568
640,1768952003.702196,D1,0.785334888,0.500271677,0.499411179,D2,0.000991822
640,1768952003.702196,D2,0.784481921,0.499728323,0.500403001,D2,0.000991822
641,1768952003.726007,D1,0.785124638,0.500165893,0.499421242,D2,0.000974174
641,1768952003.726007,D2,0.784603825,0.499834107,0.500395416,D2,0.000974174
642,1768952003.749810,D1,0.784945002,0.500050290,0.499429629,D2,0.000959844
642,1768952003.749810,D2,0.784787120,0.499949710,0.500389473,D2,0.000959844
643,1768952003.775348,D1,0.784744228,0.499942761,0.499436471,D2,0.000948573
643,1768952003.775348,D2,0.784923922,0.500057239,0.500385044,D2,0.000948573
644,1768952003.799206,D1,0.784623857,0.499883436,0.499442430,D2,0.000939033
644,1768952003.799206,D2,0.784989776,0.500116564,0.500381464,D2,0.000939033
645,1768952003.823081,D1,0.784477479,0.499941511,0.499449085,D2,0.000928073
645,1768952003.823081,D2,0.784661032,0.500058489,0.500377157,D2,0.000928073
646,1768952003.846692,D1,0.784059324,0.499904616,0.499455159,D2,0.000918242
646,1768952003.846692,D2,0.784358529,0.500095384,0.500373400,D2,0.000918242
647,1768952003.870068,D1,0.784000615,0.499989763,0.499462287,D2,0.000906272
647,1768952003.870068,D2,0.784032719,0.500010237,0.500368558,D2,0.000906272
648,1768952003.893634,D1,0.783793219,0.499981607,0.499469211,D2,0.000894679
648,1768952003.893634,D2,0.783850886,0.500018393,0.500363889,D2,0.000894679
649,1768952003.917040,D1,0.783587669,0.500005671,0.499476364,D2,0.000882598
649,1768952003.917040,D2,0.783569896,0.499994329,0.500358962,D2,0.000882598
650,1768952003.940555,D1,0.783563746,0.500051827,0.499484036,D2,0.000869448
650,1768952003.940555,D2,0.783401324,0.499948173,0.500353485,D2,0.000869448
651,1768952003.963968,D1,0.783446977,0.500077534,0.499491950,D2,0.000855788
651,1768952003.963968,D2,0.783204039,0.499922466,0.500347738,D2,0.000855788
652,1768952003.987536,D1,0.783236643,0.500125048,0.499500391,D2,0.000841043
652,1768952003.987536,D2,0.782844971,0.499874952,0.500341434,D2,0.000841043
653,1768952004.011014,D1,0.783133207,0.500098466,0.499508365,D2,0.000827203
653,1768952004.011014,D2,0.782824819,0.499901534,0.500335569,D2,0.000827203
654,1768952004.034624,D1,0.782928567,0.500135155,0.499516723,D2,0.000812570
654,1768952004.034624,D2,0.782505415,0.499864845,0.500329292,D2,0.000812570
655,1768952004.058403,D1,0.782892562,0.500221433,0.499526119,D2,0.000795831
655,1768952004.058403,D2,0.782199436,0.499778567,0.500321949,D2,0.000795831
656,1768952004.082120,D1,0.782895654,0.500341371,0.499536989,D2,0.000776116
656,1768952004.082120,D2,0.781827353,0.499658629,0.500313105,D2,0.000776116
657,1768952004.105788,D1,0.782567121,0.500261032,0.499546643,D2,0.000758807
657,1768952004.105788,D2,0.781750446,0.499738968,0.500305450,D2,0.000758807
658,1768952004.129766,D1,0.782605530,0.500260815,0.499556165,D2,0.000741735
658,1768952004.129766,D2,0.781789495,0.499739185,0.500297900,D2,0.000741735
659,1768952004.153641,D1,0.782574938,0.500204079,0.499564804,D2,0.000726403
659,1768952004.153641,D2,0.781936368,0.499795921,0.500291207,D2,0.000726403
660,1768952004.177820,D1,0.782372451,0.500125573,0.499572281,D2,0.000713369
660,1768952004.177820,D2,0.781979570,0.499874427,0.500285650,D2,0.000713369
661,1768952004.201514,D1,0.782483149,0.500211598,0.499580805,D2,0.000698215
661,1768952004.201514,D2,0.781821143,0.499788402,0.500279020,D2,0.000698215
662,1768952004.225149,D1,0.782264318,0.500142417,0.499588293,D2,0.000685107
662,1768952004.225149,D2,0.781818814,0.499857583,0.500273400,D2,0.000685107
663,1768952004.250702,D1,0.782145809,0.500203064,0.499596490,D2,0.000670558
663,1768952004.250702,D2,0.781510765,0.499796936,0.500267048,D2,0.000670558
664,1768952004.274472,D1,0.781873336,0.500186095,0.499604352,D2,0.000656654
664,1768952004.274472,D2,0.781291542,0.499813905,0.500261006,D2,0.000656654
665,1768952004.298070,D1,0.781720537,0.500158161,0.499611736,D2,0.000643681
665,1768952004.298070,D2,0.781226143,0.499841839,0.500255417,D2,0.000643681
666,1768952004.321880,D1,0.781690468,0.500196625,0.499619534,D2,0.000629855
666,1768952004.321880,D2,0.781075910,0.499803375,0.500249390,D2,0.000629855
667,1768952004.345369,D1,0.781514742,0.500232224,0.499627703,D2,0.000615265
667,1768952004.345369,D2,0.780789135,0.499767776,0.500242968,D2,0.000615265
668,1768952004.368893,D1,0.781545984,0.500315153,0.499636869,D2,0.000598657
668,1768952004.368893,D2,0.780561379,0.499684847,0.500235526,D2,0.000598657
669,1768952004.392502,D1,0.781102095,0.500201589,0.499644399,D2,0.000585299
669,1768952004.392502,D2,0.780472503,0.499798411,0.500229698,D2,0.000585299
670,1768952004.415982,D1,0.780831395,0.500194299,0.499651731,D2,0.000572314
670,1768952004.415982,D2,0.780224771,0.499805701,0.500224045,D2,0.000572314
671,1768952004.438843,D1,0.780672227,0.500171582,0.499658662,D2,0.000560108
671,1768952004.438843,D2,0.780136615,0.499828418,0.500218770,D2,0.000560108
672,1768952004.461869,D1,0.780540913,0.500238220,0.499666390,D2,0.000546287
672,1768952004.461869,D2,0.779797506,0.499761780,0.500212677,D2,0.000546287
673,1768952004.484618,D1,0.780270398,0.500252377,0.499674203,D2,0.000532273
673,1768952004.484618,D2,0.779483104,0.499747623,0.500206476,D2,0.000532273
674,1768952004.507754,D1,0.780120297,0.500235820,0.499681691,D2,0.000518888
674,1768952004.507754,D2,0.779384772,0.499764180,0.500200579,D2,0.000518888
675,1768952004.530628,D1,0.780115853,0.500318339,0.499690180,D2,0.000503480
675,1768952004.530628,D2,0.779123120,0.499681661,0.500193660,D2,0.000503480
676,1768952004.553449,D1,0.779796906,0.500347850,0.499698949,D2,0.000487491
676,1768952004.553449,D2,0.778712651,0.499652150,0.500186440,D2,0.000487491
677,1768952004.576180,D1,0.779369801,0.500265751,0.499706506,D2,0.000473904
677,1768952004.576180,D2,0.778541768,0.499734249,0.500180411,D2,0.000473904
678,1768952004.599243,D1,0.778826302,0.500163360,0.499712597,D2,0.000463229
678,1768952004.599243,D2,0.778317554,0.499836640,0.500175827,D2,0.000463229
679,1768952004.622247,D1,0.778585993,0.500263784,0.499719947,D2,0.000450019
679,1768952004.622247,D2,0.777764911,0.499736216,0.500169965,D2,0.000450019
680,1768952004.645393,D1,0.778400699,0.500201278,0.499726364,D2,0.000438651
680,1768952004.645393,D2,0.777774251,0.499798722,0.500165016,D2,0.000438651
681,1768952004.669049,D1,0.778316494,0.500189289,0.499732537,D2,0.000427755
681,1768952004.669049,D2,0.777727410,0.499810711,0.500160291,D2,0.000427755
682,1768952004.692121,D1,0.778043183,0.500131618,0.499737858,D2,0.000418542
682,1768952004.692121,D2,0.777633674,0.499868382,0.500156399,D2,0.000418542
683,1768952004.714985,D1,0.777803001,0.500048329,0.499741997,D2,0.000411672
683,1768952004.714985,D2,0.777652655,0.499951671,0.500153670,D2,0.000411672
684,1768952004.737955,D1,0.777776245,0.500038442,0.499745950,D2,0.000405158
684,1768952004.737955,D2,0.777656658,0.499961558,0.500151108,D2,0.000405158
685,1768952004.760817,D1,0.777508722,0.500056279,0.499750088,D2,0.000398255
685,1768952004.760817,D2,0.777333711,0.499943721,0.500148343,D2,0.000398255
686,1768952004.784623,D1,0.777189516,0.499944088,0.499752674,D2,0.000394436
686,1768952004.784623,D2,0.777363352,0.500055912,0.500147111,D2,0.000394436
687,1768952004.807857,D1,0.777122529,0.500008875,0.499756090,D2,0.000388940
687,1768952004.807857,D2,0.777094942,0.499991125,0.500145031,D2,0.000388940
688,1768952004.831351,D1,0.777187975,0.500098662,0.499760658,D2,0.000381124
688,1768952004.831351,D2,0.776881321,0.499901338,0.500141782,D2,0.000381124
689,1768952004.854300,D1,0.776950202,0.500139623,0.499765711,D2,0.000372319
689,1768952004.854300,D2,0.776516403,0.499860377,0.500138029,D2,0.000372319
690,1768952004.877195,D1,0.776693039,0.500127060,0.499770529,D2,0.000363966
690,1768952004.877195,D2,0.776298392,0.499872940,0.500134495,D2,0.000363966
691,1768952004.899951,D1,0.776833939,0.500112233,0.499775085,D2,0.000356120
691,1768952004.899951,D2,0.776485270,0.499887767,0.500131205,D2,0.000356120
692,1768952004.922796,D1,0.776632951,0.500070782,0.499779028,D2,0.000349485
692,1768952004.922796,D2,0.776413097,0.499929218,0.500128512,D2,0.000349485
693,1768952004.945349,D1,0.776353205,0.500050813,0.499782651,D2,0.000343470
693,1768952004.945349,D2,0.776195426,0.499949187,0.500126121,D2,0.000343470
694,1768952004.968213,D1,0.776298809,0.500136268,0.499787366,D2,0.000335256
694,1768952004.968213,D2,0.775875787,0.499863732,0.500122623,D2,0.000335256
695,1768952004.991158,D1,0.776098751,0.500163051,0.499792375,D2,0.000326438
695,1768952004.991158,D2,0.775592742,0.499836949,0.500118814,D2,0.000326438
696,1768952005.013990,D1,0.775760308,0.500189815,0.499797675,D2,0.000317024
696,1768952005.013990,D2,0.775171528,0.499810185,0.500114699,D2,0.000317024
697,1768952005.036849,D1,0.775597963,0.500141747,0.499802262,D2,0.000309017
697,1768952005.036849,D2,0.775158333,0.499858253,0.500111279,D2,0.000309017
698,1768952005.059789,D1,0.775306287,0.500160947,0.499807045,D2,0.000300605
