step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
524,1769023614.834834,D1,0.793327336,0.499240598,0.499439454,D2,0.000239395
524,1769023614.834834,D2,0.795740819,0.500759402,0.499678849,D2,0.000239395
525,1769023614.857877,D1,0.793096331,0.499174452,0.499435921,D2,0.000258218
525,1769023614.857877,D2,0.795719619,0.500825548,0.499694139,D2,0.000258218
526,1769023614.880552,D1,0.792847229,0.499060131,0.499430910,D2,0.000279838
526,1769023614.880552,D2,0.795833531,0.500939869,0.499710748,D2,0.000279838
527,1769023614.904532,D1,0.792797916,0.499052359,0.499425863,D2,0.000301377
527,1769023614.904532,D2,0.795808773,0.500947641,0.499727240,D2,0.000301377
528,1769023614.927260,D1,0.792865992,0.499023378,0.499420496,D2,0.000323402
528,1769023614.927260,D2,0.795969374,0.500976622,0.499743899,D2,0.000323402
529,1769023614.950467,D1,0.792915732,0.499074672,0.499415885,D2,0.000343766
529,1769023614.950467,D2,0.795856003,0.500925328,0.499759651,D2,0.000343766
530,1769023614.973393,D1,0.793122687,0.499177806,0.499412711,D2,0.000361107
530,1769023614.973393,D2,0.795735385,0.500822194,0.499773818,D2,0.000361107
531,1769023614.996629,D1,0.793067991,0.499241404,0.499410427,D2,0.000376522
531,1769023614.996629,D2,0.795478121,0.500758596,0.499786949,D2,0.000376522
532,1769023615.019651,D1,0.793033434,0.499237744,0.499408125,D2,0.000391828
532,1769023615.019651,D2,0.795455104,0.500762256,0.499799953,D2,0.000391828
533,1769023615.042456,D1,0.793154608,0.499214540,0.499405543,D2,0.000407549
533,1769023615.042456,D2,0.795650494,0.500785460,0.499813093,D2,0.000407549
534,1769023615.065270,D1,0.793379632,0.499274867,0.499403801,D2,0.000421452
534,1769023615.065270,D2,0.795684197,0.500725133,0.499825253,D2,0.000421452
535,1769023615.088334,D1,0.793478700,0.499311417,0.499402569,D2,0.000434195
535,1769023615.088334,D2,0.795667218,0.500688583,0.499836764,D2,0.000434195
536,1769023615.111139,D1,0.793408521,0.499329653,0.499401597,D2,0.000446282
536,1769023615.111139,D2,0.795538812,0.500670347,0.499847879,D2,0.000446282
537,1769023615.134302,D1,0.793422355,0.499355907,0.499400988,D2,0.000457507
537,1769023615.134302,D2,0.795469142,0.500644093,0.499858495,D2,0.000457507
538,1769023615.157825,D1,0.793435809,0.499339460,0.499400167,D2,0.000469022
538,1769023615.157825,D2,0.795534967,0.500660540,0.499869189,D2,0.000469022
539,1769023615.181145,D1,0.793434085,0.499295663,0.499398774,D2,0.000481550
539,1769023615.181145,D2,0.795672618,0.500704337,0.499880324,D2,0.000481550
540,1769023615.205171,D1,0.793456799,0.499320186,0.499397726,D2,0.000493258
540,1769023615.205171,D2,0.795617348,0.500679814,0.499890984,D2,0.000493258
541,1769023615.228683,D1,0.793532240,0.499277977,0.499396130,D2,0.000505935
541,1769023615.228683,D2,0.795827349,0.500722023,0.499902065,D2,0.000505935
542,1769023615.252163,D1,0.793549208,0.499369249,0.499395771,D2,0.000516009
542,1769023615.252163,D2,0.795553863,0.500630751,0.499911781,D2,0.000516009
543,1769023615.275904,D1,0.793509113,0.499371022,0.499395441,D2,0.000525902
543,1769023615.275904,D2,0.795508025,0.500628978,0.499921343,D2,0.000525902
544,1769023615.299463,D1,0.793495961,0.499428424,0.499395881,D2,0.000534132
544,1769023615.299463,D2,0.795312210,0.500571576,0.499930013,D2,0.000534132
545,1769023615.322973,D1,0.793303321,0.499386109,0.499395751,D2,0.000543381
545,1769023615.322973,D2,0.795253723,0.500613891,0.499939131,D2,0.000543381
546,1769023615.346698,D1,0.793260163,0.499455081,0.499396542,D2,0.000550667
546,1769023615.346698,D2,0.794991101,0.500544919,0.499947208,D2,0.000550667
547,1769023615.370381,D1,0.793128839,0.499396306,0.499396539,D2,0.000559423
547,1769023615.370381,D2,0.795046382,0.500603694,0.499955962,D2,0.000559423
548,1769023615.394716,D1,0.793119191,0.499394775,0.499396515,D2,0.000568103
548,1769023615.394716,D2,0.795041581,0.500605225,0.499964618,D2,0.000568103
549,1769023615.418469,D1,0.793069197,0.499359882,0.499396027,D2,0.000577598
549,1769023615.418469,D2,0.795102431,0.500640118,0.499973625,D2,0.000577598
550,1769023615.441931,D1,0.792970021,0.499312579,0.499394914,D2,0.000588228
550,1769023615.441931,D2,0.795153439,0.500687421,0.499983142,D2,0.000588228
551,1769023615.466132,D1,0.792874136,0.499329941,0.499394048,D2,0.000598254
551,1769023615.466132,D2,0.795002077,0.500670059,0.499992301,D2,0.000598254
552,1769023615.490591,D1,0.792834401,0.499419285,0.499394384,D2,0.000605763
552,1769023615.490591,D2,0.794678186,0.500580715,0.500000147,D2,0.000605763
553,1769023615.514049,D1,0.792921238,0.499460429,0.499395265,D2,0.000612074
553,1769023615.514049,D2,0.794634436,0.500539571,0.500007339,D2,0.000612074
554,1769023615.537441,D1,0.792772511,0.499491302,0.499396545,D2,0.000617479
554,1769023615.537441,D2,0.794387281,0.500508698,0.500014024,D2,0.000617479
555,1769023615.564525,D1,0.792818857,0.499555997,0.499398671,D2,0.000621086
555,1769023615.564525,D2,0.794228165,0.500444003,0.500019757,D2,0.000621086
556,1769023615.588892,D1,0.792692757,0.499560531,0.499400829,D2,0.000624524
556,1769023615.588892,D2,0.794087439,0.500439469,0.500025353,D2,0.000624524
557,1769023615.612389,D1,0.792746179,0.499524784,0.499402482,D2,0.000628869
557,1769023615.612389,D2,0.794254516,0.500475216,0.500031351,D2,0.000628869
558,1769023615.635768,D1,0.793039533,0.499585864,0.499404927,D2,0.000631528
558,1769023615.635768,D2,0.794354327,0.500414136,0.500036455,D2,0.000631528
559,1769023615.659104,D1,0.793353974,0.499715806,0.499409072,D2,0.000630686
559,1769023615.659104,D2,0.794256351,0.500284194,0.500039758,D2,0.000630686
560,1769023615.682533,D1,0.793306600,0.499781371,0.499414036,D2,0.000628107
560,1769023615.682533,D2,0.794000665,0.500218629,0.500042143,D2,0.000628107
561,1769023615.706007,D1,0.793458748,0.499859065,0.499419970,D2,0.000623490
561,1769023615.706007,D2,0.793906179,0.500140935,0.500043460,D2,0.000623490
562,1769023615.728791,D1,0.793152053,0.499779363,0.499424762,D2,0.000621061
562,1769023615.728791,D2,0.793852355,0.500220637,0.500045823,D2,0.000621061
563,1769023615.751654,D1,0.793152641,0.499783186,0.499429541,D2,0.000618562
563,1769023615.751654,D2,0.793840805,0.500216814,0.500048103,D2,0.000618562
564,1769023615.775179,D1,0.793244203,0.499910236,0.499435950,D2,0.000612708
564,1769023615.775179,D2,0.793529074,0.500089764,0.500048658,D2,0.000612708
565,1769023615.798850,D1,0.793168566,0.499928226,0.499442514,D2,0.000606453
565,1769023615.798850,D2,0.793396316,0.500071774,0.500048966,D2,0.000606453
566,1769023615.821809,D1,0.792894457,0.499902924,0.499448653,D2,0.000600955
566,1769023615.821809,D2,0.793202399,0.500097076,0.500049608,D2,0.000600955
567,1769023615.844473,D1,0.792801178,0.499917666,0.499454906,D2,0.000595138
567,1769023615.844473,D2,0.793062319,0.500082334,0.500050044,D2,0.000595138
568,1769023615.867209,D1,0.792705627,0.499968214,0.499461750,D2,0.000588050
568,1769023615.867209,D2,0.792806422,0.500031786,0.500049801,D2,0.000588050
569,1769023615.890052,D1,0.792585898,0.499982367,0.499468692,D2,0.000580680
569,1769023615.890052,D2,0.792641804,0.500017633,0.500049372,D2,0.000580680
570,1769023615.913216,D1,0.792212561,0.499806712,0.499473199,D2,0.000578092
570,1769023615.913216,D2,0.792825300,0.500193288,0.500051291,D2,0.000578092
571,1769023615.936729,D1,0.792027100,0.499782659,0.499477325,D2,0.000576180
571,1769023615.936729,D2,0.792715958,0.500217341,0.500053505,D2,0.000576180
572,1769023615.959565,D1,0.792086909,0.499814000,0.499481814,D2,0.000573457
572,1769023615.959565,D2,0.792676441,0.500186000,0.500055271,D2,0.000573457
573,1769023615.982801,D1,0.791976946,0.499770056,0.499485657,D2,0.000571943
573,1769023615.982801,D2,0.792705721,0.500229944,0.500057600,D2,0.000571943
574,1769023616.005684,D1,0.791901714,0.499797098,0.499489810,D2,0.000569728
574,1769023616.005684,D2,0.792544687,0.500202902,0.500059538,D2,0.000569728
575,1769023616.032033,D1,0.792102669,0.499919406,0.499495538,D2,0.000564281
575,1769023616.032033,D2,0.792358064,0.500080594,0.500059818,D2,0.000564281
576,1769023616.059276,D1,0.792067247,0.499912196,0.499501093,D2,0.000559098
576,1769023616.059276,D2,0.792345482,0.500087804,0.500060192,D2,0.000559098
577,1769023616.082617,D1,0.792268716,0.499976835,0.499507436,D2,0.000552262
577,1769023616.082617,D2,0.792342131,0.500023165,0.500059698,D2,0.000552262
578,1769023616.105940,D1,0.792003468,0.499939206,0.499513193,D2,0.000546519
578,1769023616.105940,D2,0.792196087,0.500060794,0.500059712,D2,0.000546519
579,1769023616.129411,D1,0.792270999,0.500039189,0.499520207,D2,0.000538187
579,1769023616.129411,D2,0.792146814,0.499960811,0.500058394,D2,0.000538187
580,1769023616.152939,D1,0.792062275,0.499975677,0.499526279,D2,0.000531660
580,1769023616.152939,D2,0.792139341,0.500024323,0.500057940,D2,0.000531660
581,1769023616.176515,D1,0.792042486,0.500000408,0.499532601,D2,0.000524560
581,1769023616.176515,D2,0.792041195,0.499999592,0.500057162,D2,0.000524560
582,1769023616.199864,D1,0.791951668,0.500012801,0.499539004,D2,0.000517225
582,1769023616.199864,D2,0.791911119,0.499987199,0.500056229,D2,0.000517225
583,1769023616.223474,D1,0.791968018,0.500008158,0.499545259,D2,0.000510111
583,1769023616.223474,D2,0.791942173,0.499991842,0.500055370,D2,0.000510111
584,1769023616.247046,D1,0.791977089,0.500035058,0.499551790,D2,0.000502375
584,1769023616.247046,D2,0.791866037,0.499964942,0.500054165,D2,0.000502375
585,1769023616.270453,D1,0.791951782,0.500059457,0.499558559,D2,0.000494091
585,1769023616.270453,D2,0.791763455,0.499940543,0.500052650,D2,0.000494091
586,1769023616.293943,D1,0.791812513,0.500068951,0.499565364,D2,0.000485664
586,1769023616.293943,D2,0.791594158,0.499931049,0.500051028,D2,0.000485664
587,1769023616.317800,D1,0.791866854,0.500163307,0.499573337,D2,0.000474834
587,1769023616.317800,D2,0.791349753,0.499836693,0.500048170,D2,0.000474834
588,1769023616.341333,D1,0.791821307,0.500238467,0.499582205,D2,0.000462144
588,1769023616.341333,D2,0.791066374,0.499761533,0.500044349,D2,0.000462144
589,1769023616.364938,D1,0.791998641,0.500292018,0.499591669,D2,0.000448195
589,1769023616.364938,D2,0.791074070,0.499707982,0.500039864,D2,0.000448195
590,1769023616.388520,D1,0.791718025,0.500163469,0.499599293,D2,0.000437859
590,1769023616.388520,D2,0.791200508,0.499836531,0.500037153,D2,0.000437859
591,1769023616.411928,D1,0.791682857,0.500201772,0.499607326,D2,0.000426641
591,1769023616.411928,D2,0.791044156,0.499798228,0.500033967,D2,0.000426641
592,1769023616.435333,D1,0.791611516,0.500180869,0.499614973,D2,0.000416129
592,1769023616.435333,D2,0.791039012,0.499819131,0.500031102,D2,0.000416129
593,1769023616.459095,D1,0.791379606,0.500103537,0.499621488,D2,0.000407820
593,1769023616.459095,D2,0.791051925,0.499896463,0.500029307,D2,0.000407820
594,1769023616.482563,D1,0.791357917,0.500131370,0.499628286,D2,0.000398879
594,1769023616.482563,D2,0.790942182,0.499868630,0.500027165,D2,0.000398879
595,1769023616.506644,D1,0.791370960,0.500156415,0.499635328,D2,0.000389389
595,1769023616.506644,D2,0.790875985,0.499843585,0.500024717,D2,0.000389389
596,1769023616.530188,D1,0.791025309,0.500006668,0.499640279,D2,0.000384020
596,1769023616.530188,D2,0.791004210,0.499993332,0.500024299,D2,0.000384020
597,1769023616.553590,D1,0.790836801,0.499922196,0.499644038,D2,0.000380974
597,1769023616.553590,D2,0.791082961,0.500077804,0.500025012,D2,0.000380974
598,1769023616.577072,D1,0.790574213,0.499797564,0.499646085,D2,0.000381293
598,1769023616.577072,D2,0.791214634,0.500202436,0.500027378,D2,0.000381293
599,1769023616.600350,D1,0.790632630,0.499828185,0.499648513,D2,0.000380791
599,1769023616.600350,D2,0.791176188,0.500171815,0.500029304,D2,0.000380791
600,1769023616.623665,D1,0.790585329,0.499847679,0.499651168,D2,0.000379775
600,1769023616.623665,D2,0.791067165,0.500152321,0.500030944,D2,0.000379775
601,1769023616.648665,D1,0.790296972,0.499823227,0.499653463,D2,0.000379426
601,1769023616.648665,D2,0.790855983,0.500176773,0.500032888,D2,0.000379426
602,1769023616.673758,D1,0.790210269,0.499836516,0.499655903,D2,0.000378726
602,1769023616.673758,D2,0.790727184,0.500163484,0.500034629,D2,0.000378726
603,1769023616.697278,D1,0.790061814,0.499802185,0.499657854,D2,0.000378952
603,1769023616.697278,D2,0.790687204,0.500197815,0.500036805,D2,0.000378952
604,1769023616.721570,D1,0.789939208,0.499758497,0.499659196,D2,0.000380339
604,1769023616.721570,D2,0.790702668,0.500241503,0.500039535,D2,0.000380339
605,1769023616.745708,D1,0.789917467,0.499862130,0.499661901,D2,0.000378944
605,1769023616.745708,D2,0.790353210,0.500137870,0.500040846,D2,0.000378944
606,1769023616.769280,D1,0.789767654,0.499868073,0.499664650,D2,0.000377410
606,1769023616.769280,D2,0.790184529,0.500131927,0.500042060,D2,0.000377410
607,1769023616.792233,D1,0.789572924,0.499897629,0.499667757,D2,0.000375107
607,1769023616.792233,D2,0.789896309,0.500102371,0.500042864,D2,0.000375107
608,1769023616.815128,D1,0.789522106,0.499933361,0.499671298,D2,0.000371883
608,1769023616.815128,D2,0.789732585,0.500066639,0.500043181,D2,0.000371883
609,1769023616.838136,D1,0.789497430,0.499992916,0.499675586,D2,0.000367114
609,1769023616.838136,D2,0.789519802,0.500007084,0.500042700,D2,0.000367114
610,1769023616.861251,D1,0.789313987,0.499973866,0.499679563,D2,0.000362916
610,1769023616.861251,D2,0.789396504,0.500026134,0.500042479,D2,0.000362916
611,1769023616.884428,D1,0.788919830,0.499850896,0.499681848,D2,0.000362053
611,1769023616.884428,D2,0.789390495,0.500149104,0.500043901,D2,0.000362053
612,1769023616.907333,D1,0.788754505,0.499843378,0.499684002,D2,0.000361402
612,1769023616.907333,D2,0.789248806,0.500156622,0.500045404,D2,0.000361402
613,1769023616.930533,D1,0.788686364,0.499894265,0.499686805,D2,0.000359403
613,1769023616.930533,D2,0.789020002,0.500105735,0.500046208,D2,0.000359403
614,1769023616.953374,D1,0.788631163,0.499954165,0.499690370,D2,0.000355833
614,1769023616.953374,D2,0.788775765,0.500045835,0.500046203,D2,0.000355833
615,1769023616.976007,D1,0.788471303,0.500016334,0.499694716,D2,0.000350653
615,1769023616.976007,D2,0.788419788,0.499983666,0.500045369,D2,0.000350653
616,1769023617.001614,D1,0.788339629,0.500039922,0.499699319,D2,0.000344913
616,1769023617.001614,D2,0.788213751,0.499960078,0.500044232,D2,0.000344913
617,1769023617.025664,D1,0.788128169,0.500142383,0.499705226,D2,0.000336518
617,1769023617.025664,D2,0.787679432,0.499857617,0.500041744,D2,0.000336518
618,1769023617.050986,D1,0.787827817,0.500143411,0.499711069,D2,0.000328206
618,1769023617.050986,D2,0.787376013,0.499856589,0.500039275,D2,0.000328206
619,1769023617.074733,D1,0.787478848,0.500112439,0.499716420,D2,0.000320832
619,1769023617.074733,D2,0.787124754,0.499887561,0.500037252,D2,0.000320832
620,1769023617.098859,D1,0.787408745,0.500155872,0.499722280,D2,0.000312398
620,1769023617.098859,D2,0.786917958,0.499844128,0.500034677,D2,0.000312398
621,1769023617.122985,D1,0.787110332,0.500071925,0.499726942,D2,0.000306314
621,1769023617.122985,D2,0.786883912,0.499928075,0.500033256,D2,0.000306314
622,1769023617.146448,D1,0.786971498,0.500078638,0.499731631,D2,0.000300133
622,1769023617.146448,D2,0.786723994,0.499921362,0.500031764,D2,0.000300133
623,1769023617.169866,D1,0.786988817,0.500120469,0.499736816,D2,0.000292919
623,1769023617.169866,D2,0.786609679,0.499879531,0.500029734,D2,0.000292919
624,1769023617.193165,D1,0.786808027,0.500204740,0.499743055,D2,0.000283553
624,1769023617.193165,D2,0.786163926,0.499795260,0.500026608,D2,0.000283553
625,1769023617.216787,D1,0.786962831,0.500323027,0.499750787,D2,0.000271159
625,1769023617.216787,D2,0.785946647,0.499676973,0.500021946,D2,0.000271159
626,1769023617.239778,D1,0.787046930,0.500394855,0.499759375,D2,0.000257014
626,1769023617.239778,D2,0.785804833,0.499605145,0.500016389,D2,0.000257014
627,1769023617.262700,D1,0.787114131,0.500476444,0.499768936,D2,0.000240882
627,1769023617.262700,D2,0.785615496,0.499523556,0.500009818,D2,0.000240882
628,1769023617.285563,D1,0.787051308,0.500565164,0.499779552,D2,0.000222599
628,1769023617.285563,D2,0.785274064,0.499434836,0.500002151,D2,0.000222599
629,1769023617.308366,D1,0.787120103,0.500613434,0.499790671,D2,0.000203273
629,1769023617.308366,D2,0.785191083,0.499386566,0.499993943,D2,0.000203273
630,1769023617.331399,D1,0.786894407,0.500559563,0.499800923,D2,0.000185641
630,1769023617.331399,D2,0.785135107,0.499440437,0.499986563,D2,0.000185641
631,1769023617.354146,D1,0.786818935,0.500558192,0.499811020,D2,0.000168280
631,1769023617.354146,D2,0.785064111,0.499441808,0.499979300,D2,0.000168280
632,1769023617.377365,D1,0.786654167,0.500647579,0.499822174,D2,0.000148768
632,1769023617.377365,D2,0.784619119,0.499352421,0.499970942,D2,0.000148768
633,1769023617.400150,D1,0.786435890,0.500622723,0.499832848,D2,0.000130178
633,1769023617.400150,D2,0.784479399,0.499377277,0.499963026,D2,0.000130178
634,1769023617.422926,D1,0.786208695,0.500567712,0.499842646,D2,0.000113304
634,1769023617.422926,D2,0.784425360,0.499432288,0.499955950,D2,0.000113304
635,1769023617.445777,D1,0.785935915,0.500571826,0.499852368,D2,0.000096544
635,1769023617.445777,D2,0.784140294,0.499428174,0.499948913,D2,0.000096544
636,1769023617.468384,D1,0.785766958,0.500531410,0.499861422,D2,0.000081086
636,1769023617.468384,D2,0.784098474,0.499468590,0.499942508,D2,0.000081086
637,1769023617.491176,D1,0.785722756,0.500517613,0.499870171,D2,0.000066202
637,1769023617.491176,D2,0.784097637,0.499482387,0.499936373,D2,0.000066202
638,1769023617.513915,D1,0.785552820,0.500610499,0.499880042,D2,0.000049039
638,1769023617.513915,D2,0.783636844,0.499389501,0.499929082,D2,0.000049039
639,1769023617.537513,D1,0.785158327,0.500582933,0.499889414,D2,0.000032840
639,1769023617.537513,D2,0.783329679,0.499417067,0.499922255,D2,0.000032840
640,1769023617.561062,D1,0.785009075,0.500561361,0.499898374,D2,0.000017433
640,1769023617.561062,D2,0.783248357,0.499438639,0.499915807,D2,0.000017433
641,1769023617.584925,D1,0.785041805,0.500581793,0.499907486,D2,0.000001686
641,1769023617.584925,D2,0.783217000,0.499418207,0.499909172,D2,0.000001686
642,1769023617.609461,D1,0.784890687,0.500604280,0.499916776,D1,0.000014451
642,1769023617.609461,D2,0.782995803,0.499395720,0.499902326,D1,0.000014451
643,1769023617.633107,D1,0.784627597,0.500557595,0.499925321,D1,0.000029127
643,1769023617.633107,D2,0.782879530,0.499442405,0.499896194,D1,0.000029127
644,1769023617.657078,D1,0.784506251,0.500561992,0.499933810,D1,0.000043725
644,1769023617.657078,D2,0.782744687,0.499438008,0.499890084,D1,0.000043725
645,1769023617.681574,D1,0.784418806,0.500518845,0.499941610,D1,0.000056978
645,1769023617.681574,D2,0.782792526,0.499481155,0.499884632,D1,0.000056978
646,1769023617.705391,D1,0.784261875,0.500514596,0.499949250,D1,0.000069941
646,1769023617.705391,D2,0.782649224,0.499485404,0.499879309,D1,0.000069941
647,1769023617.729681,D1,0.784280164,0.500616943,0.499958153,D1,0.000085460
647,1769023617.729681,D2,0.782347125,0.499383057,0.499872692,D1,0.000085460
648,1769023617.753464,D1,0.783926924,0.500501539,0.499965398,D1,0.000097695
648,1769023617.753464,D2,0.782355819,0.499498461,0.499867703,D1,0.000097695
649,1769023617.777990,D1,0.783856469,0.500537749,0.499973029,D1,0.000110732
649,1769023617.777990,D2,0.782172209,0.499462251,0.499862297,D1,0.000110732
650,1769023617.801673,D1,0.783669196,0.500537906,0.499980561,D1,0.000123600
650,1769023617.801673,D2,0.781984846,0.499462094,0.499856961,D1,0.000123600
651,1769023617.826026,D1,0.783409301,0.500541005,0.499988033,D1,0.000136379
651,1769023617.826026,D2,0.781715821,0.499458995,0.499851654,D1,0.000136379
652,1769023617.851290,D1,0.783161841,0.500507491,0.499994959,D1,0.000148094
652,1769023617.851290,D2,0.781573663,0.499492509,0.499846866,D1,0.000148094
653,1769023617.875892,D1,0.783044982,0.500591852,0.500002918,D1,0.000161902
653,1769023617.875892,D2,0.781193388,0.499408148,0.499841016,D1,0.000161902
654,1769023617.900486,D1,0.783020534,0.500561085,0.500010360,D1,0.000174705
654,1769023617.900486,D2,0.781265138,0.499438915,0.499835655,D1,0.000174705
655,1769023617.925658,D1,0.782820032,0.500574279,0.500017879,D1,0.000187690
655,1769023617.925658,D2,0.781023866,0.499425721,0.499830189,D1,0.000187690
656,1769023617.950027,D1,0.782608173,0.500504929,0.500024373,D1,0.000198652
656,1769023617.950027,D2,0.781029121,0.499495071,0.499825721,D1,0.000198652
657,1769023617.975186,D1,0.782333792,0.500468266,0.500030292,D1,0.000208491
657,1769023617.975186,D2,0.780869801,0.499531734,0.499821801,D1,0.000208491
658,1769023617.999546,D1,0.781866264,0.500417406,0.500035453,D1,0.000216842
658,1769023617.999546,D2,0.780561929,0.499582594,0.499818612,D1,0.000216842
659,1769023618.024328,D1,0.781641503,0.500434949,0.500040780,D1,0.000225549
659,1769023618.024328,D2,0.780282789,0.499565051,0.499815231,D1,0.000225549
660,1769023618.049547,D1,0.781298822,0.500377236,0.500045266,D1,0.000232601
660,1769023618.049547,D2,0.780120774,0.499622764,0.499812664,D1,0.000232601
661,1769023618.074109,D1,0.781181509,0.500389421,0.500049855,D1,0.000239885
661,1769023618.074109,D2,0.779965622,0.499610579,0.499809970,D1,0.000239885
662,1769023618.098614,D1,0.781063636,0.500475749,0.500055533,D1,0.000249373
662,1769023618.098614,D2,0.779578688,0.499524251,0.499806160,D1,0.000249373
663,1769023618.122899,D1,0.780654848,0.500398811,0.500060110,D1,0.000256683
663,1769023618.122899,D2,0.779410505,0.499601189,0.499803427,D1,0.000256683
664,1769023618.148263,D1,0.780249059,0.500319650,0.500063571,D1,0.000261784
664,1769023618.148263,D2,0.779252069,0.499680350,0.499801786,D1,0.000261784
665,1769023618.173043,D1,0.779999967,0.500344495,0.500067316,D1,0.000267480
665,1769023618.173043,D2,0.778925882,0.499655505,0.499799836,D1,0.000267480
666,1769023618.196662,D1,0.779633280,0.500294848,0.500070350,D1,0.000271777
666,1769023618.196662,D2,0.778714330,0.499705152,0.499798574,D1,0.000271777
667,1769023618.220268,D1,0.779241948,0.500191534,0.500071966,D1,0.000273261
667,1769023618.220268,D2,0.778645171,0.499808466,0.499798705,D1,0.000273261
668,1769023618.244423,D1,0.778996392,0.500211816,0.500073831,D1,0.000275265
668,1769023618.244423,D2,0.778336655,0.499788184,0.499798565,D1,0.000275265
669,1769023618.268251,D1,0.778518719,0.500110489,0.500074319,D1,0.000274542
669,1769023618.268251,D2,0.778174725,0.499889511,0.499799778,D1,0.000274542
670,1769023618.291998,D1,0.778500907,0.500162748,0.500075498,D1,0.000275221
670,1769023618.291998,D2,0.777994276,0.499837252,0.499800277,D1,0.000275221
671,1769023618.315533,D1,0.778221140,0.500129898,0.500076224,D1,0.000275015
671,1769023618.315533,D2,0.777816888,0.499870102,0.499801208,D1,0.000275015
672,1769023618.339293,D1,0.778020842,0.500083476,0.500076321,D1,0.000273575
672,1769023618.339293,D2,0.777761100,0.499916524,0.499802746,D1,0.000273575
673,1769023618.363418,D1,0.777827940,0.500102763,0.500076673,D1,0.000272667
673,1769023618.363418,D2,0.777508280,0.499897237,0.499804006,D1,0.000272667
674,1769023618.387588,D1,0.777583359,0.500091964,0.500076877,D1,0.000271484
674,1769023618.387588,D2,0.777297374,0.499908036,0.499805393,D1,0.000271484
675,1769023618.411853,D1,0.777213961,0.500042984,0.500076425,D1,0.000269010
675,1769023618.411853,D2,0.777080340,0.499957016,0.499807415,D1,0.000269010
676,1769023618.436268,D1,0.777291659,0.500068142,0.500076315,D1,0.000267241
676,1769023618.436268,D2,0.777079823,0.499931858,0.499809074,D1,0.000267241
677,1769023618.460526,D1,0.776971650,0.499985463,0.500075103,D1,0.000263290
677,1769023618.460526,D2,0.777016831,0.500014537,0.499811813,D1,0.000263290
678,1769023618.485011,D1,0.776552053,0.499949457,0.500073428,D1,0.000258432
678,1769023618.485011,D2,0.776709065,0.500050543,0.499814996,D1,0.000258432
679,1769023618.509271,D1,0.776392550,0.499953886,0.500071834,D1,0.000253756
679,1769023618.509271,D2,0.776535773,0.500046114,0.499818078,D1,0.000253756
680,1769023618.533489,D1,0.776181128,0.499996659,0.500070832,D1,0.000250284
680,1769023618.533489,D2,0.776191500,0.500003341,0.499820548,D1,0.000250284
681,1769023618.557789,D1,0.775993868,0.500019635,0.500070149,D1,0.000247470
681,1769023618.557789,D2,0.775932925,0.499980365,0.499822679,D1,0.000247470
682,1769023618.581816,D1,0.776016656,0.500157653,0.500071316,D1,0.000248375
682,1769023618.581816,D2,0.775527444,0.499842347,0.499822941,D1,0.000248375
683,1769023618.605379,D1,0.775733823,0.500006918,0.500070457,D1,0.000245247
683,1769023618.605379,D2,0.775712358,0.499993082,0.499825210,D1,0.000245247
684,1769023618.629099,D1,0.775617838,0.500028287,0.500069895,D1,0.000242732
684,1769023618.629099,D2,0.775530085,0.499971713,0.499827163,D1,0.000242732
685,1769023618.652618,D1,0.775503004,0.500092544,0.500070197,D1,0.000241963
685,1769023618.652618,D2,0.775215985,0.499907456,0.499828234,D1,0.000241963
686,1769023618.676091,D1,0.775300356,0.500075199,0.500070264,D1,0.000240742
686,1769023618.676091,D2,0.775067183,0.499924801,0.499829521,D1,0.000240742
687,1769023618.699961,D1,0.775152000,0.500152311,0.500071358,D1,0.000241594
687,1769023618.699961,D2,0.774679886,0.499847689,0.499829764,D1,0.000241594
688,1769023618.724628,D1,0.774963962,0.500250808,0.500073750,D1,0.000245061
688,1769023618.724628,D2,0.774186883,0.499749192,0.499828689,D1,0.000245061
689,1769023618.749427,D1,0.774652916,0.500154981,0.500074833,D1,0.000245926
689,1769023618.749427,D2,0.774172839,0.499845019,0.499828907,D1,0.000245926
690,1769023618.772964,D1,0.774480645,0.500158780,0.500075953,D1,0.000246881
690,1769023618.772964,D2,0.773988913,0.499841220,0.499829071,D1,0.000246881
691,1769023618.796980,D1,0.774259695,0.500086536,0.500076094,D1,0.000245897
691,1769023618.796980,D2,0.773991735,0.499913464,0.499830196,D1,0.000245897
692,1769023618.820680,D1,0.774293527,0.500115627,0.500076621,D1,0.000245702
692,1769023618.820680,D2,0.773935492,0.499884373,0.499830919,D1,0.000245702
693,1769023618.844440,D1,0.774225389,0.500150803,0.500077610,D1,0.000246447
693,1769023618.844440,D2,0.773758506,0.499849197,0.499831162,D1,0.000246447
694,1769023618.868208,D1,0.774125517,0.500151975,0.500078601,D1,0.000247214
694,1769023618.868208,D2,0.773655070,0.499848025,0.499831387,D1,0.000247214
695,1769023618.892074,D1,0.773996851,0.500126853,0.500079245,D1,0.000247301
695,1769023618.892074,D2,0.773604215,0.499873147,0.499831944,D1,0.000247301
696,1769023618.915829,D1,0.773806546,0.500135785,0.500079999,D1,0.000247624
696,1769023618.915829,D2,0.773386375,0.499864215,0.499832374,D1,0.000247624
697,1769023618.939561,D1,0.773653479,0.500097971,0.500080238,D1,0.000246935
697,1769023618.939561,D2,0.773350355,0.499902029,0.499833303,D1,0.000246935
698,1769023618.963203,D1,0.773560538,0.500149058,0.500081156,D1,0.000247618
