step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
524,1769465790.984602,D1,0.794822155,0.499686406,0.499296012,D2,0.000526279
524,1769465790.984602,D2,0.795819787,0.500313594,0.499822291,D2,0.000526279
525,1769465791.026603,D1,0.794557991,0.499678641,0.499301114,D2,0.000527831
525,1769465791.026603,D2,0.795580001,0.500321359,0.499828945,D2,0.000527831
526,1769465791.073394,D1,0.794624916,0.499760070,0.499307234,D2,0.000527192
526,1769465791.073394,D2,0.795387899,0.500239930,0.499834425,D2,0.000527192
527,1769465791.123197,D1,0.794691377,0.499811031,0.499313951,D2,0.000525201
527,1769465791.123197,D2,0.795292291,0.500188969,0.499839152,D2,0.000525201
528,1769465791.186863,D1,0.794813014,0.499812091,0.499320593,D2,0.000523210
528,1769465791.186863,D2,0.795410649,0.500187909,0.499843802,D2,0.000523210
529,1769465791.229778,D1,0.794853815,0.499850771,0.499327662,D2,0.000520213
529,1769465791.229778,D2,0.795328419,0.500149229,0.499847875,D2,0.000520213
530,1769465791.275911,D1,0.794813518,0.499910119,0.499335428,D2,0.000515674
530,1769465791.275911,D2,0.795099325,0.500089881,0.499851102,D2,0.000515674
531,1769465791.323491,D1,0.794656548,0.499859764,0.499342419,D2,0.000512538
531,1769465791.323491,D2,0.795102432,0.500140236,0.499854957,D2,0.000512538
532,1769465791.382809,D1,0.794321256,0.499717108,0.499347415,D2,0.000513248
532,1769465791.382809,D2,0.795220592,0.500282892,0.499860662,D2,0.000513248
533,1769465791.463475,D1,0.794468805,0.499714641,0.499352311,D2,0.000514014
533,1769465791.463475,D2,0.795376159,0.500285359,0.499866325,D2,0.000514014
534,1769465791.540474,D1,0.794302144,0.499713867,0.499357132,D2,0.000514791
534,1769465791.540474,D2,0.795211769,0.500286133,0.499871923,D2,0.000514791
535,1769465791.601790,D1,0.794418810,0.499723836,0.499362021,D2,0.000515291
535,1769465791.601790,D2,0.795296855,0.500276164,0.499877312,D2,0.000515291
536,1769465791.667153,D1,0.794392414,0.499761525,0.499367348,D2,0.000514780
536,1769465791.667153,D2,0.795150546,0.500238475,0.499882128,D2,0.000514780
537,1769465791.729875,D1,0.794477469,0.499781328,0.499372868,D2,0.000513747
537,1769465791.729875,D2,0.795172695,0.500218672,0.499886615,D2,0.000513747
538,1769465791.792755,D1,0.794537309,0.499745320,0.499377834,D2,0.000513689
538,1769465791.792755,D2,0.795347133,0.500254680,0.499891523,D2,0.000513689
539,1769465791.837733,D1,0.794497085,0.499783230,0.499383239,D2,0.000512620
539,1769465791.837733,D2,0.795186277,0.500216770,0.499895859,D2,0.000512620
540,1769465791.900793,D1,0.794658254,0.499877030,0.499389823,D2,0.000509065
540,1769465791.900793,D2,0.795049227,0.500122970,0.499898887,D2,0.000509065
541,1769465791.950258,D1,0.794569478,0.499892087,0.499396520,D2,0.000505155
541,1769465791.950258,D2,0.794912530,0.500107913,0.499901674,D2,0.000505155
542,1769465791.995031,D1,0.794417046,0.499885652,0.499403042,D2,0.000501469
542,1769465791.995031,D2,0.794780488,0.500114348,0.499904510,D2,0.000501469
543,1769465792.077107,D1,0.794358295,0.499937134,0.499410163,D2,0.000496459
543,1769465792.077107,D2,0.794558072,0.500062866,0.499906622,D2,0.000496459
544,1769465792.120646,D1,0.794311942,0.500005627,0.499418102,D2,0.000489689
544,1769465792.120646,D2,0.794294065,0.499994373,0.499907792,D2,0.000489689
545,1769465792.203186,D1,0.794264853,0.500037062,0.499426355,D2,0.000482172
545,1769465792.203186,D2,0.794147113,0.499962938,0.499908527,D2,0.000482172
546,1769465792.274204,D1,0.794188174,0.500074887,0.499435002,D2,0.000473746
546,1769465792.274204,D2,0.793950311,0.499925113,0.499908748,D2,0.000473746
547,1769465792.338545,D1,0.793878562,0.500014543,0.499442729,D2,0.000467041
547,1769465792.338545,D2,0.793832382,0.499985457,0.499909771,D2,0.000467041
548,1769465792.383611,D1,0.793717716,0.499914840,0.499449024,D2,0.000463085
548,1769465792.383611,D2,0.793988134,0.500085160,0.499912109,D2,0.000463085
549,1769465792.417164,D1,0.793656473,0.499827435,0.499454070,D2,0.000461512
549,1769465792.417164,D2,0.794204490,0.500172565,0.499915582,D2,0.000461512
550,1769465792.517215,D1,0.793676781,0.499851674,0.499459371,D2,0.000459314
550,1769465792.517215,D2,0.794147813,0.500148326,0.499918685,D2,0.000459314
551,1769465792.605300,D1,0.793705423,0.499859893,0.499464711,D2,0.000456926
551,1769465792.605300,D2,0.794150361,0.500140107,0.499921638,D2,0.000456926
552,1769465792.666237,D1,0.793743584,0.499853786,0.499469899,D2,0.000454733
552,1769465792.666237,D2,0.794207945,0.500146214,0.499924632,D2,0.000454733
553,1769465792.711314,D1,0.793507549,0.499752878,0.499473672,D2,0.000455260
553,1769465792.711314,D2,0.794292311,0.500247122,0.499928932,D2,0.000455260
554,1769465792.759687,D1,0.793349677,0.499706042,0.499476770,D2,0.000457028
554,1769465792.759687,D2,0.794283073,0.500293958,0.499933799,D2,0.000457028
555,1769465792.822041,D1,0.793582918,0.499753714,0.499480463,D2,0.000457502
555,1769465792.822041,D2,0.794365098,0.500246286,0.499937965,D2,0.000457502
556,1769465792.886743,D1,0.793717326,0.499792589,0.499484625,D2,0.000456933
556,1769465792.886743,D2,0.794376101,0.500207411,0.499941558,D2,0.000456933
557,1769465792.931155,D1,0.793684442,0.499749464,0.499488156,D2,0.000457522
557,1769465792.931155,D2,0.794480226,0.500250536,0.499945678,D2,0.000457522
558,1769465792.980600,D1,0.793548688,0.499671125,0.499490595,D2,0.000460192
558,1769465792.980600,D2,0.794593290,0.500328875,0.499950787,D2,0.000460192
559,1769465793.056788,D1,0.793545306,0.499722868,0.499493692,D2,0.000461446
559,1769465793.056788,D2,0.794425461,0.500277132,0.499955138,D2,0.000461446
560,1769465793.133967,D1,0.793533496,0.499748761,0.499497093,D2,0.000461993
560,1769465793.133967,D2,0.794331364,0.500251239,0.499959086,D2,0.000461993
561,1769465793.166118,D1,0.793425717,0.499694301,0.499499723,D2,0.000463985
561,1769465793.166118,D2,0.794396510,0.500305699,0.499963708,D2,0.000463985
562,1769465793.215633,D1,0.793220139,0.499630778,0.499501470,D2,0.000467644
562,1769465793.215633,D2,0.794392503,0.500369222,0.499969115,D2,0.000467644
563,1769465793.243017,D1,0.793134470,0.499619788,0.499503048,D2,0.000471548
563,1769465793.243017,D2,0.794341626,0.500380212,0.499974596,D2,0.000471548
564,1769465793.306906,D1,0.792946075,0.499539549,0.499503534,D2,0.000477540
564,1769465793.306906,D2,0.794407872,0.500460451,0.499981074,D2,0.000477540
565,1769465793.344830,D1,0.792901420,0.499490249,0.499503357,D2,0.000484766
565,1769465793.344830,D2,0.794519798,0.500509751,0.499988123,D2,0.000484766
566,1769465793.400483,D1,0.793187713,0.499529493,0.499503706,D2,0.000490849
566,1769465793.400483,D2,0.794681920,0.500470507,0.499994555,D2,0.000490849
567,1769465793.463485,D1,0.793201071,0.499531657,0.499504078,D2,0.000496794
567,1769465793.463485,D2,0.794688423,0.500468343,0.500000872,D2,0.000496794
568,1769465793.509876,D1,0.793293077,0.499585007,0.499505157,D2,0.000501236
568,1769465793.509876,D2,0.794611015,0.500414993,0.500006394,D2,0.000501236
569,1769465793.591762,D1,0.793253135,0.499656472,0.499507175,D2,0.000503714
569,1769465793.591762,D2,0.794343903,0.500343528,0.500010889,D2,0.000503714
570,1769465793.656089,D1,0.793151078,0.499601584,0.499508434,D2,0.000507622
570,1769465793.656089,D2,0.794416103,0.500398416,0.500016056,D2,0.000507622
571,1769465793.697265,D1,0.793145145,0.499688464,0.499510834,D2,0.000509161
571,1769465793.697265,D2,0.794134135,0.500311536,0.500019995,D2,0.000509161
572,1769465793.765859,D1,0.793180912,0.499649093,0.499512678,D2,0.000511730
572,1769465793.765859,D2,0.794295025,0.500350907,0.500024408,D2,0.000511730
573,1769465793.839163,D1,0.793183043,0.499690468,0.499515048,D2,0.000513161
573,1769465793.839163,D2,0.794165714,0.500309532,0.500028209,D2,0.000513161
574,1769465793.916450,D1,0.793068459,0.499715705,0.499517724,D2,0.000513900
574,1769465793.916450,D2,0.793970835,0.500284295,0.500031624,D2,0.000513900
575,1769465793.965577,D1,0.792891805,0.499715286,0.499520358,D2,0.000514641
575,1769465793.965577,D2,0.793795310,0.500284714,0.500034998,D2,0.000514641
576,1769465794.043287,D1,0.792725851,0.499694413,0.499522678,D2,0.000515928
576,1769465794.043287,D2,0.793695430,0.500305587,0.500038606,D2,0.000515928
577,1769465794.089130,D1,0.792838189,0.499802124,0.499526404,D2,0.000514325
577,1769465794.089130,D2,0.793465973,0.500197876,0.500040730,D2,0.000514325
578,1769465794.119436,D1,0.792905807,0.499837896,0.499530558,D2,0.000511790
578,1769465794.119436,D2,0.793420105,0.500162104,0.500042348,D2,0.000511790
579,1769465794.167166,D1,0.792640932,0.499816180,0.499534366,D2,0.000509868
579,1769465794.167166,D2,0.793223960,0.500183820,0.500044234,D2,0.000509868
580,1769465794.228346,D1,0.792500750,0.499807916,0.499538013,D2,0.000508192
580,1769465794.228346,D2,0.793109891,0.500192084,0.500046206,D2,0.000508192
581,1769465794.294590,D1,0.792496098,0.499819138,0.499541762,D2,0.000506240
581,1769465794.294590,D2,0.793069636,0.500180862,0.500048001,D2,0.000506240
582,1769465794.338676,D1,0.792302081,0.499819340,0.499545463,D2,0.000504307
582,1769465794.338676,D2,0.792874837,0.500180660,0.500049770,D2,0.000504307
583,1769465794.386086,D1,0.792360177,0.499844673,0.499549452,D2,0.000501725
583,1769465794.386086,D2,0.792852631,0.500155327,0.500051177,D2,0.000501725
584,1769465794.447814,D1,0.792477025,0.499883756,0.499553909,D2,0.000498135
584,1769465794.447814,D2,0.792845595,0.500116244,0.500052045,D2,0.000498135
585,1769465794.533609,D1,0.792544857,0.499980182,0.499559593,D2,0.000492022
585,1769465794.533609,D2,0.792607686,0.500019818,0.500051615,D2,0.000492022
586,1769465794.572684,D1,0.792307214,0.499885044,0.499563932,D2,0.000488527
586,1769465794.572684,D2,0.792671621,0.500114956,0.500052460,D2,0.000488527
587,1769465794.637830,D1,0.792171431,0.499871576,0.499568034,D2,0.000485438
587,1769465794.637830,D2,0.792578469,0.500128424,0.500053473,D2,0.000485438
588,1769465794.701450,D1,0.792328735,0.499944784,0.499573058,D2,0.000480438
588,1769465794.701450,D2,0.792503752,0.500055216,0.500053496,D2,0.000480438
589,1769465794.749856,D1,0.792183323,0.500001764,0.499578774,D2,0.000473985
589,1769465794.749856,D2,0.792177733,0.499998236,0.500052759,D2,0.000473985
590,1769465794.806112,D1,0.792173828,0.500099260,0.499585714,D2,0.000465019
590,1769465794.806112,D2,0.791859365,0.499900740,0.500050732,D2,0.000465019
591,1769465794.884435,D1,0.792098011,0.500034591,0.499591699,D2,0.000457896
591,1769465794.884435,D2,0.791988420,0.499965409,0.500049594,D2,0.000457896
592,1769465794.971145,D1,0.791878750,0.499989377,0.499597001,D2,0.000452074
592,1769465794.971145,D2,0.791912398,0.500010623,0.500049075,D2,0.000452074
593,1769465795.025351,D1,0.791862086,0.500098536,0.499603688,D2,0.000443419
593,1769465795.025351,D2,0.791550042,0.499901464,0.500047107,D2,0.000443419
594,1769465795.106591,D1,0.791745467,0.500173705,0.499611288,D2,0.000432874
594,1769465795.106591,D2,0.791195538,0.499826295,0.500044163,D2,0.000432874
595,1769465795.169939,D1,0.791657337,0.500132258,0.499618235,D2,0.000423576
595,1769465795.169939,D2,0.791238637,0.499867742,0.500041810,D2,0.000423576
596,1769465795.245974,D1,0.791282542,0.500060961,0.499624138,D2,0.000416302
596,1769465795.245974,D2,0.791089615,0.499939039,0.500040440,D2,0.000416302
597,1769465795.345866,D1,0.791154531,0.500078724,0.499630199,D2,0.000408652
597,1769465795.345866,D2,0.790905438,0.499921276,0.500038851,D2,0.000408652
598,1769465795.401135,D1,0.791157265,0.500144345,0.499637054,D2,0.000399354
598,1769465795.401135,D2,0.790700597,0.499855655,0.500036409,D2,0.000399354
599,1769465795.450274,D1,0.790816469,0.500041704,0.499642449,D2,0.000392918
599,1769465795.450274,D2,0.790684560,0.499958296,0.500035367,D2,0.000392918
600,1769465795.498263,D1,0.790694276,0.500017385,0.499647449,D2,0.000387215
600,1769465795.498263,D2,0.790639293,0.499982615,0.500034664,D2,0.000387215
601,1769465795.566635,D1,0.790405551,0.499983191,0.499651925,D2,0.000382500
601,1769465795.566635,D2,0.790458698,0.500016809,0.500034426,D2,0.000382500
602,1769465795.654074,D1,0.790350505,0.500037366,0.499657064,D2,0.000376404
602,1769465795.654074,D2,0.790232386,0.499962634,0.500033468,D2,0.000376404
603,1769465795.698668,D1,0.790247417,0.500012097,0.499661798,D2,0.000371063
603,1769465795.698668,D2,0.790209180,0.499987903,0.500032861,D2,0.000371063
604,1769465795.792550,D1,0.790104805,0.500016412,0.499666526,D2,0.000365678
604,1769465795.792550,D2,0.790052937,0.499983588,0.500032204,D2,0.000365678
605,1769465795.869150,D1,0.789976223,0.499974399,0.499670631,D2,0.000361485
605,1769465795.869150,D2,0.790057123,0.500025601,0.500032116,D2,0.000361485
606,1769465795.934690,D1,0.789862753,0.500064198,0.499675879,D2,0.000354953
606,1769465795.934690,D2,0.789659947,0.499935802,0.500030832,D2,0.000354953
607,1769465796.010540,D1,0.789783401,0.500063212,0.499681043,D2,0.000348534
607,1769465796.010540,D2,0.789583732,0.499936788,0.500029578,D2,0.000348534
608,1769465796.056875,D1,0.789598014,0.500056936,0.499686055,D2,0.000342369
608,1769465796.056875,D2,0.789418207,0.499943064,0.500028424,D2,0.000342369
609,1769465796.103146,D1,0.789625245,0.500101935,0.499691600,D2,0.000335086
609,1769465796.103146,D2,0.789303348,0.499898065,0.500026686,D2,0.000335086
610,1769465796.170869,D1,0.789579007,0.500177772,0.499698083,D2,0.000325877
610,1769465796.170869,D2,0.789017746,0.499822228,0.500023960,D2,0.000325877
611,1769465796.229905,D1,0.789489549,0.500136962,0.499703934,D2,0.000317880
611,1769465796.229905,D2,0.789057145,0.499863038,0.500021814,D2,0.000317880
612,1769465796.276489,D1,0.789440897,0.500162875,0.499710053,D2,0.000309298
612,1769465796.276489,D2,0.788926743,0.499837125,0.500019352,D2,0.000309298
613,1769465796.323475,D1,0.789388397,0.500193447,0.499716499,D2,0.000300016
613,1769465796.323475,D2,0.788777815,0.499806553,0.500016515,D2,0.000300016
614,1769465796.415314,D1,0.789141522,0.500212337,0.499723110,D2,0.000290353
614,1769465796.415314,D2,0.788471549,0.499787663,0.500013463,D2,0.000290353
615,1769465796.479746,D1,0.789212646,0.500260776,0.499730279,D2,0.000279528
615,1769465796.479746,D2,0.788389843,0.499739224,0.500009807,D2,0.000279528
616,1769465796.542132,D1,0.789009016,0.500183192,0.499736318,D2,0.000270916
616,1769465796.542132,D2,0.788431069,0.499816808,0.500007233,D2,0.000270916
617,1769465796.639658,D1,0.788759453,0.500136545,0.499741654,D2,0.000263662
617,1769465796.639658,D2,0.788328765,0.499863455,0.500005316,D2,0.000263662
618,1769465796.699255,D1,0.788735740,0.500213566,0.499747946,D2,0.000254452
618,1769465796.699255,D2,0.788062239,0.499786434,0.500002398,D2,0.000254452
619,1769465796.781927,D1,0.788630498,0.500221458,0.499754260,D2,0.000245153
619,1769465796.781927,D2,0.787932213,0.499778542,0.499999413,D2,0.000245153
620,1769465796.809812,D1,0.788447762,0.500229379,0.499760595,D2,0.000235768
620,1769465796.809812,D2,0.787724679,0.499770621,0.499996363,D2,0.000235768
621,1769465796.868646,D1,0.787977700,0.500207446,0.499766553,D2,0.000227092
621,1769465796.868646,D2,0.787324120,0.499792554,0.499993645,D2,0.000227092
622,1769465796.936622,D1,0.787848958,0.500108242,0.499771108,D2,0.000221178
622,1769465796.936622,D2,0.787507920,0.499891758,0.499992287,D2,0.000221178
623,1769465797.010309,D1,0.787786673,0.500089466,0.499775353,D2,0.000215843
623,1769465797.010309,D2,0.787504804,0.499910534,0.499991197,D2,0.000215843
624,1769465797.105869,D1,0.787424004,0.499996920,0.499778307,D2,0.000213048
624,1769465797.105869,D2,0.787433706,0.500003080,0.499991355,D2,0.000213048
625,1769465797.180124,D1,0.787408506,0.500153160,0.499783305,D2,0.000206123
625,1769465797.180124,D2,0.786926256,0.499846840,0.499989428,D2,0.000206123
626,1769465797.246635,D1,0.787154560,0.500108736,0.499787645,D2,0.000200475
626,1769465797.246635,D2,0.786812267,0.499891264,0.499988119,D2,0.000200475
627,1769465797.289499,D1,0.787094412,0.500166155,0.499792691,D2,0.000193371
627,1769465797.289499,D2,0.786571467,0.499833845,0.499986062,D2,0.000193371
628,1769465797.338596,D1,0.787013066,0.500215696,0.499798331,D2,0.000185041
628,1769465797.338596,D2,0.786334338,0.499784304,0.499983372,D2,0.000185041
629,1769465797.420531,D1,0.786587181,0.500236481,0.499804173,D2,0.000176267
629,1769465797.420531,D2,0.785843480,0.499763519,0.499980441,D2,0.000176267
630,1769465797.464326,D1,0.786226341,0.500159992,0.499808918,D2,0.000169651
630,1769465797.464326,D2,0.785723341,0.499840008,0.499978568,D2,0.000169651
631,1769465797.508889,D1,0.786122749,0.500191373,0.499814017,D2,0.000162285
631,1769465797.508889,D2,0.785521208,0.499808627,0.499976302,D2,0.000162285
632,1769465797.542996,D1,0.786102339,0.500212112,0.499819325,D2,0.000154465
632,1769465797.542996,D2,0.785435656,0.499787888,0.499973790,D2,0.000154465
633,1769465797.617705,D1,0.786064681,0.500250577,0.499825075,D2,0.000145724
633,1769465797.617705,D2,0.785277196,0.499749423,0.499970799,D2,0.000145724
634,1769465797.667266,D1,0.785883916,0.500217020,0.499830301,D2,0.000137994
634,1769465797.667266,D2,0.785202003,0.499782980,0.499968294,D2,0.000137994
635,1769465797.766288,D1,0.785654563,0.500198055,0.499835204,D2,0.000130872
635,1769465797.766288,D2,0.785032397,0.499801945,0.499966076,D2,0.000130872
636,1769465797.853532,D1,0.785384613,0.500215114,0.499840270,D2,0.000123391
636,1769465797.853532,D2,0.784709115,0.499784886,0.499963661,D2,0.000123391
637,1769465797.917274,D1,0.785202024,0.500182458,0.499844832,D2,0.000116880
637,1769465797.917274,D2,0.784629166,0.499817542,0.499961712,D2,0.000116880
638,1769465797.979189,D1,0.785061448,0.500237619,0.499850069,D2,0.000108985
638,1769465797.979189,D2,0.784315622,0.499762381,0.499959055,D2,0.000108985
639,1769465798.042130,D1,0.784784427,0.500180802,0.499854479,D2,0.000102711
639,1769465798.042130,D2,0.784217069,0.499819198,0.499957190,D2,0.000102711
640,1769465798.103905,D1,0.784719868,0.500211512,0.499859240,D2,0.000095701
640,1769465798.103905,D2,0.784056238,0.499788488,0.499954941,D2,0.000095701
641,1769465798.150757,D1,0.784315244,0.500183025,0.499863557,D2,0.000089544
641,1769465798.150757,D2,0.783741258,0.499816975,0.499953101,D2,0.000089544
642,1769465798.201337,D1,0.784139618,0.500166615,0.499867598,D2,0.000083907
642,1769465798.201337,D2,0.783617193,0.499833385,0.499951505,D2,0.000083907
643,1769465798.275450,D1,0.783879674,0.500174336,0.499871687,D2,0.000078139
643,1769465798.275450,D2,0.783333230,0.499825664,0.499949827,D2,0.000078139
644,1769465798.307620,D1,0.783495021,0.500113066,0.499874906,D2,0.000074082
644,1769465798.307620,D2,0.783140756,0.499886934,0.499948988,D2,0.000074082
645,1769465798.339122,D1,0.783300506,0.500071218,0.499877523,D2,0.000071196
645,1769465798.339122,D2,0.783077398,0.499928782,0.499948719,D2,0.000071196
646,1769465798.400296,D1,0.783054583,0.499985504,0.499878963,D2,0.000070633
646,1769465798.400296,D2,0.783099989,0.500014496,0.499949596,D2,0.000070633
647,1769465798.448156,D1,0.782578713,0.499846189,0.499878526,D2,0.000073793
647,1769465798.448156,D2,0.783060339,0.500153811,0.499952319,D2,0.000073793
648,1769465798.510162,D1,0.782388453,0.499838525,0.499877993,D2,0.000077115
648,1769465798.510162,D2,0.782893962,0.500161475,0.499955108,D2,0.000077115
649,1769465798.573734,D1,0.782356498,0.499836124,0.499877434,D2,0.000080457
649,1769465798.573734,D2,0.782869505,0.500163876,0.499957891,D2,0.000080457
650,1769465798.634055,D1,0.782006161,0.499759563,0.499875863,D2,0.000085796
650,1769465798.634055,D2,0.782758615,0.500240437,0.499961658,D2,0.000085796
651,1769465798.682642,D1,0.781809537,0.499718258,0.499873761,D2,0.000092165
651,1769465798.682642,D2,0.782691110,0.500281742,0.499965926,D2,0.000092165
652,1769465798.745519,D1,0.781686501,0.499722120,0.499871740,D2,0.000098346
652,1769465798.745519,D2,0.782555844,0.500277880,0.499970086,D2,0.000098346
653,1769465798.824398,D1,0.781489620,0.499821347,0.499871068,D2,0.000101799
653,1769465798.824398,D2,0.782048281,0.500178653,0.499972866,D2,0.000101799
654,1769465798.869591,D1,0.781336662,0.499856622,0.499870875,D2,0.000104265
654,1769465798.869591,D2,0.781784897,0.500143378,0.499975140,D2,0.000104265
655,1769465798.930228,D1,0.780987467,0.499778338,0.499869641,D2,0.000108786
655,1769465798.930228,D2,0.781680236,0.500221662,0.499978427,D2,0.000108786
656,1769465798.978115,D1,0.780902205,0.499844464,0.499869306,D2,0.000111483
656,1769465798.978115,D2,0.781388190,0.500155536,0.499980788,D2,0.000111483
657,1769465799.078841,D1,0.780620624,0.499845313,0.499868986,D2,0.000114121
657,1769465799.078841,D2,0.781103782,0.500154687,0.499983107,D2,0.000114121
658,1769465799.173573,D1,0.780620968,0.499897363,0.499869364,D2,0.000115337
658,1769465799.173573,D2,0.780941517,0.500102637,0.499984701,D2,0.000115337
659,1769465799.259056,D1,0.780392665,0.499923655,0.499870088,D2,0.000115835
659,1769465799.259056,D2,0.780631018,0.500076345,0.499985923,D2,0.000115835
660,1769465799.307426,D1,0.779949532,0.499803552,0.499869201,D2,0.000119529
660,1769465799.307426,D2,0.780562650,0.500196448,0.499988730,D2,0.000119529
661,1769465799.367739,D1,0.779909693,0.499857017,0.499869038,D2,0.000121748
661,1769465799.367739,D2,0.780355877,0.500142983,0.499990786,D2,0.000121748
662,1769465799.452171,D1,0.779644699,0.499813883,0.499868303,D2,0.000125088
662,1769465799.452171,D2,0.780225334,0.500186117,0.499993391,D2,0.000125088
663,1769465799.509381,D1,0.779341524,0.499738289,0.499866569,D2,0.000130399
663,1769465799.509381,D2,0.780157799,0.500261711,0.499996968,D2,0.000130399
664,1769465799.559446,D1,0.779426955,0.499778213,0.499865391,D2,0.000134575
664,1769465799.559446,D2,0.780118727,0.500221787,0.499999966,D2,0.000134575
665,1769465799.635658,D1,0.779388105,0.499819091,0.499864774,D2,0.000137605
665,1769465799.635658,D2,0.779952304,0.500180909,0.500002379,D2,0.000137605
666,1769465799.668212,D1,0.779286680,0.499853890,0.499864629,D2,0.000139666
666,1769465799.668212,D2,0.779742261,0.500146110,0.500004295,D2,0.000139666
667,1769465799.753391,D1,0.778851811,0.499838794,0.499864284,D2,0.000142103
667,1769465799.753391,D2,0.779354195,0.500161206,0.500006387,D2,0.000142103
668,1769465799.822787,D1,0.778823401,0.499912717,0.499864930,D2,0.000142536
668,1769465799.822787,D2,0.779095361,0.500087283,0.500007466,D2,0.000142536
669,1769465799.871727,D1,0.778679925,0.499859975,0.499864864,D2,0.000144369
669,1769465799.871727,D2,0.779116186,0.500140025,0.500009233,D2,0.000144369
670,1769465799.932853,D1,0.778404213,0.499817886,0.499864238,D2,0.000147301
670,1769465799.932853,D2,0.778971452,0.500182114,0.500011538,D2,0.000147301
671,1769465799.997004,D1,0.778226665,0.499860446,0.499864187,D2,0.000149058
671,1769465799.997004,D2,0.778661206,0.500139554,0.500013245,D2,0.000149058
672,1769465800.041701,D1,0.777937844,0.499890843,0.499864543,D2,0.000149981
672,1769465800.041701,D2,0.778277587,0.500109157,0.500014524,D2,0.000149981
673,1769465800.139656,D1,0.777629554,0.499866812,0.499864573,D2,0.000151533
673,1769465800.139656,D2,0.778043950,0.500133188,0.500016106,D2,0.000151533
674,1769465800.196622,D1,0.777437869,0.499842336,0.499864276,D2,0.000153717
674,1769465800.196622,D2,0.777928319,0.500157664,0.500017994,D2,0.000153717
675,1769465800.275792,D1,0.777029922,0.499758594,0.499862867,D2,0.000158105
675,1769465800.275792,D2,0.777780605,0.500241406,0.500020972,D2,0.000158105
676,1769465800.324181,D1,0.776985366,0.499795559,0.499861970,D2,0.000161449
676,1769465800.324181,D2,0.777621017,0.500204441,0.500023419,D2,0.000161449
677,1769465800.368564,D1,0.776915388,0.499686126,0.499859625,D2,0.000167666
677,1769465800.368564,D2,0.777891416,0.500313874,0.500027291,D2,0.000167666
678,1769465800.418042,D1,0.776638726,0.499665834,0.499857041,D2,0.000174342
678,1769465800.418042,D2,0.777677527,0.500334166,0.500031383,D2,0.000174342
679,1769465800.479790,D1,0.776360331,0.499674097,0.499854602,D2,0.000180708
679,1769465800.479790,D2,0.777373064,0.500325903,0.500035310,D2,0.000180708
680,1769465800.530539,D1,0.776250048,0.499698760,0.499852524,D2,0.000186332
680,1769465800.530539,D2,0.777185961,0.500301240,0.500038856,D2,0.000186332
681,1769465800.588977,D1,0.776135816,0.499735473,0.499850963,D2,0.000190901
681,1769465800.588977,D2,0.776957486,0.500264527,0.500041865,D2,0.000190901
682,1769465800.651989,D1,0.775976259,0.499722301,0.499849248,D2,0.000195761
682,1769465800.651989,D2,0.776838690,0.500277699,0.500045009,D2,0.000195761
683,1769465800.696680,D1,0.775887382,0.499765457,0.499848131,D2,0.000199406
683,1769465800.696680,D2,0.776615640,0.500234543,0.500047536,D2,0.000199406
684,1769465800.748025,D1,0.775503648,0.499694937,0.499846088,D2,0.000204882
684,1769465800.748025,D2,0.776450535,0.500305063,0.500050970,D2,0.000204882
685,1769465800.792696,D1,0.775286388,0.499706327,0.499844225,D2,0.000209981
685,1769465800.792696,D2,0.776197646,0.500293673,0.500054206,D2,0.000209981
686,1769465800.872762,D1,0.775137092,0.499724989,0.499842635,D2,0.000214515
686,1769465800.872762,D2,0.775990247,0.500275011,0.500057150,D2,0.000214515
687,1769465800.971134,D1,0.774995383,0.499761568,0.499841554,D2,0.000218013
687,1769465800.971134,D2,0.775734869,0.500238432,0.500059567,D2,0.000218013
688,1769465801.026602,D1,0.774951728,0.499785617,0.499840808,D2,0.000220823
688,1769465801.026602,D2,0.775616559,0.500214383,0.500061631,D2,0.000220823
689,1769465801.072021,D1,0.774935254,0.499863762,0.499841114,D2,0.000221512
689,1769465801.072021,D2,0.775357671,0.500136238,0.500062626,D2,0.000221512
690,1769465801.152845,D1,0.774598961,0.499842060,0.499841127,D2,0.000222770
690,1769465801.152845,D2,0.775088478,0.500157940,0.500063897,D2,0.000222770
691,1769465801.216922,D1,0.774134966,0.499824496,0.499840905,D2,0.000224480
691,1769465801.216922,D2,0.774678610,0.500175504,0.500065385,D2,0.000224480
692,1769465801.262500,D1,0.773904862,0.499796158,0.499840308,D2,0.000226923
692,1769465801.262500,D2,0.774536136,0.500203842,0.500067231,D2,0.000226923
693,1769465801.339236,D1,0.773499864,0.499699147,0.499838426,D2,0.000231920
693,1769465801.339236,D2,0.774431263,0.500300853,0.500070346,D2,0.000231920
694,1769465801.400759,D1,0.773424386,0.499649507,0.499835907,D2,0.000238174
694,1769465801.400759,D2,0.774509466,0.500350493,0.500074081,D2,0.000238174
695,1769465801.462604,D1,0.773353345,0.499789961,0.499835295,D2,0.000240599
695,1769465801.462604,D2,0.774003355,0.500210039,0.500075894,D2,0.000240599
696,1769465801.511821,D1,0.773517856,0.499965613,0.499837032,D2,0.000238308
696,1769465801.511821,D2,0.773624260,0.500034387,0.500075341,D2,0.000238308
697,1769465801.574702,D1,0.773038615,0.499940759,0.499838415,D2,0.000236711
697,1769465801.574702,D2,0.773221818,0.500059241,0.500075126,D2,0.000236711
698,1769465801.637324,D1,0.772972054,0.499944751,0.499839833,D2,0.000235028
