step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1695,1769716136.325698,D1,0.491128807,0.499699997,0.500504348,D1,0.001008696
1695,1769716136.325698,D2,0.491718521,0.500300003,0.499495652,D1,0.001008696
1696,1769716136.358791,D1,0.491352055,0.499865653,0.500495832,D1,0.000991664
1696,1769716136.358791,D2,0.491616173,0.500134347,0.499504168,D1,0.000991664
1697,1769716136.392099,D1,0.491334283,0.499715731,0.500485431,D1,0.000970862
1697,1769716136.392099,D2,0.491893285,0.500284269,0.499514569,D1,0.000970862
1698,1769716136.426316,D1,0.491409256,0.499727689,0.500475328,D1,0.000950655
1698,1769716136.426316,D2,0.491944812,0.500272311,0.499524672,D1,0.000950655
1699,1769716136.460180,D1,0.491712546,0.499916628,0.500467878,D1,0.000935757
1699,1769716136.460180,D2,0.491876554,0.500083372,0.499532122,D1,0.000935757
1700,1769716136.495383,D1,0.491845820,0.500053389,0.500462352,D1,0.000924704
1700,1769716136.495383,D2,0.491740794,0.499946611,0.499537648,D1,0.000924704
1701,1769716136.528391,D1,0.491797697,0.500019661,0.500456449,D1,0.000912899
1701,1769716136.528391,D2,0.491759021,0.499980339,0.499543551,D1,0.000912899
1702,1769716136.563839,D1,0.491505378,0.499719621,0.500446625,D1,0.000893250
1702,1769716136.563839,D2,0.492056919,0.500280379,0.499553375,D1,0.000893250
1703,1769716136.597438,D1,0.491701152,0.499863351,0.500438848,D1,0.000877696
1703,1769716136.597438,D2,0.491969987,0.500136649,0.499561152,D1,0.000877696
1704,1769716136.630290,D1,0.491728198,0.499864237,0.500431186,D1,0.000862373
1704,1769716136.630290,D2,0.491995303,0.500135763,0.499568813,D1,0.000862373
1705,1769716136.663334,D1,0.491675083,0.499789350,0.500422629,D1,0.000845257
1705,1769716136.663334,D2,0.492089543,0.500210650,0.499577371,D1,0.000845257
1706,1769716136.697322,D1,0.491756472,0.499716186,0.500413209,D1,0.000826419
1706,1769716136.697322,D2,0.492315058,0.500283814,0.499586791,D1,0.000826419
1707,1769716136.730553,D1,0.491830054,0.499683210,0.500403476,D1,0.000806952
1707,1769716136.730553,D2,0.492453677,0.500316790,0.499596524,D1,0.000806952
1708,1769716136.764720,D1,0.491792122,0.499744634,0.500394691,D1,0.000789383
1708,1769716136.764720,D2,0.492294727,0.500255366,0.499605308,D1,0.000789383
1709,1769716136.797668,D1,0.491787900,0.499757630,0.500386197,D1,0.000772395
1709,1769716136.797668,D2,0.492264910,0.500242370,0.499613803,D1,0.000772395
1710,1769716136.830522,D1,0.491882068,0.499629988,0.500376114,D1,0.000752229
1710,1769716136.830522,D2,0.492610617,0.500370012,0.499623885,D1,0.000752229
1711,1769716136.863921,D1,0.491984284,0.499638601,0.500366281,D1,0.000732562
1711,1769716136.863921,D2,0.492696009,0.500361399,0.499633719,D1,0.000732562
1712,1769716136.899603,D1,0.492197424,0.499768496,0.500358311,D1,0.000716621
1712,1769716136.899603,D2,0.492653418,0.500231504,0.499641689,D1,0.000716621
1713,1769716136.933222,D1,0.492524382,0.499808316,0.500350977,D1,0.000701955
1713,1769716136.933222,D2,0.492902162,0.500191684,0.499649023,D1,0.000701955
1714,1769716136.969454,D1,0.492762612,0.499959075,0.500345752,D1,0.000691504
1714,1769716136.969454,D2,0.492843283,0.500040925,0.499654248,D1,0.000691504
1715,1769716137.003694,D1,0.492796228,0.499835262,0.500338945,D1,0.000677891
1715,1769716137.003694,D2,0.493121065,0.500164738,0.499661055,D1,0.000677891
1716,1769716137.037830,D1,0.492834050,0.499704952,0.500330492,D1,0.000660984
1716,1769716137.037830,D2,0.493416032,0.500295048,0.499669508,D1,0.000660984
1717,1769716137.073033,D1,0.493151487,0.499804484,0.500323479,D1,0.000646957
1717,1769716137.073033,D2,0.493537313,0.500195516,0.499676521,D1,0.000646957
1718,1769716137.106955,D1,0.493374229,0.499875035,0.500317499,D1,0.000634999
1718,1769716137.106955,D2,0.493620909,0.500124965,0.499682500,D1,0.000634999
1719,1769716137.140977,D1,0.493523432,0.500009198,0.500313389,D1,0.000626778
1719,1769716137.140977,D2,0.493505275,0.499990802,0.499686611,D1,0.000626778
1720,1769716137.174047,D1,0.493632939,0.500008884,0.500309329,D1,0.000618657
1720,1769716137.174047,D2,0.493615398,0.499991116,0.499690671,D1,0.000618657
1721,1769716137.206818,D1,0.493717803,0.499987398,0.500305036,D1,0.000610073
1721,1769716137.206818,D2,0.493742690,0.500012602,0.499694964,D1,0.000610073
1722,1769716137.242148,D1,0.493965470,0.500037456,0.500301469,D1,0.000602937
1722,1769716137.242148,D2,0.493891468,0.499962544,0.499698531,D1,0.000602937
1723,1769716137.275871,D1,0.494096633,0.500035172,0.500297918,D1,0.000595836
1723,1769716137.275871,D2,0.494027125,0.499964828,0.499702082,D1,0.000595836
1724,1769716137.308669,D1,0.494263272,0.500039858,0.500294477,D1,0.000588954
1724,1769716137.308669,D2,0.494184476,0.499960142,0.499705523,D1,0.000588954
1725,1769716137.341612,D1,0.494160483,0.499797988,0.500287857,D1,0.000575715
1725,1769716137.341612,D2,0.494559950,0.500202012,0.499712143,D1,0.000575715
1726,1769716137.374382,D1,0.493864171,0.499523499,0.500277666,D1,0.000555332
1726,1769716137.374382,D2,0.494806376,0.500476501,0.499722334,D1,0.000555332
1727,1769716137.407369,D1,0.494034720,0.499647533,0.500269264,D1,0.000538528
1727,1769716137.407369,D2,0.494731736,0.500352467,0.499730736,D1,0.000538528
1728,1769716137.440678,D1,0.494107394,0.499643467,0.500260920,D1,0.000521840
1728,1769716137.440678,D2,0.494812559,0.500356533,0.499739080,D1,0.000521840
1729,1769716137.474898,D1,0.494515557,0.499730340,0.500253846,D1,0.000507691
1729,1769716137.474898,D2,0.495049248,0.500269660,0.499746154,D1,0.000507691
1730,1769716137.508506,D1,0.494676577,0.499715122,0.500246663,D1,0.000493325
1730,1769716137.508506,D2,0.495240589,0.500284878,0.499753337,D1,0.000493325
1731,1769716137.541648,D1,0.494778780,0.499714040,0.500239561,D1,0.000479122
1731,1769716137.541648,D2,0.495345051,0.500285960,0.499760439,D1,0.000479122
1732,1769716137.574836,D1,0.494955912,0.499806656,0.500233789,D1,0.000467578
1732,1769716137.574836,D2,0.495338846,0.500193344,0.499766211,D1,0.000467578
1733,1769716137.607978,D1,0.495167642,0.499844852,0.500228603,D1,0.000457206
1733,1769716137.607978,D2,0.495475035,0.500155148,0.499771397,D1,0.000457206
1734,1769716137.641083,D1,0.495198193,0.499732440,0.500221988,D1,0.000443975
1734,1769716137.641083,D2,0.495728458,0.500267560,0.499778012,D1,0.000443975
1735,1769716137.673975,D1,0.495592261,0.499948747,0.500218344,D1,0.000436689
1735,1769716137.673975,D2,0.495693873,0.500051253,0.499781655,D1,0.000436689
1736,1769716137.706992,D1,0.495919450,0.500040306,0.500215971,D1,0.000431941
1736,1769716137.706992,D2,0.495839503,0.499959694,0.499784029,D1,0.000431941
1737,1769716137.740032,D1,0.496006050,0.499950624,0.500212433,D1,0.000424865
1737,1769716137.740032,D2,0.496104022,0.500049376,0.499787567,D1,0.000424865
1738,1769716137.773772,D1,0.496146908,0.500004368,0.500209658,D1,0.000419317
1738,1769716137.773772,D2,0.496138238,0.499995632,0.499790341,D1,0.000419317
1739,1769716137.806955,D1,0.496377963,0.499844429,0.500204789,D1,0.000409578
1739,1769716137.806955,D2,0.496686946,0.500155571,0.499795211,D1,0.000409578
1740,1769716137.839876,D1,0.496612770,0.499941699,0.500201281,D1,0.000402562
1740,1769716137.839876,D2,0.496728596,0.500058301,0.499798719,D1,0.000402562
1741,1769716137.873187,D1,0.496675370,0.499831282,0.500196348,D1,0.000392695
1741,1769716137.873187,D2,0.497010675,0.500168718,0.499803652,D1,0.000392695
1742,1769716137.907442,D1,0.496594614,0.499783806,0.500190847,D1,0.000381694
1742,1769716137.907442,D2,0.497024243,0.500216194,0.499809153,D1,0.000381694
1743,1769716137.941035,D1,0.496517728,0.499639770,0.500183499,D1,0.000366999
1743,1769716137.941035,D2,0.497233686,0.500360230,0.499816501,D1,0.000366999
1744,1769716137.976002,D1,0.496472524,0.499642011,0.500176279,D1,0.000352559
1744,1769716137.976002,D2,0.497183959,0.500357989,0.499823720,D1,0.000352559
1745,1769716138.011202,D1,0.496402319,0.499448777,0.500166579,D1,0.000333159
1745,1769716138.011202,D2,0.497498041,0.500551223,0.499833420,D1,0.000333159
1746,1769716138.046372,D1,0.496640857,0.499513903,0.500157877,D1,0.000315754
1746,1769716138.046372,D2,0.497607458,0.500486097,0.499842123,D1,0.000315754
1747,1769716138.081583,D1,0.496734600,0.499489112,0.500148960,D1,0.000297921
1747,1769716138.081583,D2,0.497750740,0.500510888,0.499851040,D1,0.000297921
1748,1769716138.121331,D1,0.496784420,0.499447934,0.500139613,D1,0.000279226
1748,1769716138.121331,D2,0.497882663,0.500552066,0.499860387,D1,0.000279226
1749,1769716138.155510,D1,0.496768978,0.499373526,0.500129399,D1,0.000258798
1749,1769716138.155510,D2,0.498015391,0.500626474,0.499870601,D1,0.000258798
1750,1769716138.188394,D1,0.496989945,0.499293731,0.500118256,D1,0.000236513
1750,1769716138.188394,D2,0.498395965,0.500706269,0.499881743,D1,0.000236513
1751,1769716138.221054,D1,0.497114126,0.499378018,0.500108387,D1,0.000216773
1751,1769716138.221054,D2,0.498352451,0.500621982,0.499891613,D1,0.000216773
1752,1769716138.254174,D1,0.497224558,0.499415472,0.500099148,D1,0.000198296
1752,1769716138.254174,D2,0.498388486,0.500584528,0.499900852,D1,0.000198296
1753,1769716138.288416,D1,0.497427375,0.499513539,0.500091340,D1,0.000182679
1753,1769716138.288416,D2,0.498396233,0.500486461,0.499908660,D1,0.000182679
1754,1769716138.321262,D1,0.497891975,0.499747894,0.500086760,D1,0.000173521
1754,1769716138.321262,D2,0.498394315,0.500252106,0.499913240,D1,0.000173521
1755,1769716138.359188,D1,0.498001038,0.499795776,0.500082881,D1,0.000165761
1755,1769716138.359188,D2,0.498408019,0.500204224,0.499917119,D1,0.000165761
1756,1769716138.394853,D1,0.498201458,0.499799686,0.500079105,D1,0.000158209
1756,1769716138.394853,D2,0.498600806,0.500200314,0.499920895,D1,0.000158209
1757,1769716138.428097,D1,0.498321591,0.499848658,0.500076032,D1,0.000152064
1757,1769716138.428097,D2,0.498623349,0.500151342,0.499923968,D1,0.000152064
1758,1769716138.463048,D1,0.498553938,0.499921916,0.500073977,D1,0.000147954
1758,1769716138.463048,D2,0.498709678,0.500078084,0.499926023,D1,0.000147954
1759,1769716138.497381,D1,0.498853631,0.499977537,0.500072691,D1,0.000145383
1759,1769716138.497381,D2,0.498898456,0.500022463,0.499927309,D1,0.000145383
1760,1769716138.532191,D1,0.499340661,0.500103782,0.500073106,D1,0.000146212
1760,1769716138.532191,D2,0.499133414,0.499896218,0.499926894,D1,0.000146212
1761,1769716138.566164,D1,0.499732637,0.500241716,0.500075354,D1,0.000150708
1761,1769716138.566164,D2,0.499249698,0.499758284,0.499924646,D1,0.000150708
1762,1769716138.601339,D1,0.499792542,0.500292010,0.500078243,D1,0.000156485
1762,1769716138.601339,D2,0.499209105,0.499707990,0.499921757,D1,0.000156485
1763,1769716138.636015,D1,0.499606927,0.500043802,0.500077784,D1,0.000155567
1763,1769716138.636015,D2,0.499519399,0.499956198,0.499922216,D1,0.000155567
1764,1769716138.674819,D1,0.499527811,0.499844970,0.500074679,D1,0.000149359
1764,1769716138.674819,D2,0.499837674,0.500155030,0.499925321,D1,0.000149359
1765,1769716138.708642,D1,0.499542105,0.499768544,0.500070598,D1,0.000141195
1765,1769716138.708642,D2,0.500004808,0.500231456,0.499929402,D1,0.000141195
1766,1769716138.741478,D1,0.499603105,0.499620982,0.500064603,D1,0.000129205
1766,1769716138.741478,D2,0.500361114,0.500379018,0.499935397,D1,0.000129205
1767,1769716138.774525,D1,0.499466796,0.499447813,0.500056379,D1,0.000112758
1767,1769716138.774525,D2,0.500571211,0.500552187,0.499943621,D1,0.000112758
1768,1769716138.807813,D1,0.499605653,0.499385733,0.500047437,D1,0.000094874
1768,1769716138.807813,D2,0.500834728,0.500614267,0.499952563,D1,0.000094874
1769,1769716138.840374,D1,0.499639276,0.499259709,0.500036934,D1,0.000073868
1769,1769716138.840374,D2,0.501120984,0.500740291,0.499963066,D1,0.000073868
1770,1769716138.873133,D1,0.499727198,0.499276390,0.500026793,D1,0.000053587
1770,1769716138.873133,D2,0.501175724,0.500723610,0.499973207,D1,0.000053587
1771,1769716138.905974,D1,0.500002671,0.499381546,0.500018190,D1,0.000036380
1771,1769716138.905974,D2,0.501241118,0.500618454,0.499981810,D1,0.000036380
1772,1769716138.939277,D1,0.500132212,0.499324696,0.500008943,D1,0.000017887
1772,1769716138.939277,D2,0.501485004,0.500675304,0.499991057,D1,0.000017887
1773,1769716138.973464,D1,0.500628393,0.499547692,0.500002793,D1,0.000005587
1773,1769716138.973464,D2,0.501534966,0.500452308,0.499997207,D1,0.000005587
1774,1769716139.007502,D1,0.501096169,0.499635514,0.499997896,D2,0.000004207
1774,1769716139.007502,D2,0.501827273,0.500364486,0.500002104,D2,0.000004207
1775,1769716139.040843,D1,0.501037707,0.499552080,0.499991952,D2,0.000016096
1775,1769716139.040843,D2,0.501936212,0.500447920,0.500008048,D2,0.000016096
1776,1769716139.074168,D1,0.501170787,0.499479650,0.499985121,D2,0.000029757
1776,1769716139.074168,D2,0.502215011,0.500520350,0.500014879,D2,0.000029757
1777,1769716139.107725,D1,0.501161473,0.499369286,0.499976910,D2,0.000046180
1777,1769716139.107725,D2,0.502427429,0.500630714,0.500023090,D2,0.000046180
1778,1769716139.141208,D1,0.501444732,0.499455334,0.499969956,D2,0.000060088
1778,1769716139.141208,D2,0.502538403,0.500544666,0.500030044,D2,0.000060088
1779,1769716139.174425,D1,0.501770927,0.499534253,0.499964146,D2,0.000071707
1779,1769716139.174425,D2,0.502706593,0.500465747,0.500035853,D2,0.000071707
1780,1769716139.207528,D1,0.501894456,0.499457230,0.499957388,D2,0.000085225
1780,1769716139.207528,D2,0.502985292,0.500542770,0.500042612,D2,0.000085225
1781,1769716139.240387,D1,0.502038997,0.499463912,0.499950808,D2,0.000098384
1781,1769716139.240387,D2,0.503116701,0.500536088,0.500049192,D2,0.000098384
1782,1769716139.275531,D1,0.502100236,0.499553150,0.499945506,D2,0.000108988
1782,1769716139.275531,D2,0.502998493,0.500446850,0.500054494,D2,0.000108988
1783,1769716139.309566,D1,0.502051598,0.499496537,0.499939520,D2,0.000120961
1783,1769716139.309566,D2,0.503063675,0.500503463,0.500060480,D2,0.000120961
1784,1769716139.342685,D1,0.502243593,0.499468839,0.499933244,D2,0.000133512
1784,1769716139.342685,D2,0.503311816,0.500531161,0.500066756,D2,0.000133512
1785,1769716139.375458,D1,0.502257778,0.499363356,0.499925645,D2,0.000148709
1785,1769716139.375458,D2,0.503538446,0.500636644,0.500074355,D2,0.000148709
1786,1769716139.408848,D1,0.502529086,0.499423492,0.499918950,D2,0.000162100
1786,1769716139.408848,D2,0.503689272,0.500576508,0.500081050,D2,0.000162100
1787,1769716139.442608,D1,0.502603324,0.499405736,0.499912107,D2,0.000175786
1787,1769716139.442608,D2,0.503799463,0.500594264,0.500087893,D2,0.000175786
1788,1769716139.478150,D1,0.502775763,0.499416831,0.499905503,D2,0.000188993
1788,1769716139.478150,D2,0.503949944,0.500583169,0.500094497,D2,0.000188993
1789,1769716139.512945,D1,0.502882440,0.499301500,0.499897450,D2,0.000205100
1789,1769716139.512945,D2,0.504289459,0.500698500,0.500102550,D2,0.000205100
1790,1769716139.547466,D1,0.503067780,0.499307553,0.499889585,D2,0.000220830
1790,1769716139.547466,D2,0.504463104,0.500692447,0.500110415,D2,0.000220830
1791,1769716139.581258,D1,0.503231530,0.499282577,0.499881491,D2,0.000237017
1791,1769716139.581258,D2,0.504677725,0.500717423,0.500118509,D2,0.000237017
1792,1769716139.615417,D1,0.503622858,0.499595607,0.499877680,D2,0.000244641
1792,1769716139.615417,D2,0.504438163,0.500404393,0.500122320,D2,0.000244641
1793,1769716139.649510,D1,0.503879655,0.499525552,0.499872984,D2,0.000254031
1793,1769716139.649510,D2,0.504836823,0.500474448,0.500127015,D2,0.000254031
1794,1769716139.683926,D1,0.503993588,0.499567927,0.499868917,D2,0.000262166
1794,1769716139.683926,D2,0.504865389,0.500432073,0.500131083,D2,0.000262166
1795,1769716139.718198,D1,0.504406237,0.499676376,0.499866350,D2,0.000267300
1795,1769716139.718198,D2,0.505059612,0.500323624,0.500133650,D2,0.000267300
1796,1769716139.752300,D1,0.504439956,0.499540658,0.499862007,D2,0.000275985
1796,1769716139.752300,D2,0.505367651,0.500459342,0.500137993,D2,0.000275985
1797,1769716139.784895,D1,0.504429735,0.499496214,0.499857130,D2,0.000285740
1797,1769716139.784895,D2,0.505447260,0.500503786,0.500142870,D2,0.000285740
1798,1769716139.820670,D1,0.504709542,0.499493555,0.499852282,D2,0.000295435
1798,1769716139.820670,D2,0.505733010,0.500506445,0.500147718,D2,0.000295435
1799,1769716139.853327,D1,0.505108133,0.499634079,0.499849373,D2,0.000301254
1799,1769716139.853327,D2,0.505847994,0.500365921,0.500150627,D2,0.000301254
1800,1769716139.886146,D1,0.505324247,0.499657457,0.499846814,D2,0.000306372
1800,1769716139.886146,D2,0.506017103,0.500342543,0.500153186,D2,0.000306372
1801,1769716139.919295,D1,0.505349317,0.499537694,0.499842692,D2,0.000314615
1801,1769716139.919295,D2,0.506284686,0.500462306,0.500157307,D2,0.000314615
1802,1769716139.954089,D1,0.505574802,0.499732696,0.499841226,D2,0.000317548
1802,1769716139.954089,D2,0.506115659,0.500267304,0.500158774,D2,0.000317548
1803,1769716139.990277,D1,0.506140870,0.499900876,0.499842021,D2,0.000315958
1803,1769716139.990277,D2,0.506341593,0.500099124,0.500157979,D2,0.000315958
1804,1769716140.027684,D1,0.506431977,0.499941048,0.499843342,D2,0.000313317
1804,1769716140.027684,D2,0.506551412,0.500058952,0.500156658,D2,0.000313317
1805,1769716140.064680,D1,0.506401188,0.499859849,0.499843562,D2,0.000312877
1805,1769716140.064680,D2,0.506685158,0.500140151,0.500156438,D2,0.000312877
1806,1769716140.104547,D1,0.506671947,0.499985729,0.499845457,D2,0.000309086
1806,1769716140.104547,D2,0.506700870,0.500014271,0.500154543,D2,0.000309086
1807,1769716140.138828,D1,0.506721454,0.499920224,0.499846454,D2,0.000307092
1807,1769716140.138828,D2,0.506883178,0.500079776,0.500153546,D2,0.000307092
1808,1769716140.172744,D1,0.507112588,0.500049141,0.499849157,D2,0.000301687
1808,1769716140.172744,D2,0.507012918,0.499950859,0.500150843,D2,0.000301687
1809,1769716140.206345,D1,0.507406977,0.500258786,0.499854618,D2,0.000290763
1809,1769716140.206345,D2,0.506882009,0.499741214,0.500145382,D2,0.000290763
1810,1769716140.241127,D1,0.507570322,0.500160244,0.499858693,D2,0.000282613
1810,1769716140.241127,D2,0.507245087,0.499839756,0.500141307,D2,0.000282613
1811,1769716140.276074,D1,0.507491062,0.499991043,0.499860458,D2,0.000279084
1811,1769716140.276074,D2,0.507509245,0.500008957,0.500139542,D2,0.000279084
1812,1769716140.310110,D1,0.507771575,0.500110934,0.499863798,D2,0.000272405
1812,1769716140.310110,D2,0.507546309,0.499889066,0.500136202,D2,0.000272405
1813,1769716140.344682,D1,0.508033334,0.500258228,0.499869057,D2,0.000261886
1813,1769716140.344682,D2,0.507508852,0.499741772,0.500130943,D2,0.000261886
1814,1769716140.378568,D1,0.508239325,0.500341328,0.499875354,D2,0.000249293
1814,1769716140.378568,D2,0.507545893,0.499658672,0.500124646,D2,0.000249293
1815,1769716140.412811,D1,0.508296648,0.500365734,0.499881892,D2,0.000236216
1815,1769716140.412811,D2,0.507553586,0.499634266,0.500118108,D2,0.000236216
1816,1769716140.448004,D1,0.508431813,0.500338736,0.499887983,D2,0.000224033
1816,1769716140.448004,D2,0.507743382,0.499661264,0.500112017,D2,0.000224033
1817,1769716140.482110,D1,0.508679942,0.500466382,0.499895695,D2,0.000208609
1817,1769716140.482110,D2,0.507731869,0.499533618,0.500104305,D2,0.000208609
1818,1769716140.517605,D1,0.508782952,0.500449338,0.499903077,D2,0.000193845
1818,1769716140.517605,D2,0.507869311,0.499550662,0.500096923,D2,0.000193845
1819,1769716140.551900,D1,0.508890087,0.500392474,0.499909603,D2,0.000180795
1819,1769716140.551900,D2,0.508091808,0.499607526,0.500090397,D2,0.000180795
1820,1769716140.586993,D1,0.509153632,0.500452156,0.499916837,D2,0.000166327
1820,1769716140.586993,D2,0.508233597,0.499547844,0.500083163,D2,0.000166327
1821,1769716140.621161,D1,0.509524086,0.500511579,0.499924766,D2,0.000150467
1821,1769716140.621161,D2,0.508482504,0.499488421,0.500075233,D2,0.000150467
1822,1769716140.656592,D1,0.509661316,0.500498922,0.499932422,D2,0.000135156
1822,1769716140.656592,D2,0.508645204,0.499501078,0.500067578,D2,0.000135156
1823,1769716140.689837,D1,0.510000168,0.500503050,0.499940030,D2,0.000119939
1823,1769716140.689837,D2,0.508974977,0.499496950,0.500059970,D2,0.000119939
1824,1769716140.722393,D1,0.510235226,0.500470754,0.499947107,D2,0.000105787
1824,1769716140.722393,D2,0.509275348,0.499529246,0.500052893,D2,0.000105787
1825,1769716140.754915,D1,0.510262962,0.500491643,0.499954367,D2,0.000091266
1825,1769716140.754915,D2,0.509260479,0.499508357,0.500045633,D2,0.000091266
1826,1769716140.789713,D1,0.510450771,0.500551631,0.499962331,D2,0.000075339
1826,1769716140.789713,D2,0.509325691,0.499448369,0.500037669,D2,0.000075339
1827,1769716140.823328,D1,0.510429822,0.500416726,0.499968389,D2,0.000063222
1827,1769716140.823328,D2,0.509579692,0.499583274,0.500031611,D2,0.000063222
1828,1769716140.856718,D1,0.510833775,0.500514068,0.499975665,D2,0.000048670
1828,1769716140.856718,D2,0.509784441,0.499485932,0.500024335,D2,0.000048670
1829,1769716140.889933,D1,0.510881814,0.500426300,0.499981673,D2,0.000036653
1829,1769716140.889933,D2,0.510011401,0.499573700,0.500018327,D2,0.000036653
1830,1769716140.923084,D1,0.511016294,0.500313662,0.499986100,D2,0.000027800
1830,1769716140.923084,D2,0.510375549,0.499686338,0.500013900,D2,0.000027800
1831,1769716140.956456,D1,0.511122513,0.500306019,0.499990365,D2,0.000019269
1831,1769716140.956456,D2,0.510497243,0.499693981,0.500009634,D2,0.000019269
1832,1769716140.990341,D1,0.511517524,0.500477950,0.499996867,D2,0.000006267
1832,1769716140.990341,D2,0.510540539,0.499522050,0.500003133,D2,0.000006267
1833,1769716141.023675,D1,0.511723488,0.500536230,0.500004058,D1,0.000008116
1833,1769716141.023675,D2,0.510627058,0.499463770,0.499995942,D1,0.000008116
1834,1769716141.057694,D1,0.512104456,0.500593833,0.500011922,D1,0.000023844
1834,1769716141.057694,D2,0.510889482,0.499406167,0.499988078,D1,0.000023844
1835,1769716141.090858,D1,0.512383207,0.500659696,0.500020559,D1,0.000041118
1835,1769716141.090858,D2,0.511032920,0.499340304,0.499979441,D1,0.000041118
1836,1769716141.123865,D1,0.512652513,0.500685945,0.500029431,D1,0.000058861
1836,1769716141.123865,D2,0.511247835,0.499314055,0.499970569,D1,0.000058861
1837,1769716141.156968,D1,0.513017610,0.500771921,0.500039330,D1,0.000078661
1837,1769716141.156968,D2,0.511436015,0.499228079,0.499960670,D1,0.000078661
1838,1769716141.190329,D1,0.513375849,0.500950902,0.500051485,D1,0.000102970
1838,1769716141.190329,D2,0.511426875,0.499049098,0.499948515,D1,0.000102970
1839,1769716141.223357,D1,0.513328759,0.500881351,0.500062550,D1,0.000125099
1839,1769716141.223357,D2,0.511522253,0.499118649,0.499937450,D1,0.000125099
1840,1769716141.256342,D1,0.513340449,0.500777602,0.500072084,D1,0.000144167
1840,1769716141.256342,D2,0.511746230,0.499222398,0.499927916,D1,0.000144167
1841,1769716141.289483,D1,0.513586333,0.500764179,0.500081312,D1,0.000162623
1841,1769716141.289483,D2,0.512018840,0.499235821,0.499918688,D1,0.000162623
1842,1769716141.323951,D1,0.513760587,0.500800168,0.500090896,D1,0.000181793
1842,1769716141.323951,D2,0.512118834,0.499199832,0.499909104,D1,0.000181793
1843,1769716141.357847,D1,0.513907801,0.500696600,0.500098972,D1,0.000197945
1843,1769716141.357847,D2,0.512477841,0.499303400,0.499901028,D1,0.000197945
1844,1769716141.391724,D1,0.514075931,0.500632851,0.500106091,D1,0.000212182
1844,1769716141.391724,D2,0.512776242,0.499367149,0.499893909,D1,0.000212182
1845,1769716141.424816,D1,0.514039493,0.500488736,0.500111193,D1,0.000222385
1845,1769716141.424816,D2,0.513035556,0.499511264,0.499888807,D1,0.000222385
1846,1769716141.460920,D1,0.514330914,0.500540778,0.500116921,D1,0.000233841
1846,1769716141.460920,D2,0.513219561,0.499459222,0.499883079,D1,0.000233841
1847,1769716141.495183,D1,0.514643823,0.500600799,0.500123372,D1,0.000246744
1847,1769716141.495183,D2,0.513408518,0.499399201,0.499876628,D1,0.000246744
1848,1769716141.529727,D1,0.514888158,0.500683274,0.500130838,D1,0.000261675
1848,1769716141.529727,D2,0.513482839,0.499316726,0.499869162,D1,0.000261675
1849,1769716141.564462,D1,0.515220559,0.500830120,0.500140161,D1,0.000280323
1849,1769716141.564462,D2,0.513512615,0.499169880,0.499859839,D1,0.000280323
1850,1769716141.599160,D1,0.515431879,0.500930209,0.500150695,D1,0.000301391
1850,1769716141.599160,D2,0.513517604,0.499069791,0.499849305,D1,0.000301391
1851,1769716141.632965,D1,0.515667483,0.501035796,0.500162497,D1,0.000324993
1851,1769716141.632965,D2,0.513535395,0.498964204,0.499837503,D1,0.000324993
1852,1769716141.667337,D1,0.515758399,0.500988408,0.500173509,D1,0.000347018
1852,1769716141.667337,D2,0.513723302,0.499011592,0.499826491,D1,0.000347018
1853,1769716141.701128,D1,0.515946753,0.501063632,0.500185377,D1,0.000370754
1853,1769716141.701128,D2,0.513756301,0.498936368,0.499814623,D1,0.000370754
1854,1769716141.734768,D1,0.516110926,0.501024910,0.500196571,D1,0.000393142
1854,1769716141.734768,D2,0.513999385,0.498975090,0.499803429,D1,0.000393142
1855,1769716141.768332,D1,0.516409590,0.501052407,0.500207982,D1,0.000415964
1855,1769716141.768332,D2,0.514240263,0.498947593,0.499792018,D1,0.000415964
1856,1769716141.802019,D1,0.516648059,0.501250837,0.500221887,D1,0.000443774
1856,1769716141.802019,D2,0.514069539,0.498749163,0.499778113,D1,0.000443774
1857,1769716141.834957,D1,0.516837729,0.501345495,0.500236868,D1,0.000473737
1857,1769716141.834957,D2,0.514063583,0.498654505,0.499763132,D1,0.000473737
1858,1769716141.868663,D1,0.516972330,0.501299157,0.500251032,D1,0.000502064
1858,1769716141.868663,D2,0.514292779,0.498700843,0.499748968,D1,0.000502064
1859,1769716141.902990,D1,0.517230016,0.501220563,0.500263959,D1,0.000527918
1859,1769716141.902990,D2,0.514710918,0.498779437,0.499736041,D1,0.000527918
1860,1769716141.935907,D1,0.517302581,0.501228698,0.500276822,D1,0.000553645
1860,1769716141.935907,D2,0.514766379,0.498771302,0.499723178,D1,0.000553645
1861,1769716141.971998,D1,0.517452681,0.501272061,0.500290092,D1,0.000580184
1861,1769716141.971998,D2,0.514826437,0.498727939,0.499709908,D1,0.000580184
1862,1769716142.010011,D1,0.517737286,0.501304590,0.500303619,D1,0.000607238
1862,1769716142.010011,D2,0.515042577,0.498695410,0.499696381,D1,0.000607238
1863,1769716142.044554,D1,0.518059747,0.501325393,0.500317242,D1,0.000634485
1863,1769716142.044554,D2,0.515320478,0.498674607,0.499682757,D1,0.000634485
1864,1769716142.078304,D1,0.518527017,0.501535684,0.500333488,D1,0.000666977
1864,1769716142.078304,D2,0.515351596,0.498464316,0.499666512,D1,0.000666977
