step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1036,1769109079.724712,D2,0.655054064,0.499726263,0.500043485,D2,0.000087883
1037,1769109079.750787,D1,0.655408579,0.500365233,0.499961064,D2,0.000076972
1037,1769109079.750787,D2,0.654451770,0.499634767,0.500038035,D2,0.000076972
1038,1769109079.775800,D1,0.654985540,0.500416085,0.499967130,D2,0.000064850
1038,1769109079.775800,D2,0.653896329,0.499583915,0.500031980,D2,0.000064850
1039,1769109079.800586,D1,0.654558142,0.500431145,0.499973317,D2,0.000052488
1039,1769109079.800586,D2,0.653430278,0.499568855,0.500025805,D2,0.000052488
1040,1769109079.825830,D1,0.654061103,0.500434802,0.499979470,D2,0.000040194
1040,1769109079.825830,D2,0.652924542,0.499565198,0.500019664,D2,0.000040194
1041,1769109079.850590,D1,0.653889331,0.500559785,0.499987208,D2,0.000024730
1041,1769109079.850590,D2,0.652426818,0.499440215,0.500011938,D2,0.000024730
1042,1769109079.875229,D1,0.653424297,0.500567183,0.499994941,D2,0.000009275
1042,1769109079.875229,D2,0.651943533,0.499432817,0.500004216,D2,0.000009275
1043,1769109079.899958,D1,0.653180882,0.500619918,0.500003274,D1,0.000007379
1043,1769109079.899958,D2,0.651563214,0.499380082,0.499995895,D1,0.000007379
1044,1769109079.924547,D1,0.652851790,0.500699275,0.500012554,D1,0.000025928
1044,1769109079.924547,D2,0.651028247,0.499300725,0.499986626,D1,0.000025928
1045,1769109079.961272,D1,0.652699975,0.500776936,0.500022746,D1,0.000046301
1045,1769109079.961272,D2,0.650674698,0.499223064,0.499976445,D1,0.000046301
1046,1769109079.984056,D1,0.652193080,0.500694522,0.500031703,D1,0.000064204
1046,1769109079.984056,D2,0.650383743,0.499305478,0.499967499,D1,0.000064204
1047,1769109080.021475,D1,0.651769704,0.500661615,0.500040102,D1,0.000080991
1047,1769109080.021475,D2,0.650047100,0.499338385,0.499959110,D1,0.000080991
1048,1769109080.045055,D1,0.651512588,0.500696316,0.500048851,D1,0.000098480
1048,1769109080.045055,D2,0.649700476,0.499303684,0.499950371,D1,0.000098480
1049,1769109080.069111,D1,0.651128015,0.500747248,0.500058163,D1,0.000117093
1049,1769109080.069111,D2,0.649184702,0.499252752,0.499941070,D1,0.000117093
1050,1769109080.095658,D1,0.650901445,0.500836035,0.500068535,D1,0.000137826
1050,1769109080.095658,D2,0.648728374,0.499163965,0.499930708,D1,0.000137826
1051,1769109080.120512,D1,0.650583224,0.500884817,0.500079419,D1,0.000159584
1051,1769109080.120512,D2,0.648284704,0.499115183,0.499919835,D1,0.000159584
1052,1769109080.145683,D1,0.650191478,0.500924562,0.500090687,D1,0.000182111
1052,1769109080.145683,D2,0.647791347,0.499075438,0.499908576,D1,0.000182111
1053,1769109080.171334,D1,0.649563226,0.500866827,0.500101036,D1,0.000202798
1053,1769109080.171334,D2,0.647314888,0.499133173,0.499898237,D1,0.000202798
1054,1769109080.197088,D1,0.649010615,0.500810113,0.500110490,D1,0.000221697
1054,1769109080.197088,D2,0.646910928,0.499189887,0.499888793,D1,0.000221697
1055,1769109080.222024,D1,0.648626956,0.500851864,0.500120375,D1,0.000241458
1055,1769109080.222024,D2,0.646420548,0.499148136,0.499878917,D1,0.000241458
1056,1769109080.246732,D1,0.648104051,0.500798126,0.500129412,D1,0.000259522
1056,1769109080.246732,D2,0.646038274,0.499201874,0.499869890,D1,0.000259522
1057,1769109080.271849,D1,0.647777637,0.500875066,0.500139354,D1,0.000279396
1057,1769109080.271849,D2,0.645514207,0.499124934,0.499859957,D1,0.000279396
1058,1769109080.296522,D1,0.647271467,0.500857296,0.500148926,D1,0.000298532
1058,1769109080.296522,D2,0.645055654,0.499142704,0.499850394,D1,0.000298532
1059,1769109080.322407,D1,0.646788698,0.500875432,0.500158613,D1,0.000317897
1059,1769109080.322407,D2,0.644527777,0.499124568,0.499840716,D1,0.000317897
1060,1769109080.347367,D1,0.646388763,0.500894746,0.500168428,D1,0.000337518
1060,1769109080.347367,D2,0.644079479,0.499105254,0.499830910,D1,0.000337518
1061,1769109080.372823,D1,0.646002793,0.500816564,0.500177070,D1,0.000354793
1061,1769109080.372823,D2,0.643896222,0.499183436,0.499822277,D1,0.000354793
1062,1769109080.410786,D1,0.645636655,0.500824915,0.500185708,D1,0.000372060
1062,1769109080.410786,D2,0.643509782,0.499175085,0.499813648,D1,0.000372060
1063,1769109080.433501,D1,0.645424500,0.500924294,0.500195556,D1,0.000391747
1063,1769109080.433501,D2,0.643042656,0.499075706,0.499803809,D1,0.000391747
1064,1769109080.456765,D1,0.645092587,0.500948838,0.500205599,D1,0.000411826
1064,1769109080.456765,D2,0.642648870,0.499051162,0.499793773,D1,0.000411826
1065,1769109080.481118,D1,0.644830043,0.500999488,0.500216185,D1,0.000432988
1065,1769109080.481118,D2,0.642257186,0.499000512,0.499783197,D1,0.000432988
1066,1769109080.505727,D1,0.644262610,0.500956459,0.500226055,D1,0.000452720
1066,1769109080.505727,D2,0.641802474,0.499043541,0.499773335,D1,0.000452720
1067,1769109080.531146,D1,0.643844574,0.501023088,0.500236682,D1,0.000473967
1067,1769109080.531146,D2,0.641215116,0.498976912,0.499762716,D1,0.000473967
1068,1769109080.555679,D1,0.643429331,0.501069357,0.500247784,D1,0.000496163
1068,1769109080.555679,D2,0.640682982,0.498930643,0.499751621,D1,0.000496163
1069,1769109080.578749,D1,0.642811187,0.501011444,0.500257967,D1,0.000516519
1069,1769109080.578749,D2,0.640215767,0.498988556,0.499741447,D1,0.000516519
1070,1769109080.616956,D1,0.642404055,0.501009834,0.500267991,D1,0.000536561
1070,1769109080.616956,D2,0.639814398,0.498990166,0.499731430,D1,0.000536561
1071,1769109080.640731,D1,0.642244618,0.501039980,0.500278285,D1,0.000557140
1071,1769109080.640731,D2,0.639578478,0.498960020,0.499721145,D1,0.000557140
1072,1769109080.665359,D1,0.641837694,0.501096785,0.500289198,D1,0.000578959
1072,1769109080.665359,D2,0.639028026,0.498903215,0.499710239,D1,0.000578959
1073,1769109080.689961,D1,0.641692155,0.501275788,0.500302352,D1,0.000605261
1073,1769109080.689961,D2,0.638425837,0.498724212,0.499697092,D1,0.000605261
1074,1769109080.716297,D1,0.641280790,0.501276283,0.500315338,D1,0.000631225
1074,1769109080.716297,D2,0.638015303,0.498723717,0.499684113,D1,0.000631225
1075,1769109080.742616,D1,0.640838128,0.501365645,0.500329342,D1,0.000659226
1075,1769109080.742616,D2,0.637347034,0.498634355,0.499670117,D1,0.000659226
1076,1769109080.781152,D1,0.640529676,0.501537811,0.500345455,D1,0.000691444
1076,1769109080.781152,D2,0.636601702,0.498462189,0.499654011,D1,0.000691444
1077,1769109080.805501,D1,0.640264478,0.501634242,0.500362639,D1,0.000725805
1077,1769109080.805501,D2,0.636092724,0.498365758,0.499636834,D1,0.000725805
1078,1769109080.829770,D1,0.639750883,0.501594468,0.500379063,D1,0.000758647
1078,1769109080.829770,D2,0.635683605,0.498405532,0.499620417,D1,0.000758647
1079,1769109080.854595,D1,0.639524278,0.501632192,0.500395772,D1,0.000792056
1079,1769109080.854595,D2,0.635362557,0.498367808,0.499603715,D1,0.000792056
1080,1769109080.878715,D1,0.639014181,0.501592801,0.500411732,D1,0.000823970
1080,1769109080.878715,D2,0.634955820,0.498407199,0.499587762,D1,0.000823970
1081,1769109080.916242,D1,0.638503576,0.501532146,0.500426671,D1,0.000853841
1081,1769109080.916242,D2,0.634602407,0.498467854,0.499572830,D1,0.000853841
1082,1769109080.940375,D1,0.638061761,0.501508914,0.500441101,D1,0.000882694
1082,1769109080.940375,D2,0.634222227,0.498491086,0.499558407,D1,0.000882694
1083,1769109080.966318,D1,0.637351142,0.501419189,0.500454142,D1,0.000908770
1083,1769109080.966318,D2,0.633743296,0.498580811,0.499545372,D1,0.000908770
1084,1769109080.994383,D1,0.637000474,0.501478356,0.500467798,D1,0.000936076
1084,1769109080.994383,D2,0.633244724,0.498521644,0.499531722,D1,0.000936076
1085,1769109081.031348,D1,0.636531824,0.501532386,0.500481993,D1,0.000964459
1085,1769109081.031348,D2,0.632642095,0.498467614,0.499517534,D1,0.000964459
1086,1769109081.056248,D1,0.636210856,0.501504300,0.500495624,D1,0.000991714
1086,1769109081.056248,D2,0.632394130,0.498495700,0.499503910,D1,0.000991714
1087,1769109081.080177,D1,0.635532099,0.501345454,0.500506955,D1,0.001014370
1087,1769109081.080177,D2,0.632120960,0.498654546,0.499492585,D1,0.001014370
1088,1769109081.104702,D1,0.635147517,0.501343446,0.500518108,D1,0.001036670
1088,1769109081.104702,D2,0.631743518,0.498656554,0.499481438,D1,0.001036670
1089,1769109081.130787,D1,0.634717263,0.501366978,0.500529426,D1,0.001059301
1089,1769109081.130787,D2,0.631256148,0.498633022,0.499470125,D1,0.001059301
1090,1769109081.157784,D1,0.634557816,0.501399766,0.500541031,D1,0.001082504
1090,1769109081.157784,D2,0.631014805,0.498600234,0.499458527,D1,0.001082504
1091,1769109081.196290,D1,0.634073277,0.501245278,0.500550421,D1,0.001101278
1091,1769109081.196290,D2,0.630922732,0.498754722,0.499449143,D1,0.001101278
1092,1769109081.220676,D1,0.633604775,0.501258136,0.500559857,D1,0.001120144
1092,1769109081.220676,D2,0.630424136,0.498741864,0.499439712,D1,0.001120144
1093,1769109081.248129,D1,0.633235722,0.501207578,0.500568493,D1,0.001137411
1093,1769109081.248129,D2,0.630184364,0.498792422,0.499431082,D1,0.001137411
1094,1769109081.286618,D1,0.632721783,0.501201284,0.500576930,D1,0.001154280
1094,1769109081.286618,D2,0.629688755,0.498798716,0.499422650,D1,0.001154280
1095,1769109081.310805,D1,0.632411559,0.501274225,0.500586228,D1,0.001172869
1095,1769109081.310805,D2,0.629196414,0.498725775,0.499413359,D1,0.001172869
1096,1769109081.335194,D1,0.632194631,0.501444444,0.500597671,D1,0.001195749
1096,1769109081.335194,D2,0.628552474,0.498555556,0.499401921,D1,0.001195749
1097,1769109081.359885,D1,0.632036460,0.501539392,0.500610227,D1,0.001220856
1097,1769109081.359885,D2,0.628156598,0.498460608,0.499389371,D1,0.001220856
1098,1769109081.384371,D1,0.631495965,0.501561524,0.500622911,D1,0.001246219
1098,1769109081.384371,D2,0.627563860,0.498438476,0.499376692,D1,0.001246219
1099,1769109081.408515,D1,0.631124740,0.501613758,0.500636122,D1,0.001272636
1099,1769109081.408515,D2,0.627063915,0.498386242,0.499363486,D1,0.001272636
1100,1769109081.446035,D1,0.630731114,0.501652252,0.500649670,D1,0.001299728
1100,1769109081.446035,D2,0.626576336,0.498347748,0.499349943,D1,0.001299728
1101,1769109081.470038,D1,0.630491446,0.501876026,0.500666022,D1,0.001332425
1101,1769109081.470038,D2,0.625777859,0.498123974,0.499333596,D1,0.001332425
1102,1769109081.495812,D1,0.630176829,0.501925887,0.500682820,D1,0.001366017
1102,1769109081.495812,D2,0.625340859,0.498074113,0.499316803,D1,0.001366017
1103,1769109081.520290,D1,0.629887702,0.501894434,0.500698975,D1,0.001398321
1103,1769109081.520290,D2,0.625132597,0.498105566,0.499300654,D1,0.001398321
1104,1769109081.545179,D1,0.629684168,0.502115769,0.500717865,D1,0.001436098
1104,1769109081.545179,D2,0.624377560,0.497884231,0.499281768,D1,0.001436098
1105,1769109081.574772,D1,0.629439716,0.502211004,0.500737774,D1,0.001475910
1105,1769109081.574772,D2,0.623897449,0.497788996,0.499261864,D1,0.001475910
1106,1769109081.601352,D1,0.629048163,0.502254055,0.500757991,D1,0.001516339
1106,1769109081.601352,D2,0.623401980,0.497745945,0.499241652,D1,0.001516339
1107,1769109081.627319,D1,0.628575252,0.502135280,0.500776355,D1,0.001553062
1107,1769109081.627319,D2,0.623229346,0.497864720,0.499223293,D1,0.001553062
1108,1769109081.652439,D1,0.628282028,0.502294686,0.500796599,D1,0.001593546
1108,1769109081.652439,D2,0.622541532,0.497705314,0.499203053,D1,0.001593546
1109,1769109081.691179,D1,0.627740923,0.502238168,0.500815820,D1,0.001631983
1109,1769109081.691179,D2,0.622146008,0.497761832,0.499183837,D1,0.001631983
1110,1769109081.717609,D1,0.627343883,0.502269926,0.500835208,D1,0.001670755
1110,1769109081.717609,D2,0.621673528,0.497730074,0.499164453,D1,0.001670755
1111,1769109081.756103,D1,0.626922970,0.502319386,0.500854997,D1,0.001710329
1111,1769109081.756103,D2,0.621133521,0.497680614,0.499144669,D1,0.001710329
1112,1769109081.782670,D1,0.626225434,0.502164839,0.500872462,D1,0.001745253
1112,1769109081.782670,D2,0.620826103,0.497835161,0.499127209,D1,0.001745253
1113,1769109081.807743,D1,0.625618249,0.502075275,0.500888499,D1,0.001777324
1113,1769109081.807743,D2,0.620446396,0.497924725,0.499111176,D1,0.001777324
1114,1769109081.845786,D1,0.625194583,0.502074820,0.500904317,D1,0.001808955
1114,1769109081.845786,D2,0.620027359,0.497925180,0.499095362,D1,0.001808955
1115,1769109081.871721,D1,0.624636794,0.501977807,0.500918630,D1,0.001837577
1115,1769109081.871721,D2,0.619714621,0.498022193,0.499081053,D1,0.001837577
1116,1769109081.897818,D1,0.624332958,0.502180908,0.500935461,D1,0.001871233
1116,1769109081.897818,D2,0.618910161,0.497819092,0.499064227,D1,0.001871233
1117,1769109081.935936,D1,0.623777970,0.502210736,0.500952464,D1,0.001905236
1117,1769109081.935936,D2,0.618286217,0.497789264,0.499047228,D1,0.001905236
1118,1769109081.959659,D1,0.623350254,0.502228196,0.500969474,D1,0.001939252
1118,1769109081.959659,D2,0.617819118,0.497771804,0.499030222,D1,0.001939252
1119,1769109081.983662,D1,0.622976679,0.502201965,0.500985907,D1,0.001972114
1119,1769109081.983662,D2,0.617513646,0.497798035,0.499013793,D1,0.001972114
1120,1769109082.021170,D1,0.622679060,0.502226573,0.501002449,D1,0.002005195
1120,1769109082.021170,D2,0.617157885,0.497773427,0.498997255,D1,0.002005195
1121,1769109082.046506,D1,0.622087092,0.502098319,0.501017061,D1,0.002034414
1121,1769109082.046506,D2,0.616887565,0.497901681,0.498982647,D1,0.002034414
1122,1769109082.071679,D1,0.621745549,0.502181426,0.501032586,D1,0.002065460
1122,1769109082.071679,D2,0.616343948,0.497818574,0.498967126,D1,0.002065460
1123,1769109082.096299,D1,0.621262696,0.502160200,0.501047621,D1,0.002095526
1123,1769109082.096299,D2,0.615917583,0.497839800,0.498952095,D1,0.002095526
1124,1769109082.122753,D1,0.621076752,0.502212668,0.501063155,D1,0.002126590
1124,1769109082.122753,D2,0.615604025,0.497787332,0.498936565,D1,0.002126590
1125,1769109082.149543,D1,0.620555572,0.502237721,0.501078816,D1,0.002157908
1125,1769109082.149543,D2,0.615025800,0.497762279,0.498920908,D1,0.002157908
1126,1769109082.174753,D1,0.620309833,0.502254342,0.501094489,D1,0.002189251
1126,1769109082.174753,D2,0.614741379,0.497745658,0.498905238,D1,0.002189251
1127,1769109082.200820,D1,0.620191559,0.502349121,0.501111218,D1,0.002222705
1127,1769109082.200820,D2,0.614391190,0.497650879,0.498888513,D1,0.002222705
1128,1769109082.228102,D1,0.620233790,0.502507348,0.501129833,D1,0.002259931
1128,1769109082.228102,D2,0.614044261,0.497492652,0.498869902,D1,0.002259931
1129,1769109082.266680,D1,0.619702721,0.502506283,0.501148185,D1,0.002296633
1129,1769109082.266680,D2,0.613521106,0.497493717,0.498851552,D1,0.002296633
1130,1769109082.293588,D1,0.619333198,0.502520085,0.501166477,D1,0.002333213
1130,1769109082.293588,D2,0.613121418,0.497479915,0.498833264,D1,0.002333213
1131,1769109082.331437,D1,0.619119546,0.502548480,0.501184904,D1,0.002370063
1131,1769109082.331437,D2,0.612840296,0.497451520,0.498814841,D1,0.002370063
1132,1769109082.356328,D1,0.618793979,0.502616686,0.501203995,D1,0.002408241
1132,1769109082.356328,D2,0.612350939,0.497383314,0.498795754,D1,0.002408241
1133,1769109082.381721,D1,0.618446501,0.502711337,0.501224092,D1,0.002448433
1133,1769109082.381721,D2,0.611775409,0.497288663,0.498775659,D1,0.002448433
1134,1769109082.408156,D1,0.618017481,0.502734313,0.501244229,D1,0.002488703
1134,1769109082.408156,D2,0.611294832,0.497265687,0.498755526,D1,0.002488703
1135,1769109082.446528,D1,0.617751962,0.502893461,0.501266219,D1,0.002532679
1135,1769109082.446528,D2,0.610643335,0.497106539,0.498733540,D1,0.002532679
1136,1769109082.472557,D1,0.617350213,0.502934409,0.501288461,D1,0.002577161
1136,1769109082.472557,D2,0.610146259,0.497065591,0.498711300,D1,0.002577161
1137,1769109082.500832,D1,0.617067490,0.502943529,0.501310529,D1,0.002621293
1137,1769109082.500832,D2,0.609844587,0.497056471,0.498689236,D1,0.002621293
1138,1769109082.525843,D1,0.616682126,0.502994953,0.501332988,D1,0.002666208
1138,1769109082.525843,D2,0.609338378,0.497005047,0.498666780,D1,0.002666208
1139,1769109082.552151,D1,0.616244675,0.502924746,0.501354211,D1,0.002708651
1139,1769109082.552151,D2,0.609077165,0.497075254,0.498645560,D1,0.002708651
1140,1769109082.591361,D1,0.616092217,0.503002936,0.501376194,D1,0.002752614
1140,1769109082.591361,D2,0.608736056,0.496997064,0.498623580,D1,0.002752614
1141,1769109082.617367,D1,0.615695985,0.503051390,0.501398530,D1,0.002797283
1141,1769109082.617367,D2,0.608226653,0.496948610,0.498601247,D1,0.002797283
1142,1769109082.644535,D1,0.615317717,0.503120675,0.501421492,D1,0.002843204
1142,1769109082.644535,D2,0.607684532,0.496879325,0.498578288,D1,0.002843204
1143,1769109082.674692,D1,0.614742559,0.503028214,0.501442915,D1,0.002886047
1143,1769109082.674692,D2,0.607341098,0.496971786,0.498556868,D1,0.002886047
1144,1769109082.700324,D1,0.614459388,0.503059486,0.501464469,D1,0.002929153
1144,1769109082.700324,D2,0.606985402,0.496940514,0.498535317,D1,0.002929153
1145,1769109082.727613,D1,0.614082862,0.503109713,0.501486406,D1,0.002973023
1145,1769109082.727613,D2,0.606491590,0.496890287,0.498513383,D1,0.002973023
1146,1769109082.765767,D1,0.613527632,0.503083179,0.501507696,D1,0.003015601
1146,1769109082.765767,D2,0.606007540,0.496916821,0.498492095,D1,0.003015601
1147,1769109082.791699,D1,0.613260315,0.503205425,0.501530332,D1,0.003060871
1147,1769109082.791699,D2,0.605447364,0.496794575,0.498469462,D1,0.003060871
1148,1769109082.818418,D1,0.612802422,0.503235473,0.501553068,D1,0.003106338
1148,1769109082.818418,D2,0.604922588,0.496764527,0.498446729,D1,0.003106338
1149,1769109082.843117,D1,0.612382852,0.503205821,0.501575104,D1,0.003150409
1149,1769109082.843117,D2,0.604580122,0.496794179,0.498424695,D1,0.003150409
1150,1769109082.869676,D1,0.612009605,0.503142071,0.501595997,D1,0.003192192
1150,1769109082.869676,D2,0.604365729,0.496857929,0.498403805,D1,0.003192192
1151,1769109082.896752,D1,0.611444884,0.502968499,0.501614297,D1,0.003228790
1151,1769109082.896752,D2,0.604227440,0.497031501,0.498385508,D1,0.003228790
1152,1769109082.922163,D1,0.610795519,0.502883350,0.501631218,D1,0.003262628
1152,1769109082.922163,D2,0.603791360,0.497116650,0.498368590,D1,0.003262628
1153,1769109082.961138,D1,0.610280829,0.502836745,0.501647292,D1,0.003294773
1153,1769109082.961138,D2,0.603395051,0.497163255,0.498352518,D1,0.003294773
1154,1769109082.985481,D1,0.609853001,0.502807083,0.501662756,D1,0.003325699
1154,1769109082.985481,D2,0.603043598,0.497192917,0.498337057,D1,0.003325699
1155,1769109083.011173,D1,0.609503308,0.502788966,0.501677772,D1,0.003355728
1155,1769109083.011173,D2,0.602741490,0.497211034,0.498322043,D1,0.003355728
1156,1769109083.036431,D1,0.609152864,0.502667024,0.501690962,D1,0.003382106
1156,1769109083.036431,D2,0.602688842,0.497332976,0.498308856,D1,0.003382106
1157,1769109083.062073,D1,0.608784620,0.502687648,0.501704251,D1,0.003408682
1157,1769109083.062073,D2,0.602274817,0.497312352,0.498295569,D1,0.003408682
1158,1769109083.088648,D1,0.608264212,0.502594112,0.501716116,D1,0.003432409
1158,1769109083.088648,D2,0.601985166,0.497405888,0.498283707,D1,0.003432409
1159,1769109083.113748,D1,0.607911700,0.502610478,0.501728041,D1,0.003456256
1159,1769109083.113748,D2,0.601596909,0.497389522,0.498271784,D1,0.003456256
1160,1769109083.140099,D1,0.607527916,0.502656086,0.501740414,D1,0.003481002
1160,1769109083.140099,D2,0.601107437,0.497343914,0.498259413,D1,0.003481002
1161,1769109083.169530,D1,0.607070828,0.502697795,0.501753180,D1,0.003506530
1161,1769109083.169530,D2,0.600554973,0.497302205,0.498246650,D1,0.003506530
1162,1769109083.199397,D1,0.606548222,0.502566155,0.501764019,D1,0.003528207
1162,1769109083.199397,D2,0.600354026,0.497433845,0.498235812,D1,0.003528207
1163,1769109083.225594,D1,0.606265282,0.502547660,0.501774468,D1,0.003549102
1163,1769109083.225594,D2,0.600118370,0.497452340,0.498225366,D1,0.003549102
1164,1769109083.250890,D1,0.605894559,0.502582540,0.501785242,D1,0.003570648
1164,1769109083.250890,D2,0.599667733,0.497417460,0.498214594,D1,0.003570648
1165,1769109083.277484,D1,0.605328893,0.502479538,0.501794499,D1,0.003589160
1165,1769109083.277484,D2,0.599354776,0.497520462,0.498205339,D1,0.003589160
1166,1769109083.302914,D1,0.604824809,0.502483034,0.501803680,D1,0.003607519
1166,1769109083.302914,D2,0.598847292,0.497516966,0.498196161,D1,0.003607519
1167,1769109083.341730,D1,0.604412781,0.502499602,0.501812959,D1,0.003626075
1167,1769109083.341730,D2,0.598399677,0.497500398,0.498186884,D1,0.003626075
1168,1769109083.366720,D1,0.604187795,0.502511121,0.501822268,D1,0.003644690
1168,1769109083.366720,D2,0.598149366,0.497488879,0.498177577,D1,0.003644690
1169,1769109083.392229,D1,0.603961773,0.502600908,0.501832649,D1,0.003665452
1169,1769109083.392229,D2,0.597710893,0.497399092,0.498167197,D1,0.003665452
1170,1769109083.418747,D1,0.603759708,0.502682907,0.501843986,D1,0.003688124
1170,1769109083.418747,D2,0.597314965,0.497317093,0.498155863,D1,0.003688124
1171,1769109083.456048,D1,0.603485724,0.502720288,0.501855670,D1,0.003711490
1171,1769109083.456048,D2,0.596954638,0.497279712,0.498144181,D1,0.003711490
1172,1769109083.483856,D1,0.603201752,0.502772802,0.501867899,D1,0.003735944
1172,1769109083.483856,D2,0.596548413,0.497227198,0.498131954,D1,0.003735944
1173,1769109083.515807,D1,0.602608097,0.502886871,0.501881485,D1,0.003763115
1173,1769109083.515807,D2,0.595689435,0.497113129,0.498118370,D1,0.003763115
1174,1769109083.541742,D1,0.602323575,0.502921231,0.501895348,D1,0.003790840
1174,1769109083.541742,D2,0.595326352,0.497078769,0.498104508,D1,0.003790840
1175,1769109083.567192,D1,0.601928005,0.502841882,0.501907969,D1,0.003816079
1175,1769109083.567192,D2,0.595124242,0.497158118,0.498091890,D1,0.003816079
1176,1769109083.592356,D1,0.601533000,0.502866896,0.501920754,D1,0.003841648
1176,1769109083.592356,D2,0.594674198,0.497133104,0.498079106,D1,0.003841648
1177,1769109083.618765,D1,0.601289023,0.502957528,0.501934578,D1,0.003869294
1177,1769109083.618765,D2,0.594217535,0.497042472,0.498065284,D1,0.003869294
1178,1769109083.645391,D1,0.600892200,0.502954222,0.501948173,D1,0.003896482
1178,1769109083.645391,D2,0.593833231,0.497045778,0.498051691,D1,0.003896482
1179,1769109083.670457,D1,0.600379579,0.502960676,0.501961673,D1,0.003923481
1179,1769109083.670457,D2,0.593311315,0.497039324,0.498038193,D1,0.003923481
1180,1769109083.696667,D1,0.600120745,0.503080332,0.501976589,D1,0.003953310
1180,1769109083.696667,D2,0.592771736,0.496919668,0.498023279,D1,0.003953310
1181,1769109083.723543,D1,0.599775480,0.503198032,0.501992875,D1,0.003985880
1181,1769109083.723543,D2,0.592151837,0.496801968,0.498006995,D1,0.003985880
1182,1769109083.760915,D1,0.599442192,0.503255866,0.502009715,D1,0.004019558
1182,1769109083.760915,D2,0.591685885,0.496744134,0.497990157,D1,0.004019558
1183,1769109083.787259,D1,0.599108007,0.503385198,0.502028054,D1,0.004056236
1183,1769109083.787259,D2,0.591050165,0.496614802,0.497971819,D1,0.004056236
1184,1769109083.812429,D1,0.598406361,0.503196389,0.502043632,D1,0.004087390
1184,1769109083.812429,D2,0.590804004,0.496803611,0.497956243,D1,0.004087390
1185,1769109083.839063,D1,0.598266165,0.503353220,0.502061093,D1,0.004122310
1185,1769109083.839063,D2,0.590295151,0.496646780,0.497938783,D1,0.004122310
1186,1769109083.864168,D1,0.597866408,0.503411151,0.502079094,D1,0.004158310
1186,1769109083.864168,D2,0.589764034,0.496588849,0.497920784,D1,0.004158310
1187,1769109083.891131,D1,0.597468102,0.503366235,0.502096256,D1,0.004192632
1187,1769109083.891131,D2,0.589477029,0.496633765,0.497903624,D1,0.004192632
1188,1769109083.918631,D1,0.597098894,0.503408000,0.502113746,D1,0.004227610
1188,1769109083.918631,D2,0.589014347,0.496592000,0.497886135,D1,0.004227610
1189,1769109083.945803,D1,0.596701221,0.503347971,0.502130202,D1,0.004260522
1189,1769109083.945803,D2,0.588763419,0.496652029,0.497869681,D1,0.004260522
1190,1769109083.972338,D1,0.596324682,0.503357409,0.502146565,D1,0.004293245
1190,1769109083.972338,D2,0.588369676,0.496642591,0.497853319,D1,0.004293245
1191,1769109083.998984,D1,0.595614327,0.503246708,0.502161234,D1,0.004322581
1191,1769109083.998984,D2,0.587929087,0.496753292,0.497838652,D1,0.004322581
1192,1769109084.042455,D1,0.594931388,0.503062110,0.502173245,D1,0.004346603
1192,1769109084.042455,D2,0.587688762,0.496937890,0.497826642,D1,0.004346603
1193,1769109084.070585,D1,0.594619151,0.503136621,0.502186090,D1,0.004372291
1193,1769109084.070585,D2,0.587205281,0.496863379,0.497813799,D1,0.004372291
1194,1769109084.098600,D1,0.594257803,0.503261274,0.502200426,D1,0.004400962
1194,1769109084.098600,D2,0.586555888,0.496738726,0.497799464,D1,0.004400962
1195,1769109084.136759,D1,0.593581772,0.503125116,0.502212755,D1,0.004425618
1195,1769109084.136759,D2,0.586207814,0.496874884,0.497787137,D1,0.004425618
1196,1769109084.163504,D1,0.592799121,0.502972299,0.502222882,D1,0.004445872
1196,1769109084.163504,D2,0.585792866,0.497027701,0.497777011,D1,0.004445872
1197,1769109084.191115,D1,0.592465400,0.502914781,0.502232108,D1,0.004464321
1197,1769109084.191115,D2,0.585597806,0.497085219,0.497767787,D1,0.004464321
1198,1769109084.219499,D1,0.592099028,0.502934533,0.502241473,D1,0.004483051
1198,1769109084.219499,D2,0.585189445,0.497065467,0.497758423,D1,0.004483051
1199,1769109084.251712,D1,0.591700239,0.502805670,0.502248996,D1,0.004498095
1199,1769109084.251712,D2,0.585096830,0.497194330,0.497750902,D1,0.004498095
1200,1769109084.280113,D1,0.591238828,0.502731425,0.502255428,D1,0.004510958
1200,1769109084.280113,D2,0.584814228,0.497268575,0.497744471,D1,0.004510958
1201,1769109084.306911,D1,0.590735249,0.502695258,0.502261293,D1,0.004522685
1201,1769109084.306911,D2,0.584400660,0.497304742,0.497738607,D1,0.004522685
1202,1769109084.335642,D1,0.590427766,0.502742420,0.502267708,D1,0.004535514
1202,1769109084.335642,D2,0.583986292,0.497257580,0.497732194,D1,0.004535514
1203,1769109084.363258,D1,0.590140170,0.502822268,0.502275102,D1,0.004550301
1203,1769109084.363258,D2,0.583515429,0.497177732,0.497724801,D1,0.004550301
1204,1769109084.401625,D1,0.589732040,0.502884734,0.502283230,D1,0.004566557
1204,1769109084.401625,D2,0.582966195,0.497115266,0.497716674,D1,0.004566557
1205,1769109084.429090,D1,0.589525303,0.503030148,0.502293189,D1,0.004586473
1205,1769109084.429090,D2,0.582422950,0.496969852,0.497706716,D1,0.004586473
1206,1769109084.467450,D1,0.589126627,0.502985701,0.502302423,D1,0.004604939
