step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
524,1769455088.293495,D1,0.796675287,0.500698457,0.500200330,D1,0.001282356
524,1769455088.293495,D2,0.794452618,0.499301543,0.498917974,D1,0.001282356
525,1769455088.340408,D1,0.796825714,0.500773462,0.500207972,D1,0.001285884
525,1769455088.340408,D2,0.794364265,0.499226538,0.498922088,D1,0.001285884
526,1769455088.420327,D1,0.796907137,0.500828108,0.500216240,D1,0.001290821
526,1769455088.420327,D2,0.794271802,0.499171892,0.498925419,D1,0.001290821
527,1769455088.466007,D1,0.796755169,0.500838026,0.500224531,D1,0.001295958
527,1769455088.466007,D2,0.794088831,0.499161974,0.498928573,D1,0.001295958
528,1769455088.526928,D1,0.796810666,0.500897032,0.500233497,D1,0.001302599
528,1769455088.526928,D2,0.793956727,0.499102968,0.498930898,D1,0.001302599
529,1769455088.574708,D1,0.796896835,0.500976645,0.500243406,D1,0.001311275
529,1769455088.574708,D2,0.793789764,0.499023355,0.498932131,D1,0.001311275
530,1769455088.637865,D1,0.797117259,0.501044434,0.500254086,D1,0.001321643
530,1769455088.637865,D2,0.793794056,0.498955566,0.498932443,D1,0.001321643
531,1769455088.699814,D1,0.797007572,0.500993999,0.500263952,D1,0.001330528
531,1769455088.699814,D2,0.793844961,0.499006001,0.498933424,D1,0.001330528
532,1769455088.728373,D1,0.797089083,0.501101010,0.500275112,D1,0.001342148
532,1769455088.728373,D2,0.793586384,0.498898990,0.498932965,D1,0.001342148
533,1769455088.778864,D1,0.797137662,0.501116544,0.500286332,D1,0.001354027
533,1769455088.778864,D2,0.793585438,0.498883456,0.498932305,D1,0.001354027
534,1769455088.834272,D1,0.797159283,0.501218561,0.500298761,D1,0.001368468
534,1769455088.834272,D2,0.793283181,0.498781439,0.498930293,D1,0.001368468
535,1769455088.869272,D1,0.797184259,0.501180332,0.500310516,D1,0.001381697
535,1769455088.869272,D2,0.793429355,0.498819668,0.498928818,D1,0.001381697
536,1769455088.918440,D1,0.796960705,0.501129082,0.500321430,D1,0.001393384
536,1769455088.918440,D2,0.793369478,0.498870918,0.498928046,D1,0.001393384
537,1769455088.964146,D1,0.796900538,0.501182720,0.500332914,D1,0.001406344
537,1769455088.964146,D2,0.793139394,0.498817280,0.498926569,D1,0.001406344
538,1769455089.028843,D1,0.796497426,0.501041036,0.500342355,D1,0.001415354
538,1769455089.028843,D2,0.793187588,0.498958964,0.498927001,D1,0.001415354
539,1769455089.057884,D1,0.796528958,0.501126804,0.500352815,D1,0.001426531
539,1769455089.057884,D2,0.792946903,0.498873196,0.498926284,D1,0.001426531
540,1769455089.110695,D1,0.796350861,0.501061416,0.500362263,D1,0.001435815
540,1769455089.110695,D2,0.792976985,0.498938584,0.498926448,D1,0.001435815
541,1769455089.167209,D1,0.796210266,0.501050114,0.500371434,D1,0.001444674
541,1769455089.167209,D2,0.792872828,0.498949886,0.498926760,D1,0.001444674
542,1769455089.230676,D1,0.796381266,0.501116081,0.500381363,D1,0.001455173
542,1769455089.230676,D2,0.792833880,0.498883919,0.498926189,D1,0.001455173
543,1769455089.292383,D1,0.796330980,0.501162287,0.500391775,D1,0.001466766
543,1769455089.292383,D2,0.792637304,0.498837713,0.498925009,D1,0.001466766
544,1769455089.339274,D1,0.796512283,0.501319881,0.500404150,D1,0.001482405
544,1769455089.339274,D2,0.792318147,0.498680119,0.498921744,D1,0.001482405
545,1769455089.401871,D1,0.796495566,0.501324597,0.500416422,D1,0.001497963
545,1769455089.401871,D2,0.792286573,0.498675403,0.498918460,D1,0.001497963
546,1769455089.450568,D1,0.796312818,0.501295372,0.500428142,D1,0.001512533
546,1769455089.450568,D2,0.792197395,0.498704628,0.498915609,D1,0.001512533
547,1769455089.514715,D1,0.796112709,0.501230194,0.500438836,D1,0.001525171
547,1769455089.514715,D2,0.792204832,0.498769806,0.498913665,D1,0.001525171
548,1769455089.574482,D1,0.796026316,0.501174987,0.500448651,D1,0.001536169
548,1769455089.574482,D2,0.792293805,0.498825013,0.498912483,D1,0.001536169
549,1769455089.604324,D1,0.796216238,0.501255702,0.500459412,D1,0.001549172
549,1769455089.604324,D2,0.792227015,0.498744298,0.498910240,D1,0.001549172
550,1769455089.654503,D1,0.796243388,0.501349342,0.500471277,D1,0.001564498
550,1769455089.654503,D2,0.791957338,0.498650658,0.498906779,D1,0.001564498
551,1769455089.701166,D1,0.796305498,0.501435289,0.500484131,D1,0.001581913
551,1769455089.701166,D2,0.791746869,0.498564711,0.498902218,D1,0.001581913
552,1769455089.744507,D1,0.796287210,0.501401882,0.500496368,D1,0.001598204
552,1769455089.744507,D2,0.791834490,0.498598118,0.498898163,D1,0.001598204
553,1769455089.792724,D1,0.796362130,0.501391665,0.500508305,D1,0.001614006
553,1769455089.792724,D2,0.791941357,0.498608335,0.498894299,D1,0.001614006
554,1769455089.838221,D1,0.796138244,0.501273893,0.500518513,D1,0.001626456
554,1769455089.838221,D2,0.792091773,0.498726107,0.498892056,D1,0.001626456
555,1769455089.887340,D1,0.796085304,0.501269628,0.500528528,D1,0.001638627
555,1769455089.887340,D2,0.792052616,0.498730372,0.498889901,D1,0.001638627
556,1769455089.934843,D1,0.796274084,0.501300792,0.500538824,D1,0.001651466
556,1769455089.934843,D2,0.792141687,0.498699208,0.498887358,D1,0.001651466
557,1769455089.979468,D1,0.796221443,0.501235512,0.500548114,D1,0.001662394
557,1769455089.979468,D2,0.792296177,0.498764488,0.498885720,D1,0.001662394
558,1769455090.013844,D1,0.796132750,0.501214842,0.500557003,D1,0.001672624
558,1769455090.013844,D2,0.792273426,0.498785158,0.498884379,D1,0.001672624
559,1769455090.060156,D1,0.796161472,0.501261874,0.500566402,D1,0.001683973
559,1769455090.060156,D2,0.792152965,0.498738126,0.498882429,D1,0.001683973
560,1769455090.091573,D1,0.796236404,0.501280641,0.500575925,D1,0.001695670
560,1769455090.091573,D2,0.792168052,0.498719359,0.498880255,D1,0.001695670
561,1769455090.124567,D1,0.796322118,0.501309042,0.500585700,D1,0.001707969
561,1769455090.124567,D2,0.792163330,0.498690958,0.498877731,D1,0.001707969
562,1769455090.166896,D1,0.796232378,0.501247684,0.500594526,D1,0.001718468
562,1769455090.166896,D2,0.792268483,0.498752316,0.498876059,D1,0.001718468
563,1769455090.215782,D1,0.796267102,0.501284918,0.500603731,D1,0.001729819
563,1769455090.215782,D2,0.792185040,0.498715082,0.498873912,D1,0.001729819
564,1769455090.278595,D1,0.796134960,0.501253683,0.500612397,D1,0.001740187
564,1769455090.278595,D2,0.792152541,0.498746317,0.498872211,D1,0.001740187
565,1769455090.314101,D1,0.796230644,0.501194274,0.500620156,D1,0.001748831
565,1769455090.314101,D2,0.792436038,0.498805726,0.498871324,D1,0.001748831
566,1769455090.343037,D1,0.796028119,0.501159641,0.500627349,D1,0.001756437
566,1769455090.343037,D2,0.792344235,0.498840359,0.498870912,D1,0.001756437
567,1769455090.402570,D1,0.796019520,0.501173407,0.500634630,D1,0.001764309
567,1769455090.402570,D2,0.792292048,0.498826593,0.498870321,D1,0.001764309
568,1769455090.450367,D1,0.795613580,0.501048339,0.500640146,D1,0.001768741
568,1769455090.450367,D2,0.792284268,0.498951661,0.498871405,D1,0.001768741
569,1769455090.495637,D1,0.795574417,0.501065177,0.500645813,D1,0.001773562
569,1769455090.495637,D2,0.792191913,0.498934823,0.498872251,D1,0.001773562
570,1769455090.544741,D1,0.795479931,0.501077716,0.500651572,D1,0.001778654
570,1769455090.544741,D2,0.792058102,0.498922284,0.498872918,D1,0.001778654
571,1769455090.609494,D1,0.795525570,0.501042007,0.500656777,D1,0.001782725
571,1769455090.609494,D2,0.792216693,0.498957993,0.498874052,D1,0.001782725
572,1769455090.657325,D1,0.795363258,0.500980739,0.500661097,D1,0.001785109
572,1769455090.657325,D2,0.792249191,0.499019261,0.498875988,D1,0.001785109
573,1769455090.730715,D1,0.795350024,0.501025971,0.500665962,D1,0.001788666
573,1769455090.730715,D2,0.792092685,0.498974029,0.498877296,D1,0.001788666
574,1769455090.764323,D1,0.795403088,0.500994052,0.500670336,D1,0.001791326
574,1769455090.764323,D2,0.792246676,0.499005948,0.498879011,D1,0.001791326
575,1769455090.795141,D1,0.795309691,0.500840954,0.500672611,D1,0.001789867
575,1769455090.795141,D2,0.792638906,0.499159046,0.498882745,D1,0.001789867
576,1769455090.843290,D1,0.795014253,0.500755380,0.500673715,D1,0.001786145
576,1769455090.843290,D2,0.792615726,0.499244620,0.498887570,D1,0.001786145
577,1769455090.891916,D1,0.794980262,0.500769627,0.500674994,D1,0.001782853
577,1769455090.891916,D2,0.792536671,0.499230373,0.498892140,D1,0.001782853
578,1769455090.933167,D1,0.795053214,0.500786759,0.500676484,D1,0.001780062
578,1769455090.933167,D2,0.792555085,0.499213241,0.498896422,D1,0.001780062
579,1769455090.968636,D1,0.795051389,0.500819501,0.500678391,D1,0.001778181
579,1769455090.968636,D2,0.792449471,0.499180499,0.498900209,D1,0.001778181
580,1769455091.066451,D1,0.795178432,0.500891723,0.500681235,D1,0.001778252
580,1769455091.066451,D2,0.792347165,0.499108277,0.498902984,D1,0.001778252
581,1769455091.160919,D1,0.795193332,0.500927957,0.500684525,D1,0.001779287
581,1769455091.160919,D2,0.792247179,0.499072043,0.498905238,D1,0.001779287
582,1769455091.213566,D1,0.795078086,0.500966629,0.500688286,D1,0.001781340
582,1769455091.213566,D2,0.792009835,0.499033371,0.498906946,D1,0.001781340
583,1769455091.260582,D1,0.795064762,0.500943514,0.500691689,D1,0.001782749
583,1769455091.260582,D2,0.792069797,0.499056486,0.498908940,D1,0.001782749
584,1769455091.310503,D1,0.795139352,0.501011118,0.500695948,D1,0.001785942
584,1769455091.310503,D2,0.791929924,0.498988882,0.498910006,D1,0.001785942
585,1769455091.372285,D1,0.795122829,0.501036820,0.500700493,D1,0.001789778
585,1769455091.372285,D2,0.791832057,0.498963180,0.498910715,D1,0.001789778
586,1769455091.403587,D1,0.794949867,0.500920707,0.500703429,D1,0.001790467
586,1769455091.403587,D2,0.792027585,0.499079293,0.498912963,D1,0.001790467
587,1769455091.462740,D1,0.794835423,0.500866928,0.500705609,D1,0.001789712
587,1769455091.462740,D2,0.792083934,0.499133072,0.498915898,D1,0.001789712
588,1769455091.512769,D1,0.794668592,0.500850906,0.500707547,D1,0.001788540
588,1769455091.512769,D2,0.791968433,0.499149094,0.498919007,D1,0.001788540
589,1769455091.573009,D1,0.794625881,0.500870667,0.500709722,D1,0.001787911
589,1769455091.573009,D2,0.791863273,0.499129333,0.498921811,D1,0.001787911
590,1769455091.619998,D1,0.794674094,0.500942093,0.500712820,D1,0.001789194
590,1769455091.619998,D2,0.791685097,0.499057907,0.498923626,D1,0.001789194
591,1769455091.653338,D1,0.794562559,0.500933842,0.500715767,D1,0.001790241
591,1769455091.653338,D2,0.791600109,0.499066158,0.498925526,D1,0.001790241
592,1769455091.714895,D1,0.794465723,0.500964611,0.500719085,D1,0.001792094
592,1769455091.714895,D2,0.791406223,0.499035389,0.498926991,D1,0.001792094
593,1769455091.794065,D1,0.794369569,0.501011981,0.500722990,D1,0.001795185
593,1769455091.794065,D2,0.791160517,0.498988019,0.498927805,D1,0.001795185
594,1769455091.839736,D1,0.794365283,0.500999941,0.500726683,D1,0.001797915
594,1769455091.839736,D2,0.791194352,0.499000059,0.498928768,D1,0.001797915
595,1769455091.899713,D1,0.794296762,0.501014562,0.500730521,D1,0.001800997
595,1769455091.899713,D2,0.791079837,0.498985438,0.498929524,D1,0.001800997
596,1769455091.948969,D1,0.794029066,0.500920470,0.500733054,D1,0.001801530
596,1769455091.948969,D2,0.791110919,0.499079530,0.498931524,D1,0.001801530
597,1769455092.042191,D1,0.794129347,0.500949246,0.500735936,D1,0.001802823
597,1769455092.042191,D2,0.791119764,0.499050754,0.498933114,D1,0.001802823
598,1769455092.122431,D1,0.794333719,0.501093740,0.500740707,D1,0.001807952
598,1769455092.122431,D2,0.790866126,0.498906260,0.498932756,D1,0.001807952
599,1769455092.164858,D1,0.794192042,0.501013384,0.500744343,D1,0.001810869
599,1769455092.164858,D2,0.790979269,0.498986616,0.498933474,D1,0.001810869
600,1769455092.217861,D1,0.794049317,0.501024866,0.500748083,D1,0.001814054
600,1769455092.217861,D2,0.790800799,0.498975134,0.498934029,D1,0.001814054
601,1769455092.283226,D1,0.793720265,0.500934226,0.500750565,D1,0.001814779
601,1769455092.283226,D2,0.790759739,0.499065774,0.498935786,D1,0.001814779
602,1769455092.361424,D1,0.793685147,0.500950449,0.500753230,D1,0.001815928
602,1769455092.361424,D2,0.790673442,0.499049551,0.498937303,D1,0.001815928
603,1769455092.437915,D1,0.793748147,0.500956334,0.500755938,D1,0.001817217
603,1769455092.437915,D2,0.790717589,0.499043666,0.498938721,D1,0.001817217
604,1769455092.499127,D1,0.793659781,0.500924760,0.500758189,D1,0.001817648
604,1769455092.499127,D2,0.790729420,0.499075240,0.498940541,D1,0.001817648
605,1769455092.565309,D1,0.793705580,0.501027876,0.500761785,D1,0.001820823
605,1769455092.565309,D2,0.790448950,0.498972124,0.498940962,D1,0.001820823
606,1769455092.625199,D1,0.793527617,0.501060246,0.500765764,D1,0.001824818
606,1769455092.625199,D2,0.790169400,0.498939754,0.498940946,D1,0.001824818
607,1769455092.665702,D1,0.793388234,0.501010001,0.500769021,D1,0.001827421
607,1769455092.665702,D2,0.790189405,0.498989999,0.498941600,D1,0.001827421
608,1769455092.716652,D1,0.793388374,0.501094488,0.500773361,D1,0.001832242
608,1769455092.716652,D2,0.789922543,0.498905512,0.498941119,D1,0.001832242
609,1769455092.776622,D1,0.793256296,0.501088976,0.500777569,D1,0.001836851
609,1769455092.776622,D2,0.789808458,0.498911024,0.498940718,D1,0.001836851
610,1769455092.841961,D1,0.793299500,0.501121944,0.500782160,D1,0.001842278
610,1769455092.841961,D2,0.789747321,0.498878056,0.498939882,D1,0.001842278
611,1769455092.906652,D1,0.793210143,0.501205712,0.500787808,D1,0.001849867
611,1769455092.906652,D2,0.789393813,0.498794288,0.498937941,D1,0.001849867
612,1769455092.952618,D1,0.793135117,0.501267858,0.500794208,D1,0.001859012
612,1769455092.952618,D2,0.789122958,0.498732142,0.498935197,D1,0.001859012
613,1769455093.012077,D1,0.792913420,0.501230744,0.500800029,D1,0.001867045
613,1769455093.012077,D2,0.789019513,0.498769256,0.498932984,D1,0.001867045
614,1769455093.061154,D1,0.792740307,0.501210771,0.500805505,D1,0.001874438
614,1769455093.061154,D2,0.788910273,0.498789229,0.498931068,D1,0.001874438
615,1769455093.105963,D1,0.792691004,0.501291624,0.500811987,D1,0.001883889
615,1769455093.105963,D2,0.788606120,0.498708376,0.498928098,D1,0.001883889
616,1769455093.154081,D1,0.792382205,0.501255392,0.500817899,D1,0.001892247
616,1769455093.154081,D2,0.788413171,0.498744608,0.498925652,D1,0.001892247
617,1769455093.189704,D1,0.792223452,0.501290723,0.500824203,D1,0.001901437
617,1769455093.189704,D2,0.788143821,0.498709277,0.498922767,D1,0.001901437
618,1769455093.262610,D1,0.792136482,0.501284005,0.500830334,D1,0.001910324
618,1769455093.262610,D2,0.788078473,0.498715995,0.498920010,D1,0.001910324
619,1769455093.325508,D1,0.791839539,0.501251660,0.500835952,D1,0.001918231
619,1769455093.325508,D2,0.787884984,0.498748340,0.498917721,D1,0.001918231
620,1769455093.357079,D1,0.791719720,0.501164070,0.500840327,D1,0.001923696
620,1769455093.357079,D2,0.788041814,0.498835930,0.498916630,D1,0.001923696
621,1769455093.388521,D1,0.791379792,0.501116551,0.500844010,D1,0.001927822
621,1769455093.388521,D2,0.787853205,0.498883449,0.498916188,D1,0.001927822
622,1769455093.419383,D1,0.791343107,0.501231220,0.500849172,D1,0.001934950
622,1769455093.419383,D2,0.787455410,0.498768780,0.498914223,D1,0.001934950
623,1769455093.466927,D1,0.791098369,0.501171048,0.500853464,D1,0.001940379
623,1769455093.466927,D2,0.787401370,0.498828952,0.498913086,D1,0.001940379
624,1769455093.497934,D1,0.790884911,0.501153885,0.500857470,D1,0.001945277
624,1769455093.497934,D2,0.787242955,0.498846115,0.498912193,D1,0.001945277
625,1769455093.543962,D1,0.790571104,0.501199858,0.500862035,D1,0.001951336
625,1769455093.543962,D2,0.786785896,0.498800142,0.498910699,D1,0.001951336
626,1769455093.606893,D1,0.790405066,0.501100934,0.500865220,D1,0.001954677
626,1769455093.606893,D2,0.786931978,0.498899066,0.498910544,D1,0.001954677
627,1769455093.669920,D1,0.790108265,0.501046857,0.500867642,D1,0.001956531
627,1769455093.669920,D2,0.786806656,0.498953143,0.498911112,D1,0.001956531
628,1769455093.704415,D1,0.789808553,0.501040979,0.500869953,D1,0.001958203
628,1769455093.704415,D2,0.786526690,0.498959021,0.498911750,D1,0.001958203
629,1769455093.735362,D1,0.789677269,0.501031213,0.500872103,D1,0.001959593
629,1769455093.735362,D2,0.786426671,0.498968787,0.498912511,D1,0.001959593
630,1769455093.777454,D1,0.789662495,0.501055739,0.500874552,D1,0.001961618
630,1769455093.777454,D2,0.786334812,0.498944261,0.498912934,D1,0.001961618
631,1769455093.825666,D1,0.789612890,0.501102045,0.500877585,D1,0.001964851
631,1769455093.825666,D2,0.786139788,0.498897955,0.498912734,D1,0.001964851
632,1769455093.885570,D1,0.789805634,0.501216375,0.500882102,D1,0.001971089
632,1769455093.885570,D2,0.785972160,0.498783625,0.498911013,D1,0.001971089
633,1769455093.934718,D1,0.789452205,0.501205098,0.500886409,D1,0.001976944
633,1769455093.934718,D2,0.785655885,0.498794902,0.498909465,D1,0.001976944
634,1769455093.996925,D1,0.789076732,0.501142167,0.500889819,D1,0.001981043
634,1769455093.996925,D2,0.785479919,0.498857833,0.498908776,D1,0.001981043
635,1769455094.046596,D1,0.788747530,0.501094385,0.500892547,D1,0.001983812
635,1769455094.046596,D2,0.785302298,0.498905615,0.498908734,D1,0.001983812
636,1769455094.090453,D1,0.788591610,0.501043720,0.500894562,D1,0.001985194
636,1769455094.090453,D2,0.785306195,0.498956280,0.498909368,D1,0.001985194
637,1769455094.122401,D1,0.788366106,0.501023986,0.500896288,D1,0.001986031
637,1769455094.122401,D2,0.785143602,0.498976014,0.498910257,D1,0.001986031
638,1769455094.170745,D1,0.788296030,0.501098754,0.500898987,D1,0.001988851
638,1769455094.170745,D2,0.784839053,0.498901246,0.498910137,D1,0.001988851
639,1769455094.217630,D1,0.788158577,0.501081196,0.500901417,D1,0.001991165
639,1769455094.217630,D2,0.784757315,0.498918804,0.498910252,D1,0.001991165
640,1769455094.262765,D1,0.788054286,0.501117018,0.500904292,D1,0.001994403
640,1769455094.262765,D2,0.784541053,0.498882982,0.498909889,D1,0.001994403
641,1769455094.324917,D1,0.787865617,0.501076640,0.500906590,D1,0.001996521
641,1769455094.324917,D2,0.784479916,0.498923360,0.498910068,D1,0.001996521
642,1769455094.359342,D1,0.787402677,0.501022907,0.500908140,D1,0.001997179
642,1769455094.359342,D2,0.784187495,0.498977093,0.498910962,D1,0.001997179
643,1769455094.421535,D1,0.787279887,0.501001437,0.500909384,D1,0.001997254
643,1769455094.421535,D2,0.784132547,0.498998563,0.498912130,D1,0.001997254
644,1769455094.482084,D1,0.787073479,0.501003330,0.500910637,D1,0.001997380
644,1769455094.482084,D2,0.783921028,0.498996670,0.498913257,D1,0.001997380
645,1769455094.543318,D1,0.786852149,0.501003121,0.500911870,D1,0.001997498
645,1769455094.543318,D2,0.783701238,0.498996879,0.498914372,D1,0.001997498
646,1769455094.607496,D1,0.786565495,0.500936668,0.500912201,D1,0.001995843
646,1769455094.607496,D2,0.783624001,0.499063332,0.498916358,D1,0.001995843
647,1769455094.651888,D1,0.786524147,0.500930389,0.500912443,D1,0.001994042
647,1769455094.651888,D2,0.783602490,0.499069611,0.498918402,D1,0.001994042
648,1769455094.717406,D1,0.786187889,0.500866126,0.500911826,D1,0.001990551
648,1769455094.717406,D2,0.783468849,0.499133874,0.498921275,D1,0.001990551
649,1769455094.776938,D1,0.786182746,0.500892652,0.500911570,D1,0.001987815
649,1769455094.776938,D2,0.783380597,0.499107348,0.498923756,D1,0.001987815
650,1769455094.825133,D1,0.786206234,0.500920753,0.500911692,D1,0.001985864
650,1769455094.825133,D2,0.783315951,0.499079247,0.498925829,D1,0.001985864
651,1769455094.869820,D1,0.786103344,0.500950160,0.500912205,D1,0.001984723
651,1769455094.869820,D2,0.783121316,0.499049840,0.498927482,D1,0.001984723
652,1769455094.902286,D1,0.785968506,0.500951780,0.500912733,D1,0.001983641
652,1769455094.902286,D2,0.782981916,0.499048220,0.498929092,D1,0.001983641
653,1769455094.983261,D1,0.785813951,0.501000534,0.500913904,D1,0.001983873
653,1769455094.983261,D2,0.782675298,0.498999466,0.498930030,D1,0.001983873
654,1769455095.027325,D1,0.785529712,0.500959509,0.500914512,D1,0.001983009
654,1769455095.027325,D2,0.782520595,0.499040491,0.498931503,D1,0.001983009
655,1769455095.091580,D1,0.785461506,0.500950835,0.500914996,D1,0.001981924
655,1769455095.091580,D2,0.782479798,0.499049165,0.498933072,D1,0.001981924
656,1769455095.123477,D1,0.785500356,0.500997673,0.500916098,D1,0.001982103
656,1769455095.123477,D2,0.782371907,0.499002327,0.498933995,D1,0.001982103
657,1769455095.168628,D1,0.785372845,0.501056682,0.500917973,D1,0.001983853
657,1769455095.168628,D2,0.782060289,0.498943318,0.498934120,D1,0.001983853
658,1769455095.213873,D1,0.785066796,0.501008538,0.500919180,D1,0.001984296
658,1769455095.213873,D2,0.781906093,0.498991462,0.498934884,D1,0.001984296
659,1769455095.263329,D1,0.784862788,0.501008928,0.500920377,D1,0.001984744
659,1769455095.263329,D2,0.781701687,0.498991072,0.498935633,D1,0.001984744
660,1769455095.307744,D1,0.784837906,0.501052097,0.500922133,D1,0.001986336
660,1769455095.307744,D2,0.781541937,0.498947903,0.498935797,D1,0.001986336
661,1769455095.356588,D1,0.784768319,0.501083311,0.500924282,D1,0.001988740
661,1769455095.356588,D2,0.781375077,0.498916689,0.498935542,D1,0.001988740
662,1769455095.419625,D1,0.784687200,0.501125022,0.500926959,D1,0.001992224
662,1769455095.419625,D2,0.781163965,0.498874978,0.498934735,D1,0.001992224
663,1769455095.466451,D1,0.784383728,0.501078680,0.500928982,D1,0.001994426
663,1769455095.466451,D2,0.781006619,0.498921320,0.498934556,D1,0.001994426
664,1769455095.527568,D1,0.784105262,0.501075022,0.500930929,D1,0.001996501
664,1769455095.527568,D2,0.780740774,0.498924978,0.498934428,D1,0.001996501
665,1769455095.574813,D1,0.783840543,0.501144483,0.500933776,D1,0.002000400
665,1769455095.574813,D2,0.780260370,0.498855517,0.498933376,D1,0.002000400
666,1769455095.637151,D1,0.783549095,0.501131986,0.500936419,D1,0.002003915
666,1769455095.637151,D2,0.780009243,0.498868014,0.498932505,D1,0.002003915
667,1769455095.670033,D1,0.783304101,0.501121975,0.500938893,D1,0.002007115
667,1769455095.670033,D2,0.779796581,0.498878025,0.498931778,D1,0.002007115
668,1769455095.716203,D1,0.783270126,0.501160629,0.500941850,D1,0.002011304
668,1769455095.716203,D2,0.779642204,0.498839371,0.498930546,D1,0.002011304
669,1769455095.792363,D1,0.783079966,0.501145866,0.500944570,D1,0.002015043
669,1769455095.792363,D2,0.779498954,0.498854134,0.498929527,D1,0.002015043
670,1769455095.838359,D1,0.783089816,0.501179721,0.500947705,D1,0.002019635
670,1769455095.838359,D2,0.779403205,0.498820279,0.498928071,D1,0.002019635
671,1769455095.872863,D1,0.782790560,0.501134196,0.500950192,D1,0.002022952
671,1769455095.872863,D2,0.779247245,0.498865804,0.498927240,D1,0.002022952
672,1769455095.917531,D1,0.782721263,0.501107375,0.500952288,D1,0.002025509
672,1769455095.917531,D2,0.779261861,0.498892625,0.498926779,D1,0.002025509
673,1769455095.964832,D1,0.782904746,0.501198622,0.500955572,D1,0.002030465
673,1769455095.964832,D2,0.779160094,0.498801378,0.498925107,D1,0.002030465
674,1769455096.012045,D1,0.782558209,0.501230616,0.500959239,D1,0.002036209
674,1769455096.012045,D2,0.778715550,0.498769384,0.498923031,D1,0.002036209
675,1769455096.076802,D1,0.782412885,0.501276459,0.500963469,D1,0.002043098
675,1769455096.076802,D2,0.778428185,0.498723541,0.498920371,D1,0.002043098
676,1769455096.120689,D1,0.782119291,0.501241896,0.500967181,D1,0.002048974
676,1769455096.120689,D2,0.778243674,0.498758104,0.498918207,D1,0.002048974
677,1769455096.183648,D1,0.781851339,0.501243161,0.500970861,D1,0.002054806
677,1769455096.183648,D2,0.777973112,0.498756839,0.498916056,D1,0.002054806
678,1769455096.232171,D1,0.781865246,0.501334177,0.500975705,D1,0.002062986
678,1769455096.232171,D2,0.777703762,0.498665823,0.498912719,D1,0.002062986
679,1769455096.274303,D1,0.781573593,0.501358383,0.500980808,D1,0.002071703
679,1769455096.274303,D2,0.777338394,0.498641617,0.498909104,D1,0.002071703
680,1769455096.324302,D1,0.781563666,0.501377356,0.500986095,D1,0.002080810
680,1769455096.324302,D2,0.777269530,0.498622644,0.498905285,D1,0.002080810
681,1769455096.375606,D1,0.781373171,0.501391507,0.500991500,D1,0.002090173
681,1769455096.375606,D2,0.777036098,0.498608493,0.498901328,D1,0.002090173
682,1769455096.418021,D1,0.781295677,0.501405614,0.500997022,D1,0.002099787
682,1769455096.418021,D2,0.776915190,0.498594386,0.498897235,D1,0.002099787
683,1769455096.466240,D1,0.781044973,0.501402997,0.501002435,D1,0.002109203
683,1769455096.466240,D2,0.776674024,0.498597003,0.498893232,D1,0.002109203
684,1769455096.495493,D1,0.780733003,0.501409388,0.501007861,D1,0.002118664
684,1769455096.495493,D2,0.776343952,0.498590612,0.498889197,D1,0.002118664
685,1769455096.560699,D1,0.780652548,0.501388052,0.501012930,D1,0.002127430
685,1769455096.560699,D2,0.776330202,0.498611948,0.498885500,D1,0.002127430
686,1769455096.620820,D1,0.780444473,0.501357410,0.501017523,D1,0.002135262
686,1769455096.620820,D2,0.776218413,0.498642590,0.498882262,D1,0.002135262
687,1769455096.655925,D1,0.780205972,0.501353658,0.501022005,D1,0.002142889
687,1769455096.655925,D2,0.775992851,0.498646342,0.498879116,D1,0.002142889
688,1769455096.684248,D1,0.780130455,0.501434306,0.501027502,D1,0.002152565
688,1769455096.684248,D2,0.775667473,0.498565694,0.498874937,D1,0.002152565
689,1769455096.714926,D1,0.779781731,0.501461235,0.501033286,D1,0.002162831
689,1769455096.714926,D2,0.775237236,0.498538765,0.498870455,D1,0.002162831
690,1769455096.778385,D1,0.779626429,0.501492214,0.501039405,D1,0.002173785
690,1769455096.778385,D2,0.774986797,0.498507786,0.498865619,D1,0.002173785
691,1769455096.840287,D1,0.779308825,0.501385127,0.501044014,D1,0.002181738
691,1769455096.840287,D2,0.775002986,0.498614873,0.498862276,D1,0.002181738
692,1769455096.908571,D1,0.779118072,0.501357641,0.501048196,D1,0.002188852
692,1769455096.908571,D2,0.774898477,0.498642359,0.498859344,D1,0.002188852
693,1769455096.964004,D1,0.778969406,0.501399061,0.501052874,D1,0.002196976
693,1769455096.964004,D2,0.774622268,0.498600939,0.498855898,D1,0.002196976
694,1769455097.011879,D1,0.778861731,0.501511346,0.501058987,D1,0.002207985
694,1769455097.011879,D2,0.774167402,0.498488654,0.498851002,D1,0.002207985
695,1769455097.058582,D1,0.778682763,0.501564255,0.501065724,D1,0.002220259
695,1769455097.058582,D2,0.773825726,0.498435745,0.498845465,D1,0.002220259
696,1769455097.092149,D1,0.778438082,0.501529761,0.501071911,D1,0.002231449
696,1769455097.092149,D2,0.773689314,0.498470239,0.498840462,D1,0.002231449
697,1769455097.124696,D1,0.778319038,0.501507139,0.501077714,D1,0.002241887
697,1769455097.124696,D2,0.773640998,0.498492861,0.498835827,D1,0.002241887
698,1769455097.184699,D1,0.777965731,0.501524392,0.501083670,D1,0.002252646
