step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
524,1769467513.043017,D1,0.792833250,0.499432307,0.498840654,D2,0.001436995
524,1769467513.043017,D2,0.794635642,0.500567693,0.500277649,D2,0.001436995
525,1769467513.134867,D1,0.792755097,0.499320543,0.498847053,D2,0.001435954
525,1769467513.134867,D2,0.794912602,0.500679457,0.500283007,D2,0.001435954
526,1769467513.216641,D1,0.792605894,0.499259446,0.498852551,D2,0.001436556
526,1769467513.216641,D2,0.794957248,0.500740554,0.500289107,D2,0.001436556
527,1769467513.276209,D1,0.792733717,0.499205982,0.498857264,D2,0.001438576
527,1769467513.276209,D2,0.795255502,0.500794018,0.500295839,D2,0.001438576
528,1769467513.357826,D1,0.792786944,0.499174769,0.498861497,D2,0.001441401
528,1769467513.357826,D2,0.795408200,0.500825231,0.500302898,D2,0.001441401
529,1769467513.417548,D1,0.792735336,0.499145461,0.498865283,D2,0.001444970
529,1769467513.417548,D2,0.795449669,0.500854539,0.500310253,D2,0.001444970
530,1769467513.461691,D1,0.792777655,0.499216719,0.498869969,D2,0.001446591
530,1769467513.461691,D2,0.795265424,0.500783281,0.500316560,D2,0.001446591
531,1769467513.557060,D1,0.792872172,0.499209603,0.498874498,D2,0.001448381
531,1769467513.557060,D2,0.795382876,0.500790397,0.500322878,D2,0.001448381
532,1769467513.620291,D1,0.792967430,0.499266459,0.498879724,D2,0.001448630
532,1769467513.620291,D2,0.795297543,0.500733541,0.500328354,D2,0.001448630
533,1769467513.684171,D1,0.792878924,0.499278205,0.498885037,D2,0.001448563
533,1769467513.684171,D2,0.795171417,0.500721795,0.500333599,D2,0.001448563
534,1769467513.747904,D1,0.792835407,0.499319625,0.498890831,D2,0.001447392
534,1769467513.747904,D2,0.794996049,0.500680375,0.500338223,D2,0.001447392
535,1769467513.808273,D1,0.792737273,0.499288984,0.498896140,D2,0.001447054
535,1769467513.808273,D2,0.794995079,0.500711016,0.500343194,D2,0.001447054
536,1769467513.884330,D1,0.792770787,0.499276038,0.498901205,D2,0.001447065
536,1769467513.884330,D2,0.795069861,0.500723962,0.500348271,D2,0.001447065
537,1769467513.968008,D1,0.792559281,0.499247547,0.498905823,D2,0.001447837
537,1769467513.968008,D2,0.794948331,0.500752453,0.500353660,D2,0.001447837
538,1769467514.024620,D1,0.792739189,0.499197021,0.498909706,D2,0.001449945
538,1769467514.024620,D2,0.795289496,0.500802979,0.500359651,D2,0.001449945
539,1769467514.087767,D1,0.792804099,0.499175926,0.498913255,D2,0.001452588
539,1769467514.087767,D2,0.795421732,0.500824074,0.500365843,D2,0.001452588
540,1769467514.121514,D1,0.792825099,0.499212218,0.498917242,D2,0.001454227
540,1769467514.121514,D2,0.795327336,0.500787782,0.500371469,D2,0.001454227
541,1769467514.187181,D1,0.792871740,0.499236917,0.498921504,D2,0.001455186
541,1769467514.187181,D2,0.795295547,0.500763083,0.500376690,D2,0.001455186
542,1769467514.245736,D1,0.793099891,0.499293232,0.498926460,D2,0.001454631
542,1769467514.245736,D2,0.795345215,0.500706768,0.500381091,D2,0.001454631
543,1769467514.293056,D1,0.793273060,0.499326245,0.498931791,D2,0.001453203
543,1769467514.293056,D2,0.795413833,0.500673755,0.500384994,D2,0.001453203
544,1769467514.355911,D1,0.793380926,0.499321510,0.498936987,D2,0.001451920
544,1769467514.355911,D2,0.795537058,0.500678490,0.500388907,D2,0.001451920
545,1769467514.461243,D1,0.793305042,0.499270919,0.498941439,D2,0.001452003
545,1769467514.461243,D2,0.795621955,0.500729081,0.500393443,D2,0.001452003
546,1769467514.540097,D1,0.793368320,0.499325877,0.498946565,D2,0.001450620
546,1769467514.540097,D2,0.795510518,0.500674123,0.500397185,D2,0.001450620
547,1769467514.589542,D1,0.793612259,0.499475320,0.498953615,D2,0.001445269
547,1769467514.589542,D2,0.795279577,0.500524680,0.500398885,D2,0.001445269
548,1769467514.671170,D1,0.793857607,0.499559987,0.498961700,D2,0.001437733
548,1769467514.671170,D2,0.795256070,0.500440013,0.500399433,D2,0.001437733
549,1769467514.730186,D1,0.793598983,0.499503449,0.498968924,D2,0.001431804
549,1769467514.730186,D2,0.795176798,0.500496551,0.500400728,D2,0.001431804
550,1769467514.790285,D1,0.793564565,0.499525681,0.498976347,D2,0.001425362
550,1769467514.790285,D2,0.795071605,0.500474319,0.500401709,D2,0.001425362
551,1769467514.868998,D1,0.793608246,0.499593701,0.498984578,D2,0.001417192
551,1769467514.868998,D2,0.794899064,0.500406299,0.500401771,D2,0.001417192
552,1769467514.935002,D1,0.793377954,0.499520720,0.498991727,D2,0.001411077
552,1769467514.935002,D2,0.794900414,0.500479280,0.500402804,D2,0.001411077
553,1769467515.012332,D1,0.793498459,0.499569201,0.498999427,D2,0.001403751
553,1769467515.012332,D2,0.794866993,0.500430799,0.500403177,D2,0.001403751
554,1769467515.091977,D1,0.793281773,0.499541616,0.499006656,D2,0.001397257
554,1769467515.091977,D2,0.794737617,0.500458384,0.500403913,D2,0.001397257
555,1769467515.136835,D1,0.793480834,0.499603551,0.499014614,D2,0.001389199
555,1769467515.136835,D2,0.794740131,0.500396449,0.500403814,D2,0.001389199
556,1769467515.199013,D1,0.793395742,0.499597521,0.499022387,D2,0.001381409
556,1769467515.199013,D2,0.794674071,0.500402479,0.500403796,D2,0.001381409
557,1769467515.264030,D1,0.793080924,0.499532984,0.499029195,D2,0.001375444
557,1769467515.264030,D2,0.794563835,0.500467016,0.500404639,D2,0.001375444
558,1769467515.324926,D1,0.792911706,0.499487474,0.499035305,D2,0.001370773
558,1769467515.324926,D2,0.794538925,0.500512526,0.500406077,D2,0.001370773
559,1769467515.415801,D1,0.792961404,0.499491446,0.499041387,D2,0.001366057
559,1769467515.415801,D2,0.794576100,0.500508554,0.500407444,D2,0.001366057
560,1769467515.498648,D1,0.792952066,0.499498865,0.499047487,D2,0.001361207
560,1769467515.498648,D2,0.794543164,0.500501135,0.500408693,D2,0.001361207
561,1769467515.543014,D1,0.792810876,0.499550476,0.499054193,D2,0.001355044
561,1769467515.543014,D2,0.794237709,0.500449524,0.500409237,D2,0.001355044
562,1769467515.609539,D1,0.792756616,0.499581575,0.499061225,D2,0.001348135
562,1769467515.609539,D2,0.794084565,0.500418425,0.500409360,D2,0.001348135
563,1769467515.683149,D1,0.792828084,0.499540263,0.499067612,D2,0.001342420
563,1769467515.683149,D2,0.794287396,0.500459737,0.500410032,D2,0.001342420
564,1769467515.787540,D1,0.792960669,0.499597197,0.499074673,D2,0.001335262
564,1769467515.787540,D2,0.794239327,0.500402803,0.500409935,D2,0.001335262
565,1769467515.888571,D1,0.792753065,0.499508128,0.499080452,D2,0.001330575
565,1769467515.888571,D2,0.794314332,0.500491872,0.500411028,D2,0.001330575
566,1769467515.934203,D1,0.792697787,0.499594181,0.499087302,D2,0.001323656
566,1769467515.934203,D2,0.793985601,0.500405819,0.500410958,D2,0.001323656
567,1769467515.995040,D1,0.792648862,0.499608427,0.499094251,D2,0.001316449
567,1769467515.995040,D2,0.793891354,0.500391573,0.500410700,D2,0.001316449
568,1769467516.071609,D1,0.792894987,0.499747008,0.499102954,D2,0.001305643
568,1769467516.071609,D2,0.793697777,0.500252992,0.500408597,D2,0.001305643
569,1769467516.119040,D1,0.792880308,0.499797883,0.499112220,D2,0.001293624
569,1769467516.119040,D2,0.793521585,0.500202117,0.500405844,D2,0.001293624
570,1769467516.223246,D1,0.793123648,0.499908726,0.499122840,D2,0.001278810
570,1769467516.223246,D2,0.793413269,0.500091274,0.500401650,D2,0.001278810
571,1769467516.306972,D1,0.792958673,0.499841493,0.499132422,D2,0.001265986
571,1769467516.306972,D2,0.793461588,0.500158507,0.500398408,D2,0.001265986
572,1769467516.370844,D1,0.792757922,0.499882603,0.499142424,D2,0.001252237
572,1769467516.370844,D2,0.793130279,0.500117397,0.500394661,D2,0.001252237
573,1769467516.432454,D1,0.792964175,0.499872779,0.499152162,D2,0.001238933
573,1769467516.432454,D2,0.793367806,0.500127221,0.500391095,D2,0.001238933
574,1769467516.511024,D1,0.792947738,0.499921591,0.499162421,D2,0.001224505
574,1769467516.511024,D2,0.793196475,0.500078409,0.500386926,D2,0.001224505
575,1769467516.574435,D1,0.792654383,0.499912414,0.499172421,D2,0.001210514
575,1769467516.574435,D2,0.792932134,0.500087586,0.500382935,D2,0.001210514
576,1769467516.674158,D1,0.792773393,0.499994818,0.499183387,D2,0.001194512
576,1769467516.674158,D2,0.792789826,0.500005182,0.500377898,D2,0.001194512
577,1769467516.763084,D1,0.792511617,0.499917856,0.499193179,D2,0.001180775
577,1769467516.763084,D2,0.792772059,0.500082144,0.500373955,D2,0.001180775
578,1769467516.869400,D1,0.792428642,0.499830702,0.499201680,D2,0.001169546
578,1769467516.869400,D2,0.792965451,0.500169298,0.500371226,D2,0.001169546
579,1769467516.973009,D1,0.792351362,0.499886104,0.499210805,D2,0.001156989
579,1769467516.973009,D2,0.792712426,0.500113896,0.500367795,D2,0.001156989
580,1769467517.056566,D1,0.792243941,0.499848972,0.499219314,D2,0.001145590
580,1769467517.056566,D2,0.792722689,0.500151028,0.500364905,D2,0.001145590
581,1769467517.122520,D1,0.792282019,0.499836998,0.499227550,D2,0.001134663
581,1769467517.122520,D2,0.792798762,0.500163002,0.500362213,D2,0.001134663
582,1769467517.198831,D1,0.792178251,0.499847093,0.499235811,D2,0.001123611
582,1769467517.198831,D2,0.792662919,0.500152907,0.500359422,D2,0.001123611
583,1769467517.278159,D1,0.791871565,0.499756020,0.499242747,D2,0.001115136
583,1769467517.278159,D2,0.792644747,0.500243980,0.500357883,D2,0.001115136
584,1769467517.341371,D1,0.791950898,0.499739026,0.499249364,D2,0.001107227
584,1769467517.341371,D2,0.792778045,0.500260974,0.500356591,D2,0.001107227
585,1769467517.418030,D1,0.791909752,0.499694551,0.499255300,D2,0.001100609
585,1769467517.418030,D2,0.792877894,0.500305449,0.500355909,D2,0.001100609
586,1769467517.494000,D1,0.791609566,0.499661722,0.499260719,D2,0.001094955
586,1769467517.494000,D2,0.792681427,0.500338278,0.500355674,D2,0.001094955
587,1769467517.577316,D1,0.791518693,0.499676041,0.499266256,D2,0.001088994
587,1769467517.577316,D2,0.792545036,0.500323959,0.500355251,D2,0.001088994
588,1769467517.667132,D1,0.791639789,0.499697974,0.499272012,D2,0.001082529
588,1769467517.667132,D2,0.792596750,0.500302026,0.500354541,D2,0.001082529
589,1769467517.732200,D1,0.791497599,0.499709519,0.499277846,D2,0.001075841
589,1769467517.732200,D2,0.792417794,0.500290481,0.500353687,D2,0.001075841
590,1769467517.777578,D1,0.791204518,0.499539253,0.499281331,D2,0.001073783
590,1769467517.777578,D2,0.792664044,0.500460747,0.500355114,D2,0.001073783
591,1769467517.882117,D1,0.791088603,0.499508020,0.499284354,D2,0.001072585
591,1769467517.882117,D2,0.792646936,0.500491980,0.500356939,D2,0.001072585
592,1769467517.981041,D1,0.790830370,0.499534418,0.499287688,D2,0.001070700
592,1769467517.981041,D2,0.792304529,0.500465582,0.500358388,D2,0.001070700
593,1769467518.040440,D1,0.790454716,0.499429229,0.499289575,D2,0.001071644
593,1769467518.040440,D2,0.792261452,0.500570771,0.500361220,D2,0.001071644
594,1769467518.089755,D1,0.790277180,0.499350308,0.499290385,D2,0.001074681
594,1769467518.089755,D2,0.792333599,0.500649692,0.500365066,D2,0.001074681
595,1769467518.187514,D1,0.790063189,0.499451384,0.499292532,D2,0.001074982
595,1769467518.187514,D2,0.791798858,0.500548616,0.500367513,D2,0.001074982
596,1769467518.261447,D1,0.790032821,0.499498963,0.499295284,D2,0.001074009
596,1769467518.261447,D2,0.791617753,0.500501037,0.500369294,D2,0.001074009
597,1769467518.295503,D1,0.789797012,0.499479325,0.499297738,D2,0.001073574
597,1769467518.295503,D2,0.791443637,0.500520675,0.500371312,D2,0.001073574
598,1769467518.369630,D1,0.789799010,0.499503701,0.499300484,D2,0.001072494
598,1769467518.369630,D2,0.791368473,0.500496299,0.500372978,D2,0.001072494
599,1769467518.450247,D1,0.789789663,0.499546580,0.499303765,D2,0.001070286
599,1769467518.450247,D2,0.791223389,0.500453420,0.500374051,D2,0.001070286
600,1769467518.512631,D1,0.790019449,0.499590660,0.499307591,D2,0.001066931
600,1769467518.512631,D2,0.791314056,0.500409340,0.500374522,D2,0.001066931
601,1769467518.560395,D1,0.790000237,0.499607132,0.499311585,D2,0.001063182
601,1769467518.560395,D2,0.791242676,0.500392868,0.500374766,D2,0.001063182
602,1769467518.622761,D1,0.789825780,0.499611381,0.499315582,D2,0.001059369
602,1769467518.622761,D2,0.791054500,0.500388619,0.500374951,D2,0.001059369
603,1769467518.714268,D1,0.789641515,0.499581304,0.499319125,D2,0.001056409
603,1769467518.714268,D2,0.790965104,0.500418696,0.500375534,D2,0.001056409
604,1769467518.763405,D1,0.789593372,0.499594848,0.499322801,D2,0.001053128
604,1769467518.763405,D2,0.790874031,0.500405152,0.500375929,D2,0.001053128
605,1769467518.852787,D1,0.789357975,0.499513112,0.499325339,D2,0.001052070
605,1769467518.852787,D2,0.790896789,0.500486888,0.500377409,D2,0.001052070
606,1769467518.915362,D1,0.789327226,0.499511472,0.499327820,D2,0.001051070
606,1769467518.915362,D2,0.790871167,0.500488528,0.500378890,D2,0.001051070
607,1769467518.995808,D1,0.789066052,0.499501789,0.499330140,D2,0.001050341
607,1769467518.995808,D2,0.790640106,0.500498211,0.500380481,D2,0.001050341
608,1769467519.059033,D1,0.788783081,0.499457437,0.499331837,D2,0.001050805
608,1769467519.059033,D2,0.790496798,0.500542563,0.500382642,D2,0.001050805
609,1769467519.124640,D1,0.788741007,0.499474171,0.499333735,D2,0.001050816
609,1769467519.124640,D2,0.790401724,0.500525829,0.500384551,D2,0.001050816
610,1769467519.220000,D1,0.788611349,0.499412251,0.499334782,D2,0.001052479
610,1769467519.220000,D2,0.790467555,0.500587749,0.500387261,D2,0.001052479
611,1769467519.275994,D1,0.788617072,0.499485450,0.499336791,D2,0.001052167
611,1769467519.275994,D2,0.790241877,0.500514550,0.500388958,D2,0.001052167
612,1769467519.357304,D1,0.788292629,0.499443529,0.499338214,D2,0.001052977
612,1769467519.357304,D2,0.790049231,0.500556471,0.500391191,D2,0.001052977
613,1769467519.420065,D1,0.788221702,0.499396387,0.499338990,D2,0.001055034
613,1769467519.420065,D2,0.790127126,0.500603613,0.500394024,D2,0.001055034
614,1769467519.495901,D1,0.787933134,0.499268516,0.499338050,D2,0.001060473
614,1769467519.495901,D2,0.790241955,0.500731484,0.500398523,D2,0.001060473
615,1769467519.588608,D1,0.787832966,0.499291988,0.499337436,D2,0.001065214
615,1769467519.588608,D2,0.790067310,0.500708012,0.500402650,D2,0.001065214
616,1769467519.651155,D1,0.787827471,0.499298053,0.499336911,D2,0.001069729
616,1769467519.651155,D2,0.790042634,0.500701947,0.500406640,D2,0.001069729
617,1769467519.703218,D1,0.787583530,0.499240991,0.499335632,D2,0.001075707
617,1769467519.703218,D2,0.789978297,0.500759009,0.500411338,D2,0.001075707
618,1769467519.790988,D1,0.787347422,0.499235856,0.499334301,D2,0.001081741
618,1769467519.790988,D2,0.789757695,0.500764144,0.500416043,D2,0.001081741
619,1769467519.855658,D1,0.787413085,0.499330771,0.499334254,D2,0.001085164
619,1769467519.855658,D2,0.789523749,0.500669229,0.500419418,D2,0.001085164
620,1769467519.935711,D1,0.787529474,0.499382717,0.499334901,D2,0.001087156
620,1769467519.935711,D2,0.789476390,0.500617283,0.500422057,D2,0.001087156
621,1769467520.025668,D1,0.787632197,0.499439503,0.499336295,D2,0.001087607
621,1769467520.025668,D2,0.789400042,0.500560497,0.500423902,D2,0.001087607
622,1769467520.091326,D1,0.787400395,0.499443444,0.499337724,D2,0.001087947
622,1769467520.091326,D2,0.789155278,0.500556556,0.500425671,D2,0.001087947
623,1769467520.150518,D1,0.787163568,0.499417936,0.499338793,D2,0.001088963
623,1769467520.150518,D2,0.788998423,0.500582064,0.500427756,D2,0.001088963
624,1769467520.198953,D1,0.787153034,0.499369888,0.499339208,D2,0.001091246
624,1769467520.198953,D2,0.789139516,0.500630112,0.500430454,D2,0.001091246
625,1769467520.282403,D1,0.786977540,0.499480732,0.499341095,D2,0.001090544
625,1769467520.282403,D2,0.788613847,0.500519268,0.500431639,D2,0.001090544
626,1769467520.354216,D1,0.787067943,0.499572143,0.499344176,D2,0.001087413
626,1769467520.354216,D2,0.788416107,0.500427857,0.500431588,D2,0.001087413
627,1769467520.401744,D1,0.787032687,0.499643389,0.499348165,D2,0.001082423
627,1769467520.401744,D2,0.788156146,0.500356611,0.500430589,D2,0.001082423
628,1769467520.482632,D1,0.787113943,0.499769250,0.499353780,D2,0.001074144
628,1769467520.482632,D2,0.787840784,0.500230750,0.500427924,D2,0.001074144
629,1769467520.544314,D1,0.786647682,0.499681758,0.499358153,D2,0.001068309
629,1769467520.544314,D2,0.787649698,0.500318242,0.500426462,D2,0.001068309
630,1769467520.616181,D1,0.786247645,0.499613419,0.499361556,D2,0.001064374
630,1769467520.616181,D2,0.787464380,0.500386581,0.500425930,D2,0.001064374
631,1769467520.684126,D1,0.786087662,0.499521301,0.499363686,D2,0.001062947
631,1769467520.684126,D2,0.787594304,0.500478699,0.500426633,D2,0.001062947
632,1769467520.720206,D1,0.786027739,0.499599772,0.499366834,D2,0.001059447
632,1769467520.720206,D2,0.787287107,0.500400228,0.500426281,D2,0.001059447
633,1769467520.783473,D1,0.785904981,0.499675551,0.499370950,D2,0.001053973
633,1769467520.783473,D2,0.786925588,0.500324449,0.500424924,D2,0.001053973
634,1769467520.834325,D1,0.785629131,0.499639794,0.499374535,D2,0.001049526
634,1769467520.834325,D2,0.786761899,0.500360206,0.500424061,D2,0.001049526
635,1769467520.895790,D1,0.785449576,0.499613319,0.499377719,D2,0.001045844
635,1769467520.895790,D2,0.786665389,0.500386681,0.500423562,D2,0.001045844
636,1769467520.977040,D1,0.785536310,0.499676710,0.499381705,D2,0.001040520
636,1769467520.977040,D2,0.786552790,0.500323290,0.500422225,D2,0.001040520
637,1769467521.045578,D1,0.785490219,0.499681467,0.499385702,D2,0.001035141
637,1769467521.045578,D2,0.786491676,0.500318533,0.500420843,D2,0.001035141
638,1769467521.136795,D1,0.785566627,0.499750968,0.499390572,D2,0.001027980
638,1769467521.136795,D2,0.786349542,0.500249032,0.500418552,D2,0.001027980
639,1769467521.235960,D1,0.785089725,0.499608244,0.499393474,D2,0.001024720
639,1769467521.235960,D2,0.786320945,0.500391756,0.500418195,D2,0.001024720
640,1769467521.278103,D1,0.785046786,0.499666874,0.499397120,D2,0.001019941
640,1769467521.278103,D2,0.786093562,0.500333126,0.500417060,D2,0.001019941
641,1769467521.374727,D1,0.784721552,0.499556943,0.499399251,D2,0.001018156
641,1769467521.374727,D2,0.786113491,0.500443057,0.500417407,D2,0.001018156
642,1769467521.480058,D1,0.784443478,0.499584005,0.499401714,D2,0.001015674
642,1769467521.480058,D2,0.785749863,0.500415995,0.500417388,D2,0.001015674
643,1769467521.574473,D1,0.784108948,0.499556754,0.499403781,D2,0.001013952
643,1769467521.574473,D2,0.785500394,0.500443246,0.500417733,D2,0.001013952
644,1769467521.648631,D1,0.783802505,0.499509595,0.499405192,D2,0.001013510
644,1769467521.648631,D2,0.785341538,0.500490405,0.500418702,D2,0.001013510
645,1769467521.697252,D1,0.783513377,0.499423198,0.499405432,D2,0.001015378
645,1769467521.697252,D2,0.785323193,0.500576802,0.500420810,D2,0.001015378
646,1769467521.782828,D1,0.783458608,0.499499596,0.499406688,D2,0.001015183
646,1769467521.782828,D2,0.785028363,0.500500404,0.500421871,D2,0.001015183
647,1769467521.865183,D1,0.782905869,0.499319691,0.499405528,D2,0.001019789
647,1769467521.865183,D2,0.785039242,0.500680309,0.500425317,D2,0.001019789
648,1769467521.929349,D1,0.782510248,0.499202850,0.499402825,D2,0.001027449
648,1769467521.929349,D2,0.785009344,0.500797150,0.500430275,D2,0.001027449
649,1769467521.995632,D1,0.782344994,0.499200881,0.499400133,D2,0.001035060
649,1769467521.995632,D2,0.784849743,0.500799119,0.500435193,D2,0.001035060
650,1769467522.069865,D1,0.782156305,0.499201798,0.499397488,D2,0.001042544
650,1769467522.069865,D2,0.784657572,0.500798202,0.500440033,D2,0.001042544
651,1769467522.119929,D1,0.782039197,0.499202710,0.499394891,D2,0.001049905
651,1769467522.119929,D2,0.784537228,0.500797290,0.500444796,D2,0.001049905
652,1769467522.199429,D1,0.781852110,0.499123037,0.499391267,D2,0.001059292
652,1769467522.199429,D2,0.784599549,0.500876963,0.500450558,D2,0.001059292
653,1769467522.259881,D1,0.781888498,0.499168975,0.499388303,D2,0.001067329
653,1769467522.259881,D2,0.784491899,0.500831025,0.500455631,D2,0.001067329
654,1769467522.340529,D1,0.781723791,0.499176038,0.499385473,D2,0.001075070
654,1769467522.340529,D2,0.784304486,0.500823962,0.500460542,D2,0.001075070
655,1769467522.450245,D1,0.781484172,0.499109501,0.499381793,D2,0.001084482
655,1769467522.450245,D2,0.784272780,0.500890499,0.500466275,D2,0.001084482
656,1769467522.526032,D1,0.781365895,0.499160904,0.499378848,D2,0.001092398
656,1769467522.526032,D2,0.783992868,0.500839096,0.500471246,D2,0.001092398
657,1769467522.572976,D1,0.781062747,0.499034388,0.499374255,D2,0.001103583
657,1769467522.572976,D2,0.784085400,0.500965612,0.500477838,D2,0.001103583
658,1769467522.654861,D1,0.781071148,0.499159822,0.499371396,D2,0.001111273
658,1769467522.654861,D2,0.783700523,0.500840178,0.500482669,D2,0.001111273
659,1769467522.751134,D1,0.780917214,0.499154572,0.499368505,D2,0.001119001
659,1769467522.751134,D2,0.783562525,0.500845428,0.500487506,D2,0.001119001
660,1769467522.806543,D1,0.780709970,0.499151105,0.499365606,D2,0.001126718
660,1769467522.806543,D2,0.783365440,0.500848895,0.500492324,D2,0.001126718
661,1769467522.855287,D1,0.780495473,0.499106522,0.499362152,D2,0.001135521
661,1769467522.855287,D2,0.783289889,0.500893478,0.500497673,D2,0.001135521
662,1769467522.918772,D1,0.780207430,0.499022023,0.499357617,D2,0.001146460
662,1769467522.918772,D2,0.783265510,0.500977977,0.500504077,D2,0.001146460
663,1769467522.994131,D1,0.780004476,0.499014299,0.499353039,D2,0.001157460
663,1769467522.994131,D2,0.783085957,0.500985701,0.500510499,D2,0.001157460
664,1769467523.090933,D1,0.779902375,0.499033665,0.499348781,D2,0.001167796
664,1769467523.090933,D2,0.782922800,0.500966335,0.500516576,D2,0.001167796
665,1769467523.135810,D1,0.779549720,0.499044673,0.499344726,D2,0.001177700
665,1769467523.135810,D2,0.782534324,0.500955327,0.500522426,D2,0.001177700
666,1769467523.264406,D1,0.779081826,0.499020415,0.499340402,D2,0.001188120
666,1769467523.264406,D2,0.782140527,0.500979585,0.500528522,D2,0.001188120
667,1769467523.337129,D1,0.778932780,0.499108843,0.499337314,D2,0.001196043
667,1769467523.337129,D2,0.781714341,0.500891157,0.500533357,D2,0.001196043
668,1769467523.416642,D1,0.778621215,0.499025622,0.499333159,D2,0.001206079
668,1769467523.416642,D2,0.781661825,0.500974378,0.500539237,D2,0.001206079
669,1769467523.511542,D1,0.778249580,0.499016870,0.499328941,D2,0.001216215
669,1769467523.511542,D2,0.781316091,0.500983130,0.500545156,D2,0.001216215
670,1769467523.561589,D1,0.778054112,0.499050961,0.499325235,D2,0.001225306
670,1769467523.561589,D2,0.781013343,0.500949039,0.500550541,D2,0.001225306
671,1769467523.638368,D1,0.777909150,0.499090486,0.499322105,D2,0.001233222
671,1769467523.638368,D2,0.780744383,0.500909514,0.500555327,D2,0.001233222
672,1769467523.671221,D1,0.777709182,0.499176665,0.499320166,D2,0.001238735
672,1769467523.671221,D2,0.780274667,0.500823335,0.500558901,D2,0.001238735
673,1769467523.784588,D1,0.777282488,0.499109380,0.499317355,D2,0.001245968
673,1769467523.784588,D2,0.780056482,0.500890620,0.500563324,D2,0.001245968
674,1769467523.839710,D1,0.777010015,0.499050930,0.499313803,D2,0.001254664
674,1769467523.839710,D2,0.779965371,0.500949070,0.500568467,D2,0.001254664
675,1769467523.902948,D1,0.776892478,0.499074839,0.499310617,D2,0.001262606
675,1769467523.902948,D2,0.779772809,0.500925161,0.500573223,D2,0.001262606
676,1769467523.963499,D1,0.776996080,0.499073646,0.499307457,D2,0.001270474
676,1769467523.963499,D2,0.779880518,0.500926354,0.500577931,D2,0.001270474
677,1769467524.042961,D1,0.776702802,0.498975956,0.499303037,D2,0.001280842
677,1769467524.042961,D2,0.779890841,0.501024044,0.500583879,D2,0.001280842
678,1769467524.104890,D1,0.776353281,0.498990417,0.499298869,D2,0.001290687
678,1769467524.104890,D2,0.779494797,0.501009583,0.500589555,D2,0.001290687
679,1769467524.184114,D1,0.776424109,0.499077689,0.499295920,D2,0.001298072
679,1769467524.184114,D2,0.779293821,0.500922311,0.500593992,D2,0.001298072
680,1769467524.259951,D1,0.776081294,0.498978198,0.499291684,D2,0.001308013
680,1769467524.259951,D2,0.779259796,0.501021802,0.500599696,D2,0.001308013
681,1769467524.307150,D1,0.776072727,0.499028012,0.499288168,D2,0.001316492
681,1769467524.307150,D2,0.779095936,0.500971988,0.500604660,D2,0.001316492
682,1769467524.418508,D1,0.775888663,0.498982240,0.499284089,D2,0.001326079
682,1769467524.418508,D2,0.779053780,0.501017760,0.500610168,D2,0.001326079
683,1769467524.495596,D1,0.775735428,0.499037051,0.499280795,D2,0.001334077
683,1769467524.495596,D2,0.778729168,0.500962949,0.500614872,D2,0.001334077
684,1769467524.563218,D1,0.775567078,0.499116014,0.499278598,D2,0.001339862
684,1769467524.563218,D2,0.778314296,0.500883986,0.500618460,D2,0.001339862
685,1769467524.619214,D1,0.775501315,0.499187823,0.499277388,D2,0.001343655
685,1769467524.619214,D2,0.778024791,0.500812177,0.500621043,D2,0.001343655
686,1769467524.719871,D1,0.775101543,0.499153346,0.499275734,D2,0.001348317
686,1769467524.719871,D2,0.777730966,0.500846654,0.500624051,D2,0.001348317
687,1769467524.806952,D1,0.774848044,0.499103356,0.499273435,D2,0.001354250
687,1769467524.806952,D2,0.777632087,0.500896644,0.500627686,D2,0.001354250
688,1769467524.874134,D1,0.774562142,0.499058168,0.499270565,D2,0.001361309
688,1769467524.874134,D2,0.777485679,0.500941832,0.500631874,D2,0.001361309
689,1769467524.932733,D1,0.774319545,0.499045147,0.499267560,D2,0.001368621
689,1769467524.932733,D2,0.777282650,0.500954853,0.500636181,D2,0.001368621
690,1769467524.996010,D1,0.774071212,0.499074441,0.499264985,D2,0.001375054
690,1769467524.996010,D2,0.776942321,0.500925559,0.500640039,D2,0.001375054
691,1769467525.061151,D1,0.773531240,0.498983668,0.499261234,D2,0.001383823
691,1769467525.061151,D2,0.776682303,0.501016332,0.500645056,D2,0.001383823
692,1769467525.159167,D1,0.773512704,0.499026698,0.499258107,D2,0.001391326
692,1769467525.159167,D2,0.776530023,0.500973302,0.500649433,D2,0.001391326
693,1769467525.244313,D1,0.773062353,0.498931266,0.499253749,D2,0.001401275
693,1769467525.244313,D2,0.776374225,0.501068734,0.500655024,D2,0.001401275
694,1769467525.328736,D1,0.772693897,0.498868110,0.499248607,D2,0.001412775
694,1769467525.328736,D2,0.776200253,0.501131890,0.500661382,D2,0.001412775
695,1769467525.400115,D1,0.772265763,0.498855554,0.499243366,D2,0.001424457
695,1769467525.400115,D2,0.775809140,0.501144446,0.500667823,D2,0.001424457
696,1769467525.511221,D1,0.772275093,0.498951229,0.499239471,D2,0.001433431
696,1769467525.511221,D2,0.775521662,0.501048771,0.500672902,D2,0.001433431
697,1769467525.611402,D1,0.772187169,0.498959374,0.499235736,D2,0.001442069
697,1769467525.611402,D2,0.775408106,0.501040626,0.500677805,D2,0.001442069
698,1769467525.683569,D1,0.771742882,0.498886821,0.499231084,D2,0.001452526
